N	4gram	Bakhtin_Pr_3	Problema
1	и т д и	1	4
2	на самом же деле	1	4
3	одно и то же	1	3
4	бы то ни было	4	3
5	и ни в чем	1	2
6	сама по себе как	1	2
7	чего бы то ни	2	2
8	ни в чем не	2	2
9	и это вовсе не	1	2
10	в той или иной	2	2
11	во всяком случае не	1	1
12	в заключение мы должны	1	1
13	тут не может быть	1	1
14	а может быть даже	2	1
15	может быть даже в	1	1
16	по себе и не	1	1
17	и именно потому что	1	1
18	не чем иным как	1	1
19	не может быть и	1	1
20	одного и того же	1	1
21	на самом деле и	1	1
22	именно потому что они	1	1
23	уже сама по себе	1	1
24	может быть и речи	1	1
25	может быть даже и	1	1
