N	2gram	Bakhtin_Fr_4	Problemy
1	и в	29	35
2	как бы	8	31
3	и не	16	27
4	что он	4	24
5	в его	8	21
6	но в	12	19
7	как и	12	18
8	не может	2	18
9	в нем	5	16
10	то есть	21	16
11	и все	13	15
12	то же	10	15
13	и его	8	14
14	в этом	11	14
15	для него	1	14
16	в сущности	6	14
17	но и	9	14
18	все это	4	14
19	может быть	2	14
20	к нему	3	13
21	что я	2	13
22	он не	3	13
23	и с	9	12
24	прежде всего	8	12
25	и к	2	12
26	слова и	1	11
27	в то	10	11
28	по замыслу	1	11
29	же время	8	10
30	а я	1	10
31	то что	4	10
32	самом деле	1	10
33	не только	10	10
34	ни одного	1	9
35	в отношении	1	9
36	на самом	4	9
37	все же	3	8
38	так и	11	8
39	мы уже	10	8
40	о мире	2	8
41	потому что	1	8
42	и слово	1	8
43	и для	2	8
44	самого начала	3	8
45	с самого	3	8
46	как мы	10	8
47	еще не	4	7
48	и наконец	2	7
49	в виде	1	7
50	вовсе не	9	7
51	таким образом	20	7
52	точки зрения	4	7
53	там где	3	7
54	с ним	2	7
55	и сам	3	7
56	на них	2	7
57	так же	7	7
58	с его	4	7
59	что они	2	6
60	у меня	2	6
61	что в	1	6
62	от него	1	6
63	отношение к	1	6
64	в одном	1	6
65	и т.п	12	6
66	он сам	1	6
67	но не	2	6
68	в самом	1	6
69	к тому	2	6
70	что у	3	6
71	в слове	2	6
72	и на	11	6
73	и что	1	6
74	только в	2	6
75	в плане	4	6
76	но это	4	6
77	как к	3	5
78	в себе	3	5
79	и то	2	5
80	в конце	9	5
81	к самому	1	5
82	даже в	1	5
83	в том	7	5
84	на него	1	5
85	да и	2	5
86	как в	2	5
87	и даже	3	5
88	уже говорили	5	5
89	во время	10	5
90	с ними	3	5
91	этого слова	1	5
92	на протяжении	1	5
93	и это	2	5
94	он и	5	5
95	все и	1	4
96	в них	7	4
97	на его	2	4
98	и вот	3	4
99	но он	6	4
100	где он	2	4
101	рядом с	5	4
102	и у	2	4
103	что это	5	4
104	как раз	2	4
105	и так	3	4
106	и без	1	4
107	в своей	5	4
108	его в	9	4
109	в эту	3	4
110	но все	1	4
111	же не	2	4
112	все его	1	4
113	в той	2	4
114	нет и	1	4
115	но как	3	4
116	во всем	1	4
117	с которым	1	4
118	в чем	3	4
119	тот же	3	4
120	зубной боли	1	4
121	как будто	2	4
122	вот как	2	4
123	же и	3	4
124	никогда не	2	4
125	тем что	4	4
126	по своему	4	4
127	он это	1	4
128	он как	1	4
129	у него	5	4
130	он в	1	4
131	в мире	1	4
132	до конца	5	4
133	с другой	4	4
134	он хочет	1	4
135	он боится	1	4
136	его за	1	4
137	все время	3	4
138	только на	1	4
139	сливается с	1	4
140	так как	7	4
141	и делает	1	4
142	еще в	1	4
143	друг другу	1	4
144	все эти	9	3
145	в форме	1	3
146	одно и	1	3
147	в него	1	3
148	конце концов	4	3
149	он только	1	3
150	него и	1	3
151	это как	1	3
152	и со	2	3
153	и во	1	3
154	его и	2	3
155	ее как	1	3
156	как его	1	3
157	со всеми	1	3
158	эти слова	1	3
159	не мог	2	3
160	но только	2	3
161	в ее	3	3
162	раз и	1	3
163	того что	3	3
164	о своей	2	3
165	его к	2	3
166	это не	5	3
167	только что	1	3
168	говорить о	1	3
169	за пределы	1	3
170	мы остановимся	1	3
171	с ее	3	3
172	это и	5	3
173	в целом	1	3
174	за собой	1	3
175	слов и	3	3
176	себя как	1	3
177	и от	1	3
178	с этим	1	3
179	в одной	2	3
180	сказать что	5	3
181	тому же	1	3
182	ничего не	1	3
183	а с	1	3
184	под влиянием	1	3
185	даже и	2	3
186	уже не	2	3
187	этот тон	1	3
188	собой и	1	3
189	другой стороны	3	3
190	в котором	2	3
191	что и	1	3
192	и мысли	1	3
