N	2gram	Bakhtin_Fr_4	Problemy
1	и в	29	35
2	как бы	8	31
3	и не	16	27
4	что он	4	24
5	в его	8	21
6	но в	12	19
7	как и	12	18
8	не может	2	18
9	в нем	5	16
10	то есть	21	16
11	то же	10	15
12	и все	13	15
13	в сущности	6	14
14	в этом	11	14
15	и его	8	14
16	для него	1	14
17	может быть	2	14
18	но и	9	14
19	все это	4	14
20	он не	3	13
21	что я	2	13
22	к нему	3	13
23	и с	9	12
24	прежде всего	8	12
25	и к	2	12
26	по замыслу	1	11
27	в то	10	11
28	слова и	1	11
29	самом деле	1	10
30	не только	10	10
31	же время	8	10
32	то что	4	10
33	а я	1	10
34	на самом	4	9
35	в отношении	1	9
36	ни одного	1	9
37	мы уже	10	8
38	все же	3	8
39	самого начала	3	8
40	как мы	10	8
41	с самого	3	8
42	так и	11	8
43	о мире	2	8
44	и слово	1	8
45	и для	2	8
46	потому что	1	8
47	еще не	4	7
48	на них	2	7
49	с его	4	7
50	и наконец	2	7
51	там где	3	7
52	таким образом	20	7
53	и сам	3	7
54	в виде	1	7
55	вовсе не	9	7
56	так же	7	7
57	точки зрения	4	7
58	с ним	2	7
59	и на	11	6
60	он сам	1	6
61	но не	2	6
62	отношение к	1	6
63	что они	2	6
64	в самом	1	6
65	что у	3	6
66	в плане	4	6
67	в слове	2	6
68	у меня	2	6
69	к тому	2	6
70	в одном	1	6
71	и что	1	6
72	только в	2	6
73	и т.п	12	6
74	но это	4	6
75	от него	1	6
76	что в	1	6
77	и то	2	5
78	как в	2	5
79	в себе	3	5
80	на протяжении	1	5
81	он и	5	5
82	в конце	9	5
83	даже в	1	5
84	во время	10	5
85	на него	1	5
86	да и	2	5
87	уже говорили	5	5
88	и это	2	5
89	в том	7	5
90	с ними	3	5
91	к самому	1	5
92	и даже	3	5
93	как к	3	5
94	этого слова	1	5
95	он как	1	4
96	в мире	1	4
97	он в	1	4
98	в чем	3	4
99	нет и	1	4
100	же и	3	4
101	сливается с	1	4
102	что это	5	4
103	на его	2	4
104	и вот	3	4
105	но все	1	4
106	же не	2	4
107	его в	9	4
108	все и	1	4
109	в них	7	4
110	рядом с	5	4
111	зубной боли	1	4
112	в эту	3	4
113	в своей	5	4
114	но он	6	4
115	друг другу	1	4
116	никогда не	2	4
117	и без	1	4
118	он хочет	1	4
119	во всем	1	4
120	как раз	2	4
121	как будто	2	4
122	и делает	1	4
123	его за	1	4
124	где он	2	4
125	еще в	1	4
126	все его	1	4
127	он боится	1	4
128	все время	3	4
129	и так	3	4
130	и у	2	4
131	только на	1	4
132	так как	7	4
133	у него	5	4
134	тем что	4	4
135	с другой	4	4
136	он это	1	4
137	до конца	5	4
138	с которым	1	4
139	но как	3	4
140	по своему	4	4
141	вот как	2	4
142	в той	2	4
143	тот же	3	4
144	себя как	1	3
145	как его	1	3
146	это и	5	3
147	за собой	1	3
148	и свой	1	3
149	говорить о	1	3
150	и со	2	3
151	в виду	2	3
152	этот тон	1	3
153	а он	1	3
154	в общем	1	3
155	за пределы	1	3
156	в одной	2	3
157	с этим	1	3
158	его к	2	3
159	поэтому он	1	3
160	в целом	1	3
161	все эти	9	3
162	ее как	1	3
163	тому же	1	3
164	него и	1	3
165	одно и	1	3
166	знает что	1	3
167	такой же	3	3
168	в котором	2	3
169	к одному	1	3
170	не как	1	3
171	собой и	1	3
172	раз и	1	3
173	которого он	1	3
174	но только	2	3
175	ничего не	1	3
176	и мысли	1	3
177	с ее	3	3
178	всего этого	1	3
179	в ее	3	3
180	под влиянием	1	3
181	и во	1	3
182	что и	1	3
183	это не	5	3
184	в форме	1	3
185	слов и	3	3
186	в него	1	3
187	того что	3	3
188	принимает форму	1	3
189	со всеми	1	3
190	уже не	2	3
191	уже в	2	3
192	из них	6	3
193	его и	2	3
