N	3gram	Bakhtin_Pr_3	Psycholo
1	в том что	3	12
2	все то что	2	11
3	о том что	2	10
4	то же самое	1	6
5	с самого начала	3	5
6	с точки зрения	2	4
7	и может быть	1	4
8	можно было бы	1	4
9	так как это	1	3
10	до сих пор	5	3
11	смысле этого слова	1	3
12	в конце концов	1	3
13	во всяком случае	1	3
14	не то что	3	3
15	и в конце	1	2
16	до самого конца	1	2
17	одной и той	1	2
18	этого рассказа как	1	2
19	мы уже знаем	1	2
20	с другой стороны	1	2
21	сказать что в	1	2
22	и той же	1	2
23	в мире в	1	2
24	уже знаем что	1	2
25	мы видим что	1	2
26	в нем нет	3	2
27	да и не	1	2
28	так или иначе	1	1
29	и без него	1	1
30	можно сказать с	1	1
31	в этом смысле	1	1
32	в истории литературы	1	1
33	прямо сказать что	1	1
34	действие в ней	1	1
35	но только в	1	1
36	мы уже говорили	2	1
37	равно как и	1	1
38	или хотя бы	1	1
39	в той же	1	1
40	значит ли это	1	1
41	вместе с ним	1	1
42	жизни и смерти	2	1
43	и в то	2	1
44	в нем есть	1	1
45	и никогда не	1	1
46	перейти к анализу	1	1
47	а может быть	1	1
48	в средние века	10	1
49	все той же	1	1
50	друг к другу	1	1
51	то есть в	2	1
52	и не может	1	1
53	можно сказать что	4	1
54	знает что он	1	1
55	потому что это	2	1
56	и все они	1	1
57	по отношению к	1	1
58	а также и	3	1
59	не что иное	1	1
60	в то же	5	1
61	сходятся в одной	1	1
62	ошибемся если скажем	1	1
63	таким образом по	1	1
64	мы должны перейти	1	1
65	как и на	1	1
66	что иное как	1	1
67	то же время	5	1
68	всей художественной литературы	1	1
69	или во всяком	1	1
70	той же цели	1	1
71	этот рассказ в	1	1
72	как бы он	1	1
73	в предисловии к	1	1
74	по своим художественным	1	1
75	мы в дальнейшем	1	1
76	также и в	1	1
77	для правильного понимания	2	1
78	не сбудется и	1	1
79	а не в	1	1
80	я не могу	1	1
81	потому что они	1	1
82	как мы уже	3	1
83	том что на	1	1
84	если скажем что	1	1
85	средние века в	4	1
86	не может быть	1	1
