N	3gram	Voloshinov_1	Myslijsy
1	в том что	4	13
2	по отношению к	9	13
3	не может быть	3	9
4	тем не менее	2	6
5	и т д	1	4
6	но и в	1	4
7	в свою очередь	1	4
8	с самого начала	5	3
9	так и в	2	3
10	одной и той	1	3
11	в то же	5	3
12	с одной стороны	1	3
13	мы увидим что	4	3
14	а между тем	1	3
15	и той же	1	3
16	то же время	5	3
17	с точки зрения	10	3
18	таким образом что	1	2
19	бы то ни	1	2
20	в таком виде	1	2
21	в таком случае	2	2
22	по крайней мере	1	2
23	что при таком	1	2
24	и может быть	2	2
25	не могут быть	3	2
26	зависит от того	1	2
27	только потому что	1	2
28	все то что	2	2
29	дело в том	1	2
30	быть не может	1	2
31	на этот вопрос	1	2
32	для того чтобы	1	2
33	так как в	1	2
34	не нуждается в	1	2
35	о том что	1	1
36	мы не можем	1	1
37	во что бы	1	1
38	который необходим для	1	1
39	же объясняется и	1	1
40	сам по себе	2	1
41	то время когда	1	1
42	потому что оно	1	1
43	но и по	1	1
44	или по крайней	1	1
45	во внимание и	1	1
46	все в нем	1	1
47	а следовательно и	2	1
48	из того что	1	1
49	с ее точки	1	1
50	при других обстоятельствах	1	1
51	мы видели что	1	1
52	то что мы	1	1
53	что бы то	1	1
54	но все же	1	1
55	душевной жизни человека	2	1
56	до сих пор	3	1
57	не теряет своей	1	1
58	и не нуждается	2	1
59	продолжает жить и	1	1
60	могут быть сведены	1	1
61	и связанное с	1	1
62	она не может	1	1
63	может перейти в	1	1
64	то ни стало	1	1
65	отношению к тому	1	1
66	общие для всех	1	1
67	возможно только в	1	1
68	как мы видели	4	1
69	в то время	1	1
70	жизни таким образом	1	1
71	на самом деле	2	1
72	таким образом в	1	1
73	один из основных	1	1
74	не было бы	1	1
75	и в отношении	1	1
76	в этом отношении	2	1
77	только то что	2	1
78	в себе самом	1	1
79	увидим что этот	1	1
80	рождается вместе с	1	1
81	но при этом	1	1
82	в собственном смысле	1	1
83	всего человеческого рода	1	1
84	них не было	1	1
85	вместе с этим	1	1
86	друг на друга	1	1
87	той же группе	1	1
88	а есть только	1	1
89	в его душе	1	1
90	во всяком случае	3	1
91	связанная с ним	1	1
92	не может в	1	1
93	это было бы	1	1
94	и таким образом	1	1
95	было бы предположить	1	1
