N	2gram	Tiupa_Hudo_1	Dialekti
1	и не	2	30
2	т е	4	30
3	может быть	5	20
4	и в	14	19
5	не только	12	19
6	по себе	2	18
7	и т	11	17
8	а не	12	16
9	в себе	11	15
10	т д	3	15
11	потому что	5	14
12	и даже	3	14
13	то что	8	14
14	в том	12	14
15	что она	4	14
16	как бы	7	14
17	так как	1	14
18	вовсе не	1	13
19	и все	4	12
20	точки зрения	5	12
21	но и	5	12
22	то же	9	12
23	как и	9	10
24	в нем	3	10
25	ни в	5	10
26	и как	1	10
27	так и	13	10
28	это не	7	10
29	сказать что	1	10
30	том что	16	10
31	не может	7	9
32	она есть	1	9
33	никогда не	6	9
34	времени и	1	9
35	же и	1	9
36	прежде всего	11	8
37	личности в	7	8
38	не в	7	8
39	в своей	10	8
40	с точки	3	8
41	в этом	11	8
42	мы уже	4	8
43	она не	4	8
44	есть нечто	1	8
45	так что	2	7
46	как это	1	7
47	что в	6	7
48	и к	4	7
49	должно быть	2	7
50	и то	1	7
51	как будто	4	7
52	но это	1	7
53	жизни и	5	6
54	что они	1	6
55	что не	2	6
56	личности и	2	6
57	в то	8	6
58	но не	3	6
59	того что	4	6
60	отнюдь не	3	6
61	да и	2	6
62	и та	1	6
63	не потому	1	6
64	я не	1	6
65	что он	9	6
66	же время	8	5
67	говорить о	3	5
68	от личности	2	5
69	как раз	4	5
70	в смысле	1	5
71	но как	2	5
72	только что	4	5
73	жизнь и	1	5
74	можно сказать	4	5
75	и его	5	5
76	в силу	1	5
77	и потому	2	5
78	а она	1	5
79	только в	5	5
80	на свете	1	5
81	по своему	3	5
82	и с	4	5
83	иной раз	1	5
84	в самом	4	5
85	и что	2	5
86	с другой	1	5
87	о том	12	5
88	все равно	2	5
89	и это	4	5
90	в виду	1	5
91	может не	1	4
92	все же	3	4
93	еще не	7	4
94	и вот	1	4
95	в другом	2	4
96	в связи	3	4
97	же это	1	4
98	но он	3	4
99	при этом	12	4
100	связи с	4	4
101	одна и	1	4
102	с ним	4	4
103	хотя бы	1	4
104	самом деле	5	4
105	он не	4	4
106	та же	4	4
107	в одном	1	4
108	а в	7	4
109	одно из	1	4
110	по своей	4	4
111	во времени	1	4
112	и только	1	4
113	в ее	3	4
