N	3gram	Vygotskiy__5	Formalny
1	с точки зрения	2	14
2	не может быть	2	14
3	на самом деле	2	12
4	и т д	3	6
5	и т п	3	5
6	в зависимости от	6	5
7	с другой стороны	5	5
8	в самом деле	5	4
9	для того чтобы	19	4
10	в данном случае	2	4
11	в том что	14	3
12	то же самое	3	3
13	по отношению к	1	3
14	в этом отношении	3	3
15	в художественном произведении	1	3
16	вместе с тем	3	3
17	потому что он	2	3
18	мы не можем	1	2
19	в этом смысле	1	2
20	мы увидим что	6	2
21	одним и тем	3	2
22	именно потому что	2	2
23	формы и содержания	1	2
24	до известной степени	1	2
25	в конце концов	2	2
26	равно как и	1	2
27	к тому что	6	2
28	и тем же	3	2
29	не только не	4	2
30	мы видели что	1	2
31	то или иное	1	2
32	сами по себе	2	2
33	только то что	1	2
34	не может стать	1	2
35	смысле этого слова	1	2
36	нам кажется что	1	2
37	дело в том	1	2
38	в отличие от	2	2
39	ни в каких	1	2
40	между ними и	1	2
41	о том что	6	1
42	жизни и потому	1	1
43	с одной стороны	12	1
44	они никогда не	1	1
45	и тот же	1	1
46	с самого начала	3	1
47	так же как	2	1
48	в своей теории	1	1
49	сам по себе	3	1
50	для нас важно	1	1
51	одной и той	2	1
52	ни к каким	1	1
53	не может и	1	1
54	что ни одна	1	1
55	в одной из	1	1
56	что это не	1	1
57	тот факт что	4	1
58	мы уже указывали	1	1
59	так же обстоит	2	1
60	том или ином	1	1
61	так сказать в	1	1
62	и только в	1	1
63	в этом заключается	1	1
64	ни в каком	1	1
65	из того что	3	1
66	один и тот	1	1
67	если бы в	1	1
68	и в том	1	1
69	можно сказать что	2	1
70	в собственном смысле	1	1
71	именно в этом	1	1
72	каждый данный момент	1	1
73	потому что они	1	1
74	которые сами по	1	1
75	до сих пор	5	1
76	мы совершенно не	1	1
77	иметь в виду	3	1
78	на первый план	2	1
79	мы все время	1	1
80	что в этом	6	1
81	мы еще не	1	1
82	сводится к тому	2	1
83	то что жизнь	1	1
84	первой и второй	1	1
85	они находятся в	1	1
86	и того же	2	1
87	дело и в	1	1
88	в этом случае	2	1
89	в последнее время	1	1
90	с тем что	3	1
91	лежит в основе	1	1
92	в искусстве и	3	1
93	из ложного предположения	1	1
94	этой точки зрения	1	1
95	ложного предположения что	1	1
96	котором мы говорили	2	1
97	исходили из ложного	2	1
98	того или иного	1	1
99	можно было бы	3	1
100	совершенно очевидно что	2	1
101	художественное произведение в	1	1
102	и что в	3	1
103	и в этой	1	1
104	совершенно прав когда	2	1
105	говорит об этом	1	1
106	но никак не	1	1
107	на то что	16	1
108	все то что	2	1
109	и той же	2	1
110	не только в	2	1
111	одного и того	2	1
112	здесь имеет место	1	1
113	в частности в	1	1
114	той или иной	2	1
115	и в самом	2	1
116	же обстоит дело	2	1
117	что он был	1	1
118	мы имеем в	1	1
119	с этой точки	1	1
120	никак не могут	1	1
121	зависимости от того	2	1
122	и вне искусства	1	1
123	сводится к следующему	1	1
124	о котором мы	3	1
125	он был бы	1	1
126	друг с другом	3	1
127	он указывает что	1	1
128	в лучшем случае	3	1
129	что они находятся	1	1
130	собственном смысле слова	1	1
131	в самом процессе	1	1
132	противоречия между ними	1	1
133	в каждый данный	1	1
134	и в романе	1	1
135	и все же	1	1
136	уже указывали на	1	1
137	можно выразить так	1	1
138	но эта внешняя	1	1
139	то мы можем	1	1
140	но так как	1	1
141	в нем нет	1	1
142	к тому чтобы	1	1
143	достаточно сказать что	1	1
144	а не как	1	1
145	таким образом все	2	1
146	в том или	1	1
147	фабулы и сюжета	1	1
148	если же мы	1	1
149	обстоит дело и	2	1
150	в жизни и	1	1
