N	4gram	Losev_Vlad_2	Problema
1	и тем не менее	1	8
2	дело в том что	3	3
3	точно так же и	1	2
4	не что иное как	1	2
5	что бы то ни	1	1
6	и в то же	1	1
7	заключается в том что	2	1
8	уже содержит в себе	1	1
9	или по крайней мере	2	1
10	на то что в	1	1
11	как мы сказали выше	1	1
12	в дальнейшем мы и	1	1
13	как мы уже сказали	1	1
14	не говоря уже о	2	1
15	и на этот раз	2	1
16	как раз и является	1	1
17	а может быть и	1	1
18	во что бы то	1	1
19	бы то ни стало	1	1
20	в связи с этим	1	1
21	но в то же	1	1
22	что пишет тот же	1	1
23	взятый сам по себе	1	1
24	в то время как	1	1
