N	2gram	Medvedev_V_1	slovoVRo
1	и в	2	39
2	и его	1	33
3	и не	1	22
4	в этом	1	16
5	все это	1	16
6	в значительной	1	6
7	значительной степени	1	6
8	только в	1	5
9	в том	2	5
10	том что	2	5
11	то же	1	4
12	прозы в	1	4
13	так как	1	4
14	хотя бы	1	3
15	речи и	1	3
16	но это	1	3
17	в другом	1	2
18	так в	1	2
19	в их	1	2
20	что язык	1	2
21	дело в	1	2
22	именно в	1	2
23	далеко не	1	2
24	языка если	1	2
25	ни к	1	2
26	не одно	1	1
27	одно и	1	1
28	даже не	1	1
29	гораздо более	1	1
30	в конце	2	1
31	и только	1	1
32	к этому	1	1
33	все то	1	1
34	этом и	1	1
35	да и	1	1
36	все время	1	1
37	вещь и	1	1
38	без учета	1	1
39	в самом	1	1
40	говорили в	1	1
41	в частности	1	1
42	же две	1	1
43	что слово	1	1
