N	2gram	Bakhtin_sl_2	Tvorches
1	и в	39	21
2	как бы	7	17
3	в то	4	15
4	романах достоевского	1	15
5	то же	4	13
6	в его	7	13
7	в романах	3	13
8	же время	4	12
9	как и	6	12
10	то есть	26	12
11	что в	3	12
12	с его	7	11
13	том что	5	11
14	в романе	46	10
15	все это	16	10
16	как в	13	8
17	он не	2	8
18	то что	2	8
19	при этом	7	7
20	у него	3	7
21	и не	22	7
22	в том	5	7
23	и на	4	7
24	но в	6	7
25	не только	24	7
26	в свою	3	7
27	о том	2	6
28	не менее	4	6
29	и все	5	6
30	а в	4	6
31	он сам	1	6
32	жизни в	2	6
33	для него	7	6
34	в этом	16	6
35	xix века	4	6
36	и его	33	6
37	что он	2	6
38	человека в	5	6
39	все же	6	5
40	таким образом	8	5
41	вовсе не	10	5
42	хотя бы	3	5
43	а не	14	5
44	отнюдь не	1	5
45	в этой	1	5
46	только в	5	5
47	в своих	1	5
48	может быть	37	5
49	но это	3	5
50	одним из	2	4
51	в целом	1	4
52	прежде всего	8	4
53	та же	1	4
54	в своей	1	4
55	это не	5	4
56	мысли и	1	4
57	человека и	3	4
58	одной из	1	4
59	и от	3	4
60	один из	5	4
61	в мире	1	4
62	и как	3	4
63	в основном	4	4
64	не может	20	4
65	в своем	6	4
66	на его	2	3
67	и с	9	3
68	достоевского и	1	3
69	место в	1	3
70	жизни и	6	3
71	говорит о	1	3
72	это как	1	3
73	просто не	2	3
74	в виде	2	3
75	с ним	7	3
76	в нем	19	3
77	даже в	2	3
78	и другие	2	3
79	в их	2	3
80	героев и	1	3
81	со всеми	2	3
82	на протяжении	2	3
83	героев достоевского	1	3
84	но не	6	3
85	связан с	3	3
86	того что	1	3
87	и т	35	3
88	он ни	1	3
89	в дальнейшем	2	3
90	но и	21	3
91	и даже	7	3
92	хотя и	2	3
93	человека но	1	3
94	и других	4	3
95	дело не	1	3
96	с ее	2	3
97	это и	2	3
98	дело в	2	3
99	той же	3	3
100	уже не	5	3
101	ту же	3	3
102	в каждом	1	3
103	в самом	1	3
104	творчество достоевского	1	3
105	он говорит	1	3
106	стремится к	3	3
107	далеко не	2	3
108	с другой	5	3
109	самого начала	1	3
110	не был	2	3
111	никогда не	7	3
112	и по	1	3
113	в ту	1	3
114	уже в	2	3
115	сливается с	4	3
116	так как	4	3
117	с самого	1	3
118	может не	2	2
119	в себе	2	2
120	не знает	2	2
121	но она	2	2
122	его романах	2	2
123	гораздо более	1	2
124	и наконец	5	2
125	в него	7	2
126	сосредоточенность на	1	2
127	в одно	2	2
128	общения с	1	2
129	можно сказать	1	2
130	вместе с	2	2
131	его как	2	2
132	из себя	3	2
133	и рассказы	1	2
134	в литературе	1	2
135	в двух	1	2
136	человека если	1	2
137	на том	1	2
138	вокруг себя	1	2
