N	3gram	Losev_Prob_5	FransuaR
1	в то же	1	10
2	то же время	1	10
3	до сих пор	2	8
4	в большинстве случаев	1	6
5	в том что	8	6
6	в том числе	2	3
7	в настоящее время	3	3
8	в связи с	7	3
9	о том что	9	2
10	бы то ни	2	2
11	с одной стороны	3	2
12	но в то	1	2
13	можно сказать что	3	2
14	для того чтобы	2	2
15	в те времена	2	2
16	в нем и	1	2
17	в то время	3	2
18	в своем романе	1	2
19	в данном случае	2	2
20	том числе и	1	2
21	с точки зрения	8	2
22	дело в том	2	2
23	с другой стороны	5	2
24	и до сих	1	2
25	не может быть	2	2
26	с самого начала	1	1
27	не потому что	1	1
28	у него и	1	1
29	ни о каком	1	1
30	в этом смысле	3	1
31	так и в	1	1
32	говорит о себе	1	1
33	за это в	1	1
34	возможно было только	1	1
35	в ту эпоху	1	1
36	в новое время	3	1
37	и притом в	1	1
38	таким образом здесь	1	1
39	и в частности	3	1
40	а с другой	3	1
41	а также и	1	1
42	что и здесь	1	1
43	это уже не	2	1
44	и что она	1	1
45	и вместе с	1	1
46	то ни было	1	1
47	к тому же	1	1
48	и все свое	1	1
49	то есть с	1	1
50	в этой фигуре	1	1
51	и в этом	1	1
52	смысле слова но	1	1
53	и как бы	1	1
54	именно в эпоху	1	1
55	состоит в том	1	1
56	можно было бы	1	1
57	на самом деле	1	1
58	в значительной мере	2	1
59	по отношению к	2	1
60	и то что	3	1
61	в античной литературе	1	1
62	той или иной	1	1
63	вопрос о том	1	1
64	на эту тему	1	1
65	нового времени в	1	1
66	он вовсе не	1	1
67	то есть на	1	1
68	в самом деле	1	1
69	после того как	3	1
70	же время это	1	1
71	и образ самого	1	1
72	что никогда не	1	1
73	в результате этого	1	1
74	все же не	3	1
75	мы встречаем и	1	1
76	в этом отношении	1	1
77	в предисловии к	1	1
78	но и в	2	1
79	уже не просто	1	1
80	здесь перед нами	1	1
81	оказывается что в	2	1
82	вместе с тем	3	1
83	мы находим и	2	1
84	потому что они	2	1
85	собственные имена в	1	1
86	о том как	1	1
