N	3gram	Bakhtin_Pr_2	FransuaR
1	в том числе	2	10
2	мы уже говорили	2	7
3	том числе и	2	7
4	в том что	4	6
5	той или иной	3	5
6	в той или	2	5
7	большей или меньшей	1	4
8	до сих пор	2	4
9	в отличие от	1	4
10	в большей или	1	4
11	то есть в	8	4
12	или меньшей степени	1	4
13	нужно сказать что	1	4
14	сих пор еще	1	3
15	в этом отношении	2	3
16	в нем только	3	3
17	и еще не	1	3
18	в новое время	1	3
19	почти вовсе не	1	3
20	с точки зрения	9	3
21	литературе и в	1	2
22	и др в	1	2
23	на протяжении всего	2	2
24	при всей их	1	2
25	очень характерно для	1	2
26	в большинстве случаев	2	2
27	и в том	2	2
28	уже говорили что	1	2
29	в своей книге	1	2
30	и в других	1	2
31	на самом деле	1	2
32	вовсе не является	1	2
33	как раз и	1	2
34	и карнавального мироощущения	1	2
35	в нем в	1	2
36	но все же	2	2
37	в свое время	2	2
38	понимания и оценки	1	2
39	всего того что	1	2
40	как бы ни	1	2
41	нужно отметить что	1	2
42	дело в том	1	2
43	не входит в	2	2
44	на этот вопрос	1	2
45	то есть только	1	2
46	и т.п все	1	2
47	вполне понятно что	1	2
48	жизни в ее	1	1
49	повторяем еще раз	1	1
50	в чем же	2	1
51	стадии своего развития	2	1
52	в самом его	1	1
53	не потому что	1	1
54	все эти три	1	1
55	литературе о нем	1	1
56	резко отличается от	1	1
57	нашей работы мы	2	1
58	в одном из	1	1
59	в его целом	3	1
60	это в сущности	1	1
61	из них не	1	1
62	в то же	3	1
63	в самом деле	3	1
64	то есть с	2	1
65	в самом начале	3	1
66	романе и в	1	1
67	в ней в	1	1
68	могла бы быть	1	1
69	на равных правах	2	1
70	так сказать в	1	1
71	что с точки	1	1
72	и так сказать	1	1
73	в литературе о	2	1
74	за пределы большого	1	1
75	сказать что и	1	1
76	на первом плане	1	1
77	жизни и смерти	7	1
78	на пороге и	1	1
79	и почти вовсе	1	1
80	друг с другом	2	1
81	именно потому что	1	1
82	карнавальным мироощущением и	1	1
83	можно сказать что	2	1
84	реализме то есть	1	1
85	для него не	1	1
86	здесь и в	1	1
87	то же время	3	1
88	с другой стороны	1	1
89	это конечно не	1	1
90	в них в	1	1
91	к тому же	1	1
92	нам важна здесь	4	1
93	и человеческих отношений	1	1
94	к нему нельзя	1	1
95	в xix веке	2	1
96	еще раз подчеркнуть	2	1
97	имеем в виду	2	1
98	жизни и все	1	1
99	в целом ряде	2	1
100	то есть по	1	1
101	некоторых из них	1	1
102	по ту сторону	1	1
103	себе никогда не	1	1
104	бы ни были	1	1
105	сказать что в	1	1
106	точки зрения на	1	1
107	но в то	3	1
108	по себе никогда	1	1
109	и не может	2	1
110	как бы в	2	1
111	и др и	1	1
112	по отношению к	8	1
113	мы будем называть	1	1
114	говорит об этом	1	1
115	потому что по	1	1
116	за пределы всего	1	1
117	нет и не	1	1
118	так как он	1	1
119	не только в	1	1
120	в прокрустово ложе	1	1
121	он в сущности	1	1
122	в сущности не	1	1
123	не может стать	1	1
124	и не подозревает	1	1
125	но не только	1	1
126	сами по себе	1	1
127	мы имеем в	2	1
128	с самим собой	1	1
129	может быть только	2	1
130	и в романе	1	1
131	которые господствовали в	1	1
132	уже говорили в	1	1
133	но прежде всего	1	1
134	он говорит в	1	1
135	в меньшей степени	1	1
136	раз подчеркнуть что	1	1
137	еще одну особенность	1	1
138	не укладывается в	1	1
139	лежащие в основе	1	1
140	мы видим что	1	1
141	в нем нет	1	1
142	в обычном смысле	1	1
143	классицизма и просвещения	1	1
144	то есть без	1	1
145	неотделимы друг от	1	1
146	или иной степени	2	1
147	они никогда не	1	1
148	до нас дошли	1	1
149	друг от друга	2	1
150	тех или иных	1	1
151	для того чтобы	1	1
152	эти жанры и	1	1
153	в частности и	1	1
154	никогда не может	2	1
155	точки зрения всякой	1	1
156	стоит на пороге	1	1
157	видения и понимания	1	1
158	именно как такое	1	1
159	сохраняют в себе	1	1
160	остановимся на некоторых	1	1
161	один из них	1	1
162	это вовсе не	2	1
163	можно найти и	1	1
164	зрения на мир	1	1
165	не может быть	6	1
