N	2gram	Bakhtin_sl_1	Istorich
1	и т	28	19
2	т д	5	18
3	не только	16	18
4	может быть	14	17
5	и в	41	15
6	никогда не	3	15
7	мы имеем	1	15
8	но и	16	14
9	так как	3	14
10	так же	2	13
11	а в	6	12
12	в этих	2	11
13	и не	16	11
14	в этом	12	11
15	что они	2	10
16	его в	3	10
17	то же	14	10
18	и здесь	3	9
19	еще не	4	9
20	в другом	2	9
21	все же	7	9
22	потому что	2	9
23	связи с	2	8
24	мы видим	2	8
25	он не	3	8
26	один из	4	8
27	таким образом	9	7
28	сих пор	2	7
29	не в	7	7
30	вместе с	1	7
31	ничего не	4	7
32	в нем	30	7
33	том что	2	7
34	связана с	2	6
35	до сих	2	6
36	так что	2	6
37	в том	3	6
38	в его	13	6
39	только в	6	6
40	мы уже	2	6
41	что и	1	6
42	и что	1	6
43	но в	8	6
44	как бы	12	6
45	и наконец	4	5
46	не может	14	5
47	прежде всего	8	5
48	к нему	5	5
49	а не	15	5
50	в одном	2	5
51	этого не	1	5
52	что она	1	5
53	видим что	1	5
54	к тому	3	5
55	этом случае	2	5
56	с этим	3	5
57	в котором	2	5
58	же как	2	5
59	она не	3	5
60	имеем в	1	5
61	так и	11	5
62	и есть	1	5
63	было бы	3	5
64	как в	8	5
65	можно было	2	5
66	все эти	9	4
67	в себе	3	4
68	всех сторон	1	4
69	и с	4	4
70	для нас	2	4
71	очень часто	1	4
72	но он	2	4
73	и др	14	4
74	связь с	2	4
75	и другие	1	4
76	дело не	2	4
77	его и	3	4
78	одной из	3	4
79	или на	1	4
80	они не	1	4
81	со всех	1	4
82	и они	1	4
83	в другой	2	4
84	в одной	1	4
85	в этой	1	4
86	при этом	6	4
87	у него	3	4
88	с одной	4	4
89	и на	14	4
90	не видят	2	4
91	у нее	1	4
92	в ней	4	4
93	о нем	4	4
94	но это	1	4
95	из этих	3	3
96	и его	14	3
97	на то	1	3
98	в состоянии	1	3
99	всех этих	4	3
100	мы не	2	3
101	так в	2	3
102	в их	4	3
103	эти слова	2	3
104	в себя	1	3
105	того что	3	3
106	но если	1	3
107	в других	3	3
108	в качестве	3	3
109	с одним	1	3
110	и это	1	3
111	когда она	1	3
112	же и	2	3
113	свет на	1	3
114	между прочим	1	3
115	одной стороны	4	3
116	она всегда	1	3
117	он в	5	3
118	роль в	2	3
119	и она	1	3
120	что мы	1	3
121	о том	3	3
122	в очень	1	3
123	но по	2	3
124	все это	5	3
125	он и	1	3
126	он был	1	3
127	не могла	2	2
128	в которой	4	2
129	они были	2	2
130	и может	3	2
131	других случаях	2	2
132	но не	2	2
133	на его	8	2
134	его на	1	2
135	как и	4	2
136	человека в	1	2
137	могла бы	1	2
138	нисколько не	2	2
139	в разных	3	2
140	и ничего	1	2
141	здесь не	2	2
142	был бы	2	2
143	и их	1	2
144	не было	3	2
145	из видов	1	2
146	учителя и	1	2
147	же мы	1	2
148	в жизни	1	2
149	и так	1	2
150	хотя бы	3	2
151	приводит к	1	2
152	но с	1	2
153	на котором	1	2
154	не знает	1	2
155	с другими	5	2
156	во всех	17	2
157	так сказать	5	2
158	оно и	4	2
159	и только	1	2
160	например в	2	2
161	здесь в	4	2
162	так оно	1	2
163	из него	2	2
164	а затем	1	2
165	это только	1	2
166	на самом	2	2
167	в него	3	2
168	это не	6	2
169	мы видели	1	2
170	да и	1	2
171	с ее	4	2
172	дано в	1	2
173	в системе	1	2
174	на смерть	1	2
175	того чтобы	1	2
176	или в	8	2
177	только с	1	2
178	в нее	1	2
179	в сущности	13	2
180	не все	1	2
181	находится в	1	2
182	сказать что	2	2
183	ни в	1	2
184	которые были	1	2
185	перед нами	4	2
186	его из	1	2
187	не столько	1	2
188	той же	2	2
189	он видит	1	2
190	не просто	1	2
191	а с	2	2
192	с ними	3	2
193	на один	2	2
194	в особенности	8	2
195	в виду	1	2
196	одна из	2	2
197	другой стороны	4	2
198	здесь на	1	2
199	слова в	8	2
200	сын и	1	2
201	могут быть	19	2
202	и часто	4	2
203	именно в	3	2
204	и для	4	2
205	кроме того	4	2
206	себя и	1	2
207	и если	1	2
208	и дает	1	2
