N	3gram	Voloshinov_1	Psycholo
1	в самом деле	9	18
2	в том что	3	11
3	и в самом	1	10
4	с точки зрения	20	9
5	для того чтобы	3	8
6	то же самое	3	8
7	с самого начала	4	6
8	с одной стороны	1	5
9	с другой стороны	5	5
10	до сих пор	8	5
11	в ее основе	1	3
12	как если бы	2	3
13	более и более	1	2
14	смысле этого слова	2	2
15	к тому что	1	2
16	и та же	1	2
17	и как бы	1	2
18	на самом деле	1	2
19	как мы видели	1	2
20	по аналогии с	1	2
21	в наше время	1	2
22	и в другом	1	2
23	вовсе не в	1	2
24	как мы увидим	1	2
25	все более и	1	2
26	во всяком случае	2	2
27	в свою очередь	2	2
28	подобно тому как	1	1
29	а в том	1	1
30	и в сущности	1	1
31	и тот же	3	1
32	в своей основе	1	1
33	точки зрения возможны	1	1
34	самом деле если	2	1
35	точном смысле этого	1	1
36	одной и той	2	1
37	та и другая	1	1
38	и как мы	1	1
39	из которых каждая	1	1
40	и здесь мы	3	1
41	так сказать в	1	1
42	так как они	1	1
43	в одной и	1	1
44	в точном смысле	1	1
45	один и тот	3	1
46	все это является	1	1
47	можно сказать что	3	1
48	не только не	1	1
49	все другие элементы	1	1
50	но если мы	1	1
51	в русском языке	1	1
52	может быть и	3	1
53	таким образом и	1	1
54	а между тем	1	1
55	в двух направлениях	1	1
56	в целом ряде	1	1
57	с тем что	1	1
58	не может быть	13	1
59	между этими двумя	2	1
60	и все другие	1	1
61	точки зрения тех	2	1
62	происходит как бы	1	1
63	сделать из этого	1	1
64	оказалось бы что	1	1
65	можно было бы	2	1
66	дело идет о	1	1
67	в отличие от	5	1
68	не зависит от	1	1
69	только при этом	2	1
70	и той же	2	1
71	но и это	1	1
72	при этом она	1	1
73	не было бы	1	1
74	более или менее	1	1
75	из всего сказанного	1	1
76	то все же	1	1
77	у них нет	1	1
78	может быть понято	2	1
79	сих пор не	1	1
80	в основе своей	1	1
81	по преимуществу в	1	1
82	но все же	3	1
83	она могла бы	1	1
84	одна и та	1	1
85	ни в какой	1	1
86	или во всяком	1	1
87	в этом отношении	3	1
88	в высшей степени	3	1
89	как и все	2	1
90	этом она приобретает	1	1
91	в первой части	1	1
92	в применении к	1	1
93	из поля нашего	1	1
94	останавливаться на характеристике	1	1
95	тот же самый	1	1
96	уже с самого	1	1
97	то с другой	1	1
98	этой точки зрения	1	1
99	в достаточной мере	1	1
100	даже для простейшего	1	1
101	с этой точки	1	1
102	это вовсе не	1	1
