N	4gram	Vygotskiy__3	Myslijsy
1	только в том что	2	4
2	но тем не менее	1	3
3	и в этом смысле	1	3
4	одной и той же	2	3
5	все более и более	1	2
6	одного и того же	4	2
7	одном и том же	1	2
8	не что иное как	1	2
9	связи между словом и	1	1
10	заключается в том что	6	1
11	с другой стороны он	1	1
12	с этой точки зрения	2	1
13	выше мы видели что	1	1
14	в том что при	1	1
15	указывает на то что	1	1
16	между внешним и внутренним	1	1
17	во всяком случае не	1	1
18	не только потому что	1	1
19	бы то ни было	1	1
20	и в том что	1	1
21	сами по себе а	1	1
22	с самого начала все	1	1
23	и не могло бы	1	1
24	потому что так как	1	1
25	не только в смысле	1	1
