N	2gram	Propp_Isto_5	formyVre
1	и в	25	46
2	в этом	10	22
3	прежде всего	6	14
4	и т	20	14
5	вовсе не	2	13
6	и его	9	12
7	смерти в	1	11
8	во всех	2	11
9	только в	7	11
10	не только	13	11
11	точки зрения	2	10
12	в том	6	10
13	во время	7	10
14	но в	1	10
15	как бы	2	10
16	и для	2	9
17	не в	6	9
18	вместе с	22	9
19	но и	13	9
20	и не	11	9
21	мира и	1	9
22	мы уже	4	9
23	у него	2	9
24	в связи	4	8
25	как и	7	8
26	жизни и	2	8
27	связи с	8	8
28	того чтобы	3	8
29	потому что	7	8
30	то же	4	8
31	в его	12	8
32	с точки	1	8
33	для того	3	8
34	в основном	4	8
35	из них	2	8
36	в одном	1	7
37	то что	7	7
38	всех этих	1	7
39	и на	8	7
40	может быть	17	7
41	все же	10	6
42	и с	3	6
43	еще не	8	6
44	и наконец	1	6
45	при этом	1	6
46	и все	3	6
47	здесь в	1	6
48	его в	9	6
49	никогда не	3	6
50	как мы	5	6
51	в основе	1	6
52	в особенности	3	6
53	человека в	3	6
54	все это	4	6
55	так как	11	6
56	все эти	8	5
57	связанные с	2	5
58	в пределах	4	5
59	но не	5	5
60	что в	8	5
61	в дальнейшем	4	5
62	в то	3	5
63	с этим	5	5
64	и др	3	5
65	в нем	7	5
66	он не	4	5
67	в частности	7	5
68	по существу	2	5
69	и у	1	5
70	этих форм	1	5
71	в своем	1	5
72	в себе	1	4
73	же время	1	4
74	место в	1	4
75	что они	1	4
76	же в	2	4
77	в котором	1	4
78	отнюдь не	1	4
79	с ним	4	4
80	так что	2	4
81	друг с	2	4
82	загробном мире	1	4
83	в образе	5	4
84	все его	2	4
85	с этой	2	4
86	с другом	2	4
87	смерти и	1	4
88	на свет	1	4
89	как в	6	4
90	человека и	2	4
91	в истории	4	4
92	уже говорили	1	4
93	и он	6	4
94	также и	1	4
95	на острове	1	4
96	их в	3	4
97	есть и	1	4
98	о том	7	4
99	а не	2	4
100	к себе	1	4
101	уже в	2	4
102	конечно не	1	4
103	том что	8	4
104	борьба с	1	3
105	в форме	3	3
106	таким образом	9	3
107	т д	18	3
108	нас это	1	3
109	не было	1	3
110	как можно	2	3
111	и другие	1	3
112	в их	1	3
113	это значит	2	3
114	а в	3	3
115	в это	2	3
116	здесь мы	5	3
117	отношение к	1	3
118	для него	1	3
119	того что	2	3
120	мы еще	1	3
121	а затем	7	3
122	связанных с	1	3
123	к тому	1	3
124	что и	6	3
125	и даже	1	3
126	по всему	1	3
127	в этих	6	3
128	затем в	3	3
129	та же	1	3
130	в качестве	7	3
131	ее в	2	3
132	и они	2	3
133	что на	1	3
134	тот же	1	3
135	но эти	3	3
136	на основе	1	3
137	том как	2	3
138	тем что	10	3
139	о чем	2	3
140	уже не	11	3
141	ему в	3	3
142	еще нет	1	3
143	в виду	1	3
144	формы для	1	3
145	как уже	1	3
146	роль в	2	3
147	как у	2	3
148	том числе	1	3
149	того же	2	3
150	все они	1	3
151	а также	1	3
152	целый ряд	1	3
153	вверх и	1	3
154	в которых	3	3
155	к этому	2	3
156	что он	22	3
157	другой пример	2	3
158	здесь еще	3	3
159	и как	3	3
160	и по	2	3
161	в море	5	3
162	и затем	2	2
163	они были	1	2
164	не знает	1	2
165	под землей	2	2
166	и вот	1	2
167	во всяком	1	2
168	очень часто	1	2
169	можно сказать	2	2
170	но он	2	2
171	от этого	4	2
172	не может	6	2
173	так же	5	2
174	как на	1	2
175	ссылаясь на	1	2
176	в средневековой	1	2
177	драгоценные камни	3	2
178	здесь не	1	2
179	утверждает что	1	2
180	сюда же	3	2
181	числе и	1	2
182	него и	5	2
183	одна и	1	2
184	сих пор	2	2
185	наконец в	1	2
186	и так	1	2
187	там где	6	2
188	в конце	1	2
189	до сих	2	2
190	в некоторых	4	2
191	как это	1	2
192	не были	1	2
193	на котором	1	2
194	если в	3	2
195	по себе	2	2
196	а на	2	2
197	наряду с	4	2
198	и есть	1	2
199	которой он	2	2
200	и о	1	2
201	то в	2	2
202	если не	4	2
203	совсем не	1	2
204	и только	1	2
205	не был	1	2
206	только один	3	2
207	почти всегда	1	2
208	о смерти	1	2
209	в себя	3	2
210	аналогичный пример	1	2
211	особенно в	2	2
212	мире и	1	2
213	представлений о	7	2
214	у них	1	2
215	это не	6	2
216	мы видели	7	2
217	этом случае	7	2
218	одновременно с	2	2
219	и к	1	2
220	после этого	2	2
221	и всегда	1	2
222	и более	1	2
223	могут быть	6	2
224	в литературе	1	2
225	и от	1	2
226	находится в	2	2
227	в одной	1	2
228	один из	2	2
229	и потому	2	2
230	и мотив	1	2
231	смерти с	1	2
232	а потом	1	2
233	они сами	2	2
234	мы имеем	14	2
235	человек в	1	2
236	что все	4	2
237	ту же	2	2
238	без всякого	1	2
239	по своему	1	2
240	равно как	1	2
241	их не	1	2
242	в этой	3	2
243	с одной	7	2
244	пространства и	1	2
245	в иной	7	2
246	мы видим	8	2
247	с тем	8	2
248	она не	2	2
249	ее и	3	2
250	на этом	3	2
251	представление о	17	2
252	с другой	9	2
253	для чего	1	2
254	только для	1	2
255	значит что	2	2
256	с большой	2	2
257	и пр	3	2
258	тем же	1	2
259	было бы	1	2
260	что здесь	3	2
261	и это	4	2
262	со своими	2	2
263	или иной	1	2
264	характерно что	1	2
265	дается как	1	2
266	по всем	1	2
267	все что	1	2
268	эти формы	1	2
269	в царстве	1	2
270	и других	2	2
271	но это	7	2
272	не считая	1	2
273	в данном	3	2
274	переносится в	2	1
275	войти в	1	1
276	есть на	2	1
277	но когда	3	1
278	например и	1	1
279	мифы в	1	1
280	человека за	1	1
281	так много	1	1
282	в которой	4	1
283	о которых	2	1
284	все вещи	1	1
285	одну из	1	1
286	одна из	2	1
287	особое внимание	1	1
288	они на	1	1
289	и здесь	7	1
290	на корабле	2	1
291	особенно часто	1	1
292	форм в	1	1
293	других формах	1	1
294	их к	1	1
295	его на	4	1
296	данном случае	2	1
297	вопрос о	2	1
298	это мы	1	1
299	в него	5	1
300	должны быть	1	1
301	через него	1	1
302	тех же	2	1
303	где и	1	1
304	на помощь	1	1
305	из себя	4	1
306	как этот	1	1
307	оказывается в	1	1
308	одной стороны	7	1
309	его с	1	1
310	новые формы	1	1
311	где он	1	1
312	в состоянии	1	1
313	в пропасть	1	1
314	как новый	2	1
315	же случай	1	1
316	то время	1	1
317	а это	1	1
318	близок к	1	1
319	в целях	3	1
320	в воду	8	1
321	его но	1	1
322	что как	1	1
323	здесь и	1	1
324	себе в	1	1
325	после смерти	3	1
326	время как	1	1
327	мы здесь	4	1
328	это время	2	1
329	в немецкой	1	1
330	и действительно	5	1
331	др все	1	1
332	за тридевять	4	1
333	связан с	2	1
334	здесь как	2	1
335	должна быть	1	1
336	в другую	2	1
337	видели в	1	1
338	и тот	1	1
339	и вместе	2	1
340	этого образа	1	1
341	или просто	1	1
342	см гл	3	1
343	мяса и	1	1
344	имеет и	1	1
345	в виде	9	1
346	не по	1	1
347	где-то за	1	1
348	на тех	2	1
349	руки и	1	1
350	речи об	1	1
351	в бочке	6	1
352	особенности в	2	1
353	и выше	1	1
354	и вообще	3	1
355	по окончании	1	1
356	некоторой степени	1	1
357	но мы	3	1
358	в тех	1	1
359	не знал	2	1
360	попал в	2	1
361	объясняется тем	1	1
362	этой точки	1	1
363	ноги и	1	1
364	на место	1	1
365	они в	1	1
366	специфическая особенность	1	1
367	и сказал	1	1
368	ключ к	1	1
369	а за	1	1
370	рассматривать как	1	1
371	в своей	2	1
372	приведенных случаях	1	1
373	в руках	1	1
374	вне всякого	1	1
375	в глубину	1	1
376	и жизнь	1	1
377	об этом	2	1
378	на голове	1	1
379	еще совершенно	1	1
380	смысл и	1	1
381	превратиться в	1	1
382	знакомых нам	1	1
383	что уже	1	1
384	и извергает	1	1
385	его по	2	1
386	его функции	1	1
387	бы в	1	1
388	такое же	2	1
389	его к	3	1
390	остановимся подробнее	1	1
391	тридевять земель	3	1
392	он сам	1	1
393	борьбу с	1	1
394	но все	5	1
395	находящихся в	2	1
396	сводится к	1	1
397	вещи в	1	1
398	он один	1	1
399	всего мира	1	1
400	оно не	1	1
401	мы это	1	1
402	время в	2	1
403	есть не	1	1
404	вокруг него	1	1
405	близки к	1	1
406	в таких	3	1
407	в ее	4	1
408	в самом	1	1
409	и связи	1	1
410	например в	5	1
411	совершенно не	2	1
412	основаны на	1	1
413	из него	2	1
414	только чтобы	1	1
415	на этой	4	1
416	свидетельствует о	1	1
417	в свою	3	1
418	в формах	2	1
419	тогда еще	1	1
420	мы не	5	1
421	в таком	1	1
422	землю и	2	1
423	по девушке	1	1
424	он ни	1	1
425	отец его	1	1
426	состоит из	3	1
427	на самом	1	1
428	он принял	1	1
429	не имеют	1	1
430	в страну	1	1
431	не под	1	1
432	он по	1	1
433	и характер	1	1
434	все виды	1	1
435	они дают	2	1
436	во всем	2	1
437	превращаются в	2	1
438	в преисподнюю	4	1
439	в стиле	1	1
440	центра тяжести	2	1
441	материала в	1	1
442	без всяких	2	1
443	самое сердце	1	1
444	на него	8	1
445	и ее	1	1
446	не имеет	1	1
447	случае мы	1	1
448	магические формулы	1	1
449	виду что	1	1
450	целого и	1	1
451	и отчасти	1	1
452	они не	3	1
453	и этим	2	1
454	нами выше	1	1
455	с человеком	1	1
456	мы увидим	5	1
457	во всю	1	1
458	отличие от	1	1
459	то и	1	1
460	именно на	2	1
461	в мое	1	1
462	что не	1	1
463	что от	2	1
464	весьма древний	1	1
465	феодальный строй	1	1
466	одновременно в	1	1
467	путь в	1	1
468	на одном	2	1
469	до некоторой	1	1
470	островах и	1	1
471	мы можем	2	1
472	ведь это	1	1
473	есть как	1	1
474	затем через	1	1
475	один человек	1	1
476	свою очередь	1	1
477	до его	2	1
478	в мифах	6	1
479	в риме	1	1
480	корова и	1	1
481	остановиться на	1	1
482	частности с	1	1
483	с собой	1	1
484	они стали	3	1
485	за которым	1	1
486	не за	1	1
487	следующим образом	1	1
488	и сам	2	1
489	герой не	3	1
490	фольклора и	1	1
491	сказать что	2	1
492	мы в	1	1
493	когда герой	4	1
494	представлением о	3	1
495	так в	2	1
496	в очень	1	1
497	и еще	1	1
498	лучше всего	1	1
499	за пределами	1	1
500	он дал	1	1
501	своему содержанию	1	1
502	этот момент	1	1
503	формы и	2	1
504	а все	1	1
505	в живую	1	1
506	как только	1	1
507	также уже	1	1
508	представления о	3	1
509	основные группы	1	1
510	на шее	1	1
511	это же	3	1
512	его а	1	1
513	по земле	1	1
514	самом деле	2	1
515	под влиянием	2	1
516	девушке и	1	1
517	под тем	1	1
518	есть этот	1	1
519	из желудка	1	1
520	бросился на	1	1
521	в изображении	1	1
522	живут в	1	1
523	преисподнюю в	1	1
524	с животными	1	1
525	это было	2	1
526	что ели	1	1
527	вступить в	1	1
528	герой в	4	1
529	герой убивает	2	1
530	то их	1	1
531	в брюхе	3	1
532	в землю	2	1
533	в загробном	1	1
534	а чтобы	1	1
535	в поэме	1	1
536	нет но	1	1
537	и тем	4	1
538	другой стороны	8	1
539	но как	1	1
540	и движения	1	1
541	же относится	1	1
542	со всем	1	1
543	один аналогичный	1	1
544	земель за	1	1
545	и одним	1	1
546	же что	1	1
