N	3gram	Bakhtin_Pr_1	Problemy
1	с точки зрения	15	13
2	в этом смысле	9	10
3	то же время	7	9
4	о себе самом	6	9
5	в то же	7	9
6	по отношению к	11	8
7	в его целом	5	6
8	видения и изображения	4	6
9	в том что	7	6
10	и в этом	3	5
11	в одной плоскости	3	5
12	в романе достоевского	6	5
13	в зависимости от	3	5
14	но в то	2	5
15	многопланность и противоречивость	5	5
16	в романах достоевского	6	5
17	литературы о достоевском	5	5
18	в конце концов	4	5
19	зрения на мир	6	4
20	на самом деле	3	4
21	том что он	4	4
22	между тем как	4	4
23	с их мирами	4	4
24	героя о себе	3	4
25	не как объект	4	4
26	а не как	3	4
27	в мире достоевского	4	4
28	в творчестве достоевского	4	4
29	себе самом и	3	4
30	не может быть	3	4
31	самом и о	2	4
32	человек из подполья	3	4
33	сознаний с их	4	4
34	утвердить чужое я	4	4
35	что она не	2	3
36	объект а как	3	3
37	в произведениях достоевского	2	3
38	становления единого духа	3	3
39	подобно тому как	3	3
40	рядом с другими	3	3
41	как раз и	1	3
42	видения и понимания	3	3
43	не входит в	1	3
44	достоевского в его	2	3
45	же время не	2	3
46	доминанта построения героя	1	3
47	то что было	3	3
48	а как другой	3	3
49	кругозор самого героя	3	3
50	и о своем	1	3
51	как объект а	3	3
52	самого героя и	3	3
53	сами по себе	3	3
54	дело идет о	2	3
55	художественного видения и	3	3
56	потому что она	2	3
57	это не значит	2	3
58	точки зрения монологического	3	3
59	все то что	3	3
60	стиля и тона	3	3
61	одной плоскости с	1	3
62	в этом отношении	5	3
63	во всяком случае	3	3
64	само по себе	2	3
65	материале произведений достоевского	3	3
66	в авторском замысле	2	3
67	в кругозор самого	3	3
68	я не как	3	3
69	и это не	3	3
70	была для него	1	3
71	они уже не	3	3
72	чужое я не	3	3
73	с другой стороны	2	3
74	с другими сознаниями	3	3
75	личного стиля и	3	3
76	то же что	1	3
77	героя и его	2	3
78	ивана карамазова и	4	3
79	романа в его	2	3
80	как другой субъект	3	3
81	непосредственное выражение в	1	3
82	как предмет изображения	2	2
