N	3gram	Vygotskiy__4	Problema
1	с точки зрения	11	11
2	тем не менее	1	10
3	в том что	31	8
4	содержит в себе	2	8
5	это значит что	2	7
6	с другой стороны	8	6
7	то же самое	7	6
8	в данном случае	2	5
9	не только не	5	4
10	можно было бы	5	4
11	не только в	1	4
12	ни в какой	1	4
13	в какой мере	1	4
14	во всяком случае	3	4
15	но даже и	1	4
16	о том что	3	3
17	в этом смысле	8	3
18	точно так же	3	3
19	тех или иных	1	3
20	вместе с тем	3	3
21	на самом деле	1	3
22	в зависимости от	1	3
23	в связи с	3	3
24	только в том	2	3
25	мы имеем дело	1	3
26	то и другое	1	3
27	в том виде	2	2
28	здесь мы имеем	1	2
29	только в результате	1	2
30	том виде как	1	2
31	и только в	2	2
32	и в частности	1	2
33	а также и	1	2
34	что иное как	1	2
35	мы должны сказать	1	2
36	к тому же	1	2
37	в то время	1	2
38	как показывает исследование	1	2
39	уже по одному	1	2
40	ничего общего с	1	2
41	чем иным как	1	2
42	в том смысле	2	2
43	не что иное	1	2
44	в себе и	3	2
45	не чем иным	1	2
46	не говоря уже	1	2
47	заключается в том	14	2
48	то время как	1	2
49	для того чтобы	5	2
50	не имеет ничего	1	2
51	в том чтобы	2	2
52	в этом же	1	1
53	с одной стороны	9	1
54	они продолжают быть	1	1
55	том смысле что	1	1
56	это то что	1	1
57	с самого начала	1	1
58	было бы сказать	1	1
59	и тем самым	4	1
60	в этой области	2	1
61	же прикосновении к	1	1
62	в том числе	2	1
63	вопрос о том	1	1
64	о том как	1	1
65	бы то ни	1	1
66	они могут быть	1	1
67	первом же прикосновении	1	1
68	самом деле для	1	1
69	если принять во	1	1
70	смысле как мы	1	1
71	как и в	1	1
72	в первую очередь	4	1
73	к выводу что	2	1
74	при переходе от	1	1
75	но так как	2	1
76	только не исключает	1	1
77	не содержит в	1	1
78	точки зрения логики	1	1
79	в конце концов	1	1
80	он не является	1	1
81	и то что	4	1
82	анализа и синтеза	1	1
83	если бы он	1	1
84	до сих пор	1	1
85	каким мы его	1	1
86	на то что	4	1
87	имеем дело с	1	1
88	то ни было	1	1
89	сильными и слабыми	1	1
90	является здесь не	1	1
91	все эти предметы	1	1
92	имеющих ничего общего	1	1
93	принять во внимание	1	1
94	как мы его	1	1
95	и в нашем	1	1
96	зависимости от тех	1	1
97	это понятие еще	1	1
98	понятия то значит	1	1
99	к тому что	1	1
100	том что мы	1	1
101	так же и	1	1
102	так же как	5	1
103	или лучше сказать	1	1
104	было бы достаточно	1	1
105	может быть даже	1	1
106	мы называем его	1	1
107	друг к другу	1	1
108	как это мы	2	1
109	одном и том	1	1
110	для этого необходимо	1	1
111	и как бы	1	1
112	том смысле как	1	1
113	понятия как они	1	1
114	мы говорили выше	1	1
115	и как они	1	1
116	что он не	1	1
117	этой точки зрения	4	1
118	его в качестве	1	1
119	совершенно ясно что	1	1
120	в настоящее время	2	1
121	при первом же	1	1
122	что и делает	1	1
123	прикосновении к нему	1	1
124	по своему значению	3	1
125	зрения диалектической логики	2	1
126	понятие еще не	1	1
127	приходит к выводу	1	1
128	должны сказать что	1	1
129	тем больше они	1	1
130	как и во	1	1
131	говоря уже о	1	1
132	отличается от понятия	1	1
133	только то что	1	1
134	по сравнению с	3	1
135	и том же	1	1
136	не подлежит никакому	2	1
137	том что они	2	1
138	далеко не все	1	1
139	но все же	1	1
140	смысле слова такой	1	1
141	о котором мы	1	1
142	в качестве орудия	1	1
143	прежде всего в	1	1
144	же как и	4	1
145	то что в	1	1
146	является не просто	1	1
147	словами также и	1	1
148	обе эти функции	1	1
149	деле для нас	1	1
150	и тем что	1	1
151	том числе и	2	1
152	равно как и	1	1
153	связанных между собой	1	1
154	точки зрения диалектической	2	1
155	на том что	1	1
156	оказывается здесь не	1	1
157	том что он	1	1
158	само по себе	1	1
159	оно во всяком	1	1
160	одно и то	6	1
161	если бы мы	1	1
162	в свою очередь	2	1
163	подлежит никакому сомнению	2	1
164	не имеющих ничего	1	1
165	с этой точки	4	1
