N	3gram	Vygotskiy__4	Problema
1	с точки зрения	11	11
2	тем не менее	1	10
3	содержит в себе	2	8
4	в том что	31	8
5	это значит что	2	7
6	то же самое	7	6
7	с другой стороны	8	6
8	в данном случае	2	5
9	в какой мере	1	4
10	но даже и	1	4
11	можно было бы	5	4
12	ни в какой	1	4
13	не только в	1	4
14	во всяком случае	3	4
15	не только не	5	4
16	мы имеем дело	1	3
17	на самом деле	1	3
18	в этом смысле	8	3
19	только в том	2	3
20	то и другое	1	3
21	точно так же	3	3
22	вместе с тем	3	3
23	в зависимости от	1	3
24	тех или иных	1	3
25	в связи с	3	3
26	о том что	3	3
27	в том виде	2	2
28	том виде как	1	2
29	как показывает исследование	1	2
30	не говоря уже	1	2
31	что иное как	1	2
32	в том смысле	2	2
33	в себе и	3	2
34	только в результате	1	2
35	и в частности	1	2
36	то время как	1	2
37	здесь мы имеем	1	2
38	в том чтобы	2	2
39	уже по одному	1	2
40	а также и	1	2
41	для того чтобы	5	2
42	не что иное	1	2
43	чем иным как	1	2
44	заключается в том	14	2
45	в то время	1	2
46	мы должны сказать	1	2
47	ничего общего с	1	2
48	не чем иным	1	2
49	к тому же	1	2
50	не имеет ничего	1	2
51	и только в	2	2
52	если бы он	1	1
53	но все же	1	1
54	на том что	1	1
55	его в качестве	1	1
56	при переходе от	1	1
57	это то что	1	1
58	так же и	1	1
59	должны сказать что	1	1
60	далеко не все	1	1
61	не содержит в	1	1
62	равно как и	1	1
63	и в нашем	1	1
64	как это мы	2	1
65	как и во	1	1
66	понятие еще не	1	1
67	имеющих ничего общего	1	1
68	том что он	1	1
69	прикосновении к нему	1	1
70	все эти предметы	1	1
71	о том как	1	1
72	мы называем его	1	1
73	же как и	4	1
74	по своему значению	3	1
75	они продолжают быть	1	1
76	по сравнению с	3	1
77	принять во внимание	1	1
78	первом же прикосновении	1	1
79	что он не	1	1
80	не имеющих ничего	1	1
81	бы то ни	1	1
82	в первую очередь	4	1
83	понятия как они	1	1
84	только то что	1	1
85	совершенно ясно что	1	1
86	том числе и	2	1
87	является здесь не	1	1
88	обе эти функции	1	1
89	том смысле как	1	1
90	деле для нас	1	1
91	связанных между собой	1	1
92	говоря уже о	1	1
93	с этой точки	4	1
94	одно и то	6	1
95	и тем что	1	1
96	словами также и	1	1
97	до сих пор	1	1
98	и то что	4	1
99	это понятие еще	1	1
100	не подлежит никакому	2	1
101	отличается от понятия	1	1
102	является не просто	1	1
103	так же как	5	1
104	смысле слова такой	1	1
105	если бы мы	1	1
106	то ни было	1	1
107	подлежит никакому сомнению	2	1
108	же прикосновении к	1	1
109	с одной стороны	9	1
110	если принять во	1	1
111	в конце концов	1	1
112	понятия то значит	1	1
113	зависимости от тех	1	1
114	он не является	1	1
115	и как бы	1	1
116	имеем дело с	1	1
117	мы говорили выше	1	1
118	прежде всего в	1	1
119	друг к другу	1	1
120	самом деле для	1	1
121	вопрос о том	1	1
122	том что они	2	1
123	что и делает	1	1
124	том что мы	1	1
125	в том числе	2	1
126	оказывается здесь не	1	1
127	каким мы его	1	1
128	и как они	1	1
129	само по себе	1	1
130	но так как	2	1
131	точки зрения диалектической	2	1
132	этой точки зрения	4	1
133	смысле как мы	1	1
134	при первом же	1	1
135	тем больше они	1	1
136	то что в	1	1
137	в этом же	1	1
138	только не исключает	1	1
139	том смысле что	1	1
140	в качестве орудия	1	1
141	сильными и слабыми	1	1
142	в свою очередь	2	1
143	зрения диалектической логики	2	1
144	и тем самым	4	1
145	к выводу что	2	1
146	с самого начала	1	1
147	приходит к выводу	1	1
148	в настоящее время	2	1
149	на то что	4	1
150	и том же	1	1
151	было бы достаточно	1	1
152	о котором мы	1	1
153	к тому что	1	1
154	было бы сказать	1	1
155	они могут быть	1	1
156	оно во всяком	1	1
157	одном и том	1	1
158	в этой области	2	1
159	как мы его	1	1
160	анализа и синтеза	1	1
161	или лучше сказать	1	1
162	как и в	1	1
163	для этого необходимо	1	1
164	точки зрения логики	1	1
165	может быть даже	1	1
