N	3gram	Savitsky_P_1	FransuaR
1	в то же	7	10
2	то же время	7	10
3	в большинстве случаев	1	6
4	в том что	4	6
5	и в то	2	5
6	в том числе	2	3
7	в настоящее время	1	3
8	с одной стороны	3	2
9	но в то	1	2
10	для того чтобы	1	2
11	более широкой и	1	2
12	более или менее	1	2
13	том числе и	1	2
14	с точки зрения	3	2
15	с другой стороны	1	2
16	не может быть	1	2
17	с тем чтобы	1	1
18	заключается в том	2	1
19	в этом смысле	1	1
20	что дело идет	1	1
21	касается не только	1	1
22	там где он	1	1
23	по сравнению с	1	1
24	и в частности	1	1
25	нет ничего более	1	1
26	дело идет именно	1	1
27	бы оно ни	1	1
28	и как раз	2	1
29	она должна была	1	1
30	не в том	1	1
31	и в этом	1	1
32	в частности в	1	1
33	же время в	1	1
34	начала и конца	1	1
35	будущее в свете	1	1
36	в значительной мере	2	1
37	и то что	1	1
38	мы не будем	1	1
39	но и другие	1	1
40	в отличие от	1	1
41	о котором говорит	1	1
42	одной стороны и	2	1
43	мы видим в	1	1
44	только в условиях	1	1
45	друг с другом	1	1
46	в известном смысле	1	1
47	но и в	2	1
48	не будем касаться	1	1
49	вместе с тем	1	1
50	с величайшим трудом	1	1
51	если бы мы	1	1
52	в эту эпоху	1	1
53	настоящее время в	1	1
