N	2gram	Trubetskoy_1	Tvorches
1	и в	23	20
2	не только	7	13
3	никогда не	4	11
4	как бы	10	11
5	таким образом	31	10
6	в то	6	10
7	в его	5	10
8	и его	1	9
9	и не	8	9
10	при этом	9	8
11	и с	5	8
12	в том	30	8
13	может быть	16	8
14	в этом	12	8
15	прежде всего	3	8
16	но и	9	8
17	то же	4	7
18	это не	3	7
19	представление о	3	7
20	же время	2	7
21	наряду с	1	7
22	потому что	9	7
23	не может	17	7
24	что в	8	7
25	в целом	5	6
26	как и	9	6
27	в своей	1	6
28	что он	7	6
29	так и	10	6
30	в конце	4	6
31	у него	5	6
32	именно в	5	6
33	а не	1	6
34	все это	11	6
35	например в	1	5
36	еще не	5	5
37	и на	6	5
38	но не	2	5
39	все же	13	5
40	в этой	6	5
41	если он	2	5
42	и сам	2	5
43	в мире	6	5
44	то есть	2	5
45	о том	7	5
46	и даже	1	5
47	так же	8	5
48	мы не	1	4
49	все эти	19	4
50	что они	2	4
51	отнюдь не	2	4
52	как в	1	4
53	хотя и	4	4
54	но в	4	4
55	не в	8	4
56	в дальнейшем	2	4
57	на его	1	4
58	что она	1	4
59	в принципе	1	4
60	что у	2	4
61	на стороне	1	4
62	если бы	8	4
63	тем самым	3	4
64	а а	1	4
65	ничего не	1	4
66	мы видим	1	4
67	а в	3	4
68	и потому	3	4
69	и от	5	4
70	том что	19	4
71	одним из	4	3
72	же как	3	3
73	и отчасти	1	3
74	по мнению	1	3
75	с большим	1	3
76	он сам	1	3
77	а с	4	3
78	по отношению	9	3
79	тогда как	6	3
80	отношению к	9	3
81	в себе	5	3
82	в нем	3	3
83	он не	3	3
84	а затем	2	3
85	традиции и	1	3
86	его в	5	3
87	в самом	8	3
88	в котором	2	3
89	в их	4	3
90	в которых	2	3
91	тем что	1	3
92	одна из	2	3
93	и это	3	3
94	быть может	1	3
95	с ним	6	3
96	до сих	8	3
97	между тем	12	3
98	этот вопрос	2	3
99	уже не	1	3
100	в начале	2	3
101	для него	2	3
102	так как	7	3
103	то что	18	3
104	как у	3	3
105	вместе с	6	3
106	в пользу	5	3
107	с этой	3	3
108	сих пор	8	3
109	нет ничего	1	3
110	один из	1	3
111	жизни в	1	3
112	в своих	2	3
113	к этому	5	3
114	в таком	4	3
115	как известно	3	2
116	самом деле	12	2
117	от этой	1	2
118	говорить о	2	2
119	этот факт	1	2
120	со своими	2	2
121	я не	2	2
122	с народом	1	2
123	нет и	1	2
124	так что	5	2
125	в истории	3	2
126	и поэтому	2	2
127	и наконец	3	2
128	в этот	1	2
129	в которой	5	2
130	отказывается от	1	2
131	бы не	1	2
132	тому же	6	2
133	во многих	1	2
134	и если	6	2
135	при виде	2	2
136	характер в	1	2
137	и по	3	2
138	том же	4	2
139	при помощи	3	2
140	которой он	1	2
141	такой же	2	2
142	зато в	1	2
143	и еще	1	2
144	в такой	4	2
145	что я	1	2
146	точку зрения	2	2
147	их в	2	2
148	что этот	1	2
149	теперь я	1	2
150	между людьми	2	2
151	не менее	7	2
152	из нас	1	2
153	как о	1	2
154	я буду	1	2
155	на него	2	2
156	в процессе	2	2
157	другой стороны	5	2
158	что на	1	2
159	однако это	2	2
160	у нас	3	2
161	могут быть	1	2
162	же не	3	2
163	так в	1	2
164	приводит к	1	2
165	роль в	1	2
166	веру в	1	2
167	сводится к	2	2
168	чем их	2	2
169	и что	8	2
170	не стоит	2	2
171	что его	4	2
172	и только	2	2
173	крайней мере	1	2
174	всяком случае	2	2
175	в ту	2	2
176	к которому	1	2
177	не случайно	1	2
178	с ними	2	2
179	только в	6	2
180	и ее	2	2
181	и у	4	2
182	уже в	1	2
183	в виде	4	2
184	и других	2	2
185	из них	5	2
186	не так	4	2
187	вовсе не	2	2
188	давно уже	2	2
189	может служить	3	2
190	друг друга	2	2
191	аргумент в	1	2
192	только с	1	2
193	отличие от	3	2
194	рядом с	1	2
195	с другим	1	2
196	с другой	6	2
197	не было	2	2
198	зависит от	1	2
199	по крайней	1	2
200	и вообще	3	2
201	в частности	2	2
202	начиная с	1	2
203	к жизни	1	2
204	из этой	2	2
205	него в	2	2
206	вообще говоря	1	2
207	себя на	1	2
208	в основе	2	2
209	более всего	2	2
210	с другими	1	2
211	это все	1	2
212	и вдруг	1	2
213	но если	2	2
214	и без	5	2
215	из этого	6	2
216	однако эти	1	2
217	во всяком	2	2
218	народ в	4	1
219	лишь из	1	1
220	ту же	2	1
221	по адресу	1	1
222	а между	8	1
223	это и	1	1
224	в первом	1	1
225	из его	1	1
226	сам автор	1	1
227	только кажущаяся	1	1
228	с в	3	1
229	приходит к	1	1
230	мы уже	4	1
231	той же	1	1
232	еще нет	1	1
233	из всех	5	1
234	из всего	1	1
235	развития человечества	2	1
236	что если	3	1
237	нашу мысль	1	1
238	общества и	1	1
239	и тут	1	1
240	на место	1	1
241	из своих	1	1
242	почему мы	1	1
243	этом не	1	1
244	не вполне	3	1
245	на себя	1	1
246	мы получаем	1	1
247	мы и	2	1
248	то это	1	1
249	же что	2	1
250	с законом	1	1
251	свою очередь	2	1
252	они считают	1	1
253	между собой	4	1
254	быть в	1	1
255	это действительно	1	1
256	с его	1	1
257	во всех	10	1
258	не без	2	1
259	в создании	1	1
260	но как	2	1
261	а только	1	1
262	к которой	3	1
263	если в	1	1
264	него с	2	1
265	в жизни	3	1
266	отношение к	4	1
267	в наиболее	1	1
268	творческой работе	1	1
269	общего с	2	1
270	с этим	11	1
271	однако не	1	1
272	перед нами	1	1
273	и как	1	1
274	реальные исторические	1	1
275	не являются	1	1
276	его к	1	1
277	и к	5	1
278	я совершенно	1	1
279	и капитализм	1	1
280	на всем	1	1
281	психологии и	1	1
282	выше мы	4	1
283	что это	5	1
284	говорили что	1	1
285	бы с	1	1
286	из этих	8	1
287	смысл этого	1	1
288	нами в	1	1
289	и до	3	1
290	на то	9	1
291	у а	1	1
292	главным образом	1	1
293	мысли и	1	1
294	после этого	1	1
295	от которого	1	1
296	о которой	2	1
297	высшей степени	1	1
298	и эти	1	1
299	идеи и	1	1
300	к одному	1	1
301	не к	1	1
302	народ не	3	1
303	в силу	7	1
304	и вот	1	1
305	несколько ниже	1	1
306	можно было	1	1
307	в каждом	1	1
308	что все	5	1
309	а его	1	1
310	мыслится как	1	1
311	ценности и	2	1
312	входит в	1	1
313	заключается в	2	1
314	в глазах	2	1
315	смотреть на	1	1
316	было бы	3	1
317	характер не	1	1
318	выше на	1	1
319	ведь в	1	1
320	в ином	1	1
321	человечества на	1	1
322	в них	2	1
323	нет в	2	1
324	не понимают	2	1
325	но лишь	1	1
326	за пределами	1	1
327	несмотря на	6	1
328	мы видели	2	1
329	мы знаем	10	1
330	в развитии	1	1
331	должно быть	4	1
332	потому и	2	1
333	всего развития	1	1
334	для своих	1	1
335	в один	2	1
336	остается в	1	1
337	их на	1	1
338	школы и	1	1
339	в эту	2	1
340	в этих	3	1
341	таким же	3	1
342	еще менее	1	1
343	над тем	1	1
344	это делает	1	1
345	ясной и	1	1
346	знаем что	8	1
347	признать что	3	1
348	не считал	1	1
349	является только	1	1
350	из области	1	1
351	время я	1	1
352	образом и	2	1
353	и более	2	1
354	важную роль	1	1
355	произведения в	1	1
356	однако в	1	1
357	даже в	3	1
358	сам он	1	1
359	тому что	2	1
360	лицо к	1	1
361	для меня	4	1
362	она не	2	1
363	что с	5	1
364	на земле	3	1
365	дело в	1	1
366	на себе	2	1
367	точно так	1	1
368	заключалось в	1	1
369	и мало	1	1
370	не имеет	1	1
371	не похоже	1	1
372	с большой	1	1
373	однако такое	1	1
374	это сделать	1	1
375	к ней	1	1
376	создается в	1	1
377	уже говорили	1	1
378	с чертами	1	1
379	со своим	1	1
380	в сознании	6	1
381	как будто	5	1
382	именно потому	2	1
383	в области	4	1
384	ли это	1	1
385	и со	1	1
386	и пытаются	1	1
387	эта же	1	1
388	без внимания	1	1
389	не могут	4	1
390	в среде	2	1
391	для развития	1	1
392	только еще	1	1
393	числе и	1	1
394	встретить и	1	1
395	сходство с	2	1
396	является одним	1	1
397	к тому	8	1
398	что оно	3	1
399	всего что	1	1
400	бы он	1	1
401	не противоречит	1	1
402	если же	3	1
403	ничего общего	3	1
404	должен быть	1	1
405	для себя	2	1
406	как мы	2	1
407	психологическом отношении	1	1
408	и художественное	1	1
409	в дело	1	1
410	но при	1	1
411	в в	4	1
412	эта часть	2	1
413	мысль о	1	1
414	только то	2	1
415	в себя	2	1
416	на той	1	1
417	с самого	1	1
418	культуры и	9	1
419	то время	2	1
420	о тех	1	1
421	решающую роль	1	1
422	некоторого времени	1	1
423	ясно что	8	1
424	каждого из	1	1
425	вопрос этот	1	1
426	чем у	8	1
427	развития в	1	1
428	веры в	2	1
429	что от	1	1
430	жизнь и	3	1
431	образом в	3	1
432	в виду	2	1
433	говорят что	1	1
434	другом месте	1	1
435	о своей	1	1
436	в другом	2	1
437	на вопрос	4	1
438	столь же	5	1
439	невозможно но	2	1
440	с одной	3	1
441	лишь в	5	1
442	и берет	1	1
443	может не	3	1
444	во имя	3	1
445	можно встретить	2	1
446	на точку	1	1
447	от него	3	1
448	а у	1	1
449	раньше чем	1	1
450	а потому	5	1
451	же после	1	1
452	от этих	1	1
453	выше в	1	1
454	от всех	1	1
455	в современной	1	1
456	образом как	2	1
457	цивилизации в	2	1
458	как нечто	1	1
459	то в	2	1
460	даже если	2	1
461	а лишь	2	1
462	не выше	4	1
463	том чтобы	2	1
464	не то	3	1
465	сильнее чем	4	1
466	его он	1	1
467	связи с	4	1
468	ряде случаев	1	1
469	видеть что	1	1
470	этом что	2	1
471	положение что	1	1
472	сделать и	1	1
473	на этих	1	1
474	для удовлетворения	2	1
475	и их	5	1
476	у этих	1	1
477	индивидуальном сознании	2	1
478	которого в	2	1
479	следует признать	1	1
480	на деле	1	1
481	народом а	2	1
482	возможно что	1	1
483	что и	7	1
484	со стороны	1	1
485	или иной	1	1
486	в высшей	1	1
487	представляет собою	2	1
488	и между	1	1
489	мысль на	1	1
490	что для	4	1
491	и люди	1	1
492	а сам	1	1
493	выше и	4	1
494	так это	1	1
495	и психологии	1	1
496	одну из	1	1
497	и я	1	1
498	когда же	1	1
499	самого начала	1	1
500	в психологическом	1	1
501	в различных	1	1
502	русской действительности	1	1
503	будет иметь	2	1
504	в связи	3	1
505	есть одно	1	1
506	себе всегда	1	1
507	к сознанию	1	1
508	народа на	1	1
509	почти ничего	2	1
510	эти слова	1	1
511	и особенно	2	1
512	эта идея	1	1
513	эти примеры	2	1
514	с удовольствием	1	1
515	одну общую	1	1
516	целом ряде	3	1
517	что за	2	1
518	встречается у	1	1
519	с такой	1	1
520	в течение	4	1
521	что же	2	1
522	самого себя	4	1
523	тем меньше	2	1
524	человек с	1	1
525	этого слова	2	1
526	а к	2	1
527	к решению	1	1
528	отличается от	6	1
529	пока еще	1	1
530	похоже на	1	1
531	и для	6	1
532	в с	3	1
533	должна была	1	1
534	грубость и	1	1
535	для ее	1	1
536	об отношении	1	1
537	мы только	1	1
538	в результате	9	1
539	а все	1	1
540	за каждым	1	1
541	своей собственной	1	1
542	ее и	3	1
543	для нас	3	1
544	но когда	1	1
545	или нет	1	1
546	а может	1	1
547	еще более	1	1
548	среды в	1	1
549	будто бы	1	1
550	исторический аргумент	1	1
551	тот же	3	1
552	не есть	2	1
553	можно строить	1	1
554	страсть к	2	1
555	в целях	1	1
556	в свою	2	1
557	месте в	1	1
558	между ними	2	1
559	с ней	1	1
560	не знает	2	1
561	сказать что	1	1
562	не быть	1	1
563	была бы	1	1
564	совершенно не	3	1
565	но этот	1	1
566	в голову	1	1
567	биографии каждого	1	1
568	и другие	1	1
569	очень редко	1	1
570	и свою	1	1
571	нас не	1	1
572	как на	4	1
573	том числе	1	1
