N	3gram	Tiupa_Lite_2	Hudozhes
1	о том что	2	9
2	по отношению к	3	8
3	в то же	9	8
4	то же время	9	8
5	и т п	2	8
6	в том что	5	6
7	к тому что	1	4
8	можно было бы	1	4
9	в этом отношении	3	3
10	в русской литературе	2	3
11	с точки зрения	3	3
12	тем не менее	2	3
13	не случайно в	1	2
14	на наш взгляд	3	2
15	том что в	1	2
16	в действительности же	1	2
17	не в том	1	2
18	что он не	1	2
19	это прежде всего	2	2
20	речь идет о	3	2
21	в конечном счете	5	2
22	в такой же	1	2
23	в равной мере	1	2
24	такой же мере	1	2
25	так и от	1	2
26	что же касается	1	2
27	я и ты	1	2
28	не может быть	7	2
29	таком взгляде на	1	1
30	с одной стороны	6	1
31	как нам представляется	1	1
32	а в том	1	1
33	для него в	1	1
34	приводит к тому	1	1
35	есть по сути	1	1
36	конечном счете в	1	1
37	жизни как правило	1	1
38	во многих отношениях	1	1
39	в полном соответствии	1	1
40	при таком взгляде	1	1
41	и в то	1	1
42	не только не	1	1
43	принципиальное различие между	1	1
44	при всей своей	2	1
45	от первого лица	1	1
46	между я и	3	1
47	в себя и	1	1
48	художественного мышления и	1	1
49	ни с какой	1	1
50	в художественном мире	1	1
51	по нашему мнению	1	1
52	имеет ничего общего	1	1
53	же время не	1	1
54	все той же	1	1
55	ничего общего с	1	1
56	а в конце	1	1
57	подлинного а не	1	1
58	личности с ее	1	1
59	этой точки зрения	1	1
60	состоит в том	4	1
61	на самом деле	1	1
62	оказывается как бы	1	1
63	это могло бы	1	1
64	в отличие от	1	1
65	никогда не бывает	1	1
66	себя в другом	1	1
67	в равной степени	2	1
68	положение при котором	1	1
69	в первый раз	2	1
70	одной стороны и	1	1
71	то же самое	1	1
72	в конце концов	1	1
73	но не перед	1	1
74	прежде всего в	1	1
75	в данном случае	3	1
76	в свое время	2	1
77	такой же как	1	1
78	в себе и	1	1
79	не имеет ничего	1	1
80	видения жизни в	1	1
81	в свою очередь	1	1
82	оставаясь за пределами	1	1
83	на этом свете	1	1
84	речь в данном	1	1
85	за то что	2	1
86	как было сказано	1	1
87	с этой точки	1	1
88	полном соответствии с	1	1
