N	2gram	Vygotskiy__2	Psycholo
1	в том	33	37
2	и в	15	32
3	и что	8	22
4	таким образом	14	21
5	потому что	7	21
6	то что	20	21
7	том что	27	21
8	что в	14	20
9	так же	4	18
10	может быть	9	18
11	точки зрения	26	17
12	не может	9	17
13	что и	2	17
14	самом деле	6	16
15	что она	3	16
16	того чтобы	12	14
17	при этом	3	13
18	то же	5	13
19	в этом	19	13
20	для того	10	13
21	что он	12	13
22	с и	4	12
23	по себе	7	12
24	в самом	11	12
25	если мы	6	12
26	заключается в	8	12
27	не только	15	12
28	так как	4	12
29	на то	6	11
30	было бы	10	11
31	в основе	3	11
32	с тем	1	11
33	как и	6	10
34	но и	10	10
35	с точки	18	10
36	и не	7	10
37	же точно	1	10
38	когда он	3	10
39	при помощи	4	10
40	что при	3	9
41	никогда не	8	9
42	как в	4	9
43	тем что	2	9
44	что все	4	9
45	в своих	1	9
46	на деле	5	8
47	с таким	6	8
48	что это	6	8
49	не в	8	8
50	того что	17	8
51	той же	2	8
52	все эти	3	7
53	что они	3	7
54	в психологии	1	7
55	говорит что	5	7
56	к тому	7	7
57	что для	3	7
58	и его	4	7
59	в сущности	9	7
60	сказать что	6	7
61	такой же	1	7
62	только в	4	7
63	а не	3	7
64	можно было	5	7
65	и как	2	7
66	мы знаем	7	7
67	и из	2	6
68	социальной психологии	2	6
69	те же	3	6
70	тот же	7	6
71	все время	3	6
72	что если	2	6
73	и мы	2	6
74	он не	7	6
75	в этой	6	6
76	о том	9	6
77	целый ряд	2	6
78	если бы	8	6
79	же самое	2	6
80	как бы	7	6
81	как на	1	5
82	все это	4	5
83	вслед за	1	5
84	сих пор	1	5
85	как раз	4	5
86	только из	1	5
87	до сих	1	5
88	на самом	3	5
89	и даже	5	5
90	на все	2	5
91	и на	1	5
92	что его	4	5
93	что у	3	5
94	показать что	5	5
95	этом отношении	3	5
96	он говорит	3	5
97	утверждает что	3	5
98	в ней	1	5
99	только на	1	5
100	отнюдь не	2	5
101	материал для	1	4
102	образом и	1	4
103	все же	4	4
104	и с	4	4
105	о ней	1	4
