N	3gram	Bakhtin_Pr_2	Komedia
1	в том что	4	9
2	к тому же	1	5
3	с другой стороны	1	5
4	в то время	1	5
5	в одном из	1	4
6	в то же	3	4
7	в конце концов	3	4
8	то же время	3	4
9	то время как	1	4
10	о том что	3	3
11	по отношению к	8	3
12	в этом отношении	2	3
13	на протяжении всего	2	2
14	в новое время	1	2
15	именно потому что	1	2
16	мы можем судить	1	2
17	до сих пор	2	2
18	таким образом в	2	2
19	на то что	2	2
20	может быть даже	2	2
21	каждый из них	1	2
22	в чем же	2	1
23	может быть в	1	1
24	в них-то и	1	1
25	с самого начала	1	1
26	и в их	1	1
27	подобно тому как	2	1
28	так же как	3	1
29	из них не	1	1
30	в том числе	2	1
31	и у него	1	1
32	в самом начале	3	1
33	во множественном числе	1	1
34	только в условиях	1	1
35	для того чтобы	1	1
36	потому что они	2	1
37	а может быть	2	1
38	одном из своих	1	1
39	а в душе	1	1
40	что же касается	1	1
41	в его творчестве	3	1
42	что он не	1	1
43	и видят в	1	1
44	так как он	1	1
45	независимо от того	1	1
46	же как и	2	1
47	и каждый из	1	1
48	как мы видели	3	1
49	этой точки зрения	2	1
50	в дальнейшем течении	1	1
51	тем не менее	1	1
52	большей или меньшей	1	1
53	периода его творчества	1	1
54	том что на	1	1
55	далеко за пределы	1	1
56	но он не	1	1
57	более или менее	1	1
58	не только в	1	1
59	различных точек зрения	1	1
60	быть даже и	1	1
61	и в дальнейшем	1	1
62	как один из	1	1
63	у него не	1	1
64	что все это	1	1
65	именно к этому	1	1
66	смысле этого слова	2	1
67	в его произведениях	1	1
68	в зависимости от	3	1
69	и в том	2	1
70	в предисловии к	1	1
71	в высшей степени	1	1
72	точек зрения на	1	1
73	что у него	1	1
74	друг от друга	2	1
75	в большинстве случаев	2	1
76	именно в этой	1	1
77	и формы его	1	1
78	не только их	2	1
79	хотя и не	1	1
80	но прежде всего	1	1
81	в отличие от	1	1
82	как раз на	1	1
83	в данном случае	1	1
84	и независимо от	1	1
85	это вовсе не	2	1
86	можно было бы	1	1
