N	2gram	Tiupa_Disk_2	Vladivir
1	и в	16	30
2	в году	1	24
3	то что	5	20
4	в этом	16	20
5	в том	8	18
6	и не	15	18
7	и с	2	14
8	что он	2	13
9	там же	2	12
10	что в	5	12
11	не только	10	12
12	том что	10	12
13	а в	2	11
14	в его	3	11
15	сказать что	1	11
16	не было	3	10
17	и даже	1	10
18	а также	8	10
19	все же	6	9
20	не может	9	9
21	не в	3	9
22	потому что	4	9
23	для него	5	9
24	в то	5	9
25	что же	2	8
26	вместе с	2	8
27	но и	11	8
28	но в	11	8
29	в своем	5	8
30	не менее	7	7
31	и все	3	7
32	точки зрения	4	7
33	то есть	12	7
34	как это	1	7
35	а не	14	7
36	никогда не	2	7
37	может быть	16	7
38	которую он	1	7
39	до конца	1	7
40	ни в	7	7
41	в себе	19	6
42	во всяком	1	6
43	жизни и	3	6
44	еще и	1	6
45	прежде всего	7	6
46	и его	3	6
47	всяком случае	1	6
48	он был	1	6
49	хотя и	1	6
50	тем не	1	6
51	только в	3	6
52	о чем	2	6
53	об этом	1	6
54	также и	3	6
55	к этому	4	6
56	все эти	3	5
57	из этого	1	5
58	как и	16	5
59	того же	2	5
60	при этом	17	5
61	для себя	2	5
62	так и	9	5
63	с ним	1	5
64	в своей	6	5
65	того что	1	5
66	так что	1	5
67	в котором	3	5
68	и что	1	5
69	в результате	2	5
70	то в	1	5
71	же касается	2	5
72	все это	2	5
73	и то	4	5
74	как бы	4	5
75	в которой	1	4
76	и наконец	3	4
77	можно сказать	3	4
78	здесь не	2	4
79	крайней мере	1	4
80	вовсе не	1	4
81	в нем	7	4
82	в это	1	4
83	его в	3	4
84	время в	2	4
85	с этой	1	4
86	отношение к	2	4
87	то же	6	4
88	для меня	1	4
89	в целом	2	4
90	мой друг	1	4
91	с которыми	1	4
92	содержит в	2	4
93	той же	2	4
94	со стороны	10	4
95	в этой	4	4
96	в этих	3	4
97	именно в	2	4
98	и на	5	4
99	по крайней	1	4
100	он не	3	4
101	несмотря на	1	4
102	с его	6	4
103	я не	1	4
104	в москву	1	4
105	о том	4	4
106	это время	1	4
107	на этот	1	4
108	в ней	2	4
109	но это	3	4
110	не есть	1	4
111	как в	8	3
112	же время	5	3
113	и это	2	3
114	я его	1	3
115	таким образом	1	3
116	это в	2	3
117	во всех	1	3
118	им в	1	3
119	но не	7	3
120	дело в	2	3
121	вплоть до	1	3
122	что касается	1	3
123	к ней	1	3
124	еще более	1	3
125	с точки	2	3
126	да и	1	3
127	из этих	3	3
128	отличие от	12	3
129	можно говорить	1	3
130	не говоря	1	3
131	своей жизни	1	3
132	не то	1	3
133	я в	5	3
134	должно быть	2	3
135	не столько	3	3
136	уже не	3	3
137	в них	3	3
138	никакого отношения	1	3
139	том же	1	3
140	и для	2	3
141	никак не	1	3
142	что и	2	3
143	в отличие	12	3
144	под названием	1	3
145	в области	2	3
146	и как	3	3
147	в данном	7	3
148	а вот	1	2
149	как у	1	2
150	по двум	1	2
151	же это	1	2
152	жизни с	1	2
153	было у	1	2
154	о своем	1	2
155	не был	1	2
156	к этим	1	2
157	людей в	1	2
158	стремится к	2	2
159	первых двух	1	2
160	к числу	1	2
161	с ней	2	2
162	почему и	1	2
163	говоря уже	1	2
164	я и	4	2
165	и во	1	2
166	даже в	1	2
167	мы не	1	2
168	где на	1	2
169	с нами	1	2
170	человек не	1	2
171	начиная с	1	2
172	к той	1	2
173	он сам	1	2
174	но все	1	2
175	жизни в	3	2
176	этого не	1	2
177	этот период	1	2
178	здесь в	3	2
179	еще на	1	2
180	в той	2	2
181	данном случае	6	2
182	к тому	1	2
183	это не	3	2
184	в новом	1	2
185	во второй	1	2
186	и сам	1	2
187	и прежде	2	2
188	бытия в	1	2
189	в чем	1	2
190	к его	4	2
191	не на	2	2
192	в самых	1	2
193	или по	2	2
194	но уже	2	2
195	и от	1	2
196	в сущности	1	2
197	можно назвать	4	2
198	она не	1	2
199	такого рода	9	2
200	ничего не	1	2
201	же и	1	2
202	а другие	1	2
203	со своей	1	2
204	некоторого рода	2	2
205	не о	2	2
206	и может	3	2
207	ему в	1	2
208	в стихотворении	1	2
