N	4gram	Losev_Vlad_3	Problema
1	и тем не менее	1	3
2	мы не будем здесь	1	2
3	ничего общего ни с	1	2
4	в буквальном смысле слова	1	2
5	что перед нами здесь	1	2
6	в каком смысле не	1	2
7	в то же самое	1	2
8	то же самое время	1	2
9	а это значит что	1	2
10	содержит в себе и	2	2
11	не что иное как	1	2
12	в то время как	2	2
13	ни в каком смысле	1	2
14	не имеет ничего общего	2	2
15	отчет в том что	1	2
16	на самом же деле	2	2
17	себе отчет в том	1	2
18	и ни в каком	1	1
19	также и то что	2	1
20	вовсе не так просто	1	1
21	не подлежит никакому сомнению	1	1
22	том смысле как мы	1	1
23	и в то же	2	1
24	свидетельствует о том что	2	1
25	заключается в том что	1	1
26	отдавать себе отчет в	1	1
27	ничего не говорит о	2	1
28	же в конце концов	1	1
29	не говоря уже об	1	1
30	а вместе с тем	1	1
31	то более то менее	1	1
32	тем не менее он	1	1
33	с начала до конца	1	1
34	не содержит в себе	1	1
35	мало чем отличается от	1	1
36	о том как эта	1	1
37	возможна только при наличии	1	1
38	бы то ни было	1	1
39	то это значит что	4	1
40	если иметь в виду	1	1
41	указать хотя бы на	1	1
42	с этой точки зрения	1	1
43	мы только что сказали	1	1
44	в том смысле как	1	1
45	и вместе с тем	2	1
46	а тем не менее	1	1
47	имеет ничего общего с	2	1
48	еще и потому что	2	1
49	не выходит за пределы	1	1
50	дело в том что	4	1
51	мы должны сказать что	1	1
52	то в каждой из	1	1
53	так же как и	1	1
54	в себе также и	1	1
55	достаточно указать хотя бы	1	1
56	взятое само по себе	1	1
57	сама по себе в	1	1
