N	2gram	Tiupa_Hudo_1	Dialekti
1	т е	4	48
2	и не	2	27
3	а не	12	26
4	точки зрения	5	25
5	и в	14	24
6	и т	11	24
7	т д	3	23
8	есть нечто	1	23
9	не только	12	23
10	по себе	2	20
11	не может	7	19
12	ничего не	8	17
13	и что	2	15
14	в таком	3	14
15	то что	8	14
16	с точки	3	14
17	что все	1	14
18	вовсе не	1	13
19	и даже	3	13
20	может быть	5	13
21	что он	9	13
22	того что	4	12
23	что же	2	11
24	не имеет	2	11
25	не менее	5	11
26	таком случае	1	10
27	она есть	1	10
28	отнюдь не	3	10
29	в сущности	1	10
30	тем не	4	10
31	только не	1	10
32	ни в	5	9
33	но и	5	9
34	нет ничего	2	9
35	что она	4	9
36	так что	2	8
37	если же	1	8
38	в этом	11	8
39	прежде всего	11	8
40	что мы	1	8
41	и как	1	8
42	том что	16	8
43	как раз	4	7
44	потому что	5	7
45	что в	6	7
46	ничем не	3	7
47	как и	9	7
48	это и	1	7
49	что оно	1	7
50	ясно что	2	7
51	в особенности	1	7
52	в самом	4	7
53	никогда не	6	7
54	только на	2	7
55	в виду	1	7
56	даже не	1	6
57	и все	4	6
58	об этом	5	6
59	и с	4	6
60	и только	1	6
61	превращается в	3	6
62	то же	9	6
63	есть именно	1	6
64	не на	1	6
65	все это	2	6
66	о том	12	6
67	самом деле	5	6
68	я не	1	6
69	если бы	3	6
70	так как	1	6
71	вопрос о	2	5
72	или не	3	5
73	что его	1	5
74	личности и	2	5
75	мы не	2	5
76	он не	4	5
77	как это	1	5
78	одно из	1	5
79	жизни и	5	5
80	с этой	2	5
81	в том	12	5
82	хотя и	2	5
83	что для	1	5
84	и его	5	5
85	что не	2	5
86	в то	8	5
87	всегда есть	1	5
88	уже не	7	5
89	не буду	1	5
90	и к	4	5
91	так и	13	5
92	было бы	6	5
93	только в	5	5
94	но это	1	5
95	с другой	1	4
96	или только	1	4
97	говорить о	3	4
98	говорит о	1	4
99	хотя бы	1	4
100	если оно	1	4
101	для него	10	4
102	нет и	1	4
103	к тому	7	4
104	это не	7	4
105	только что	4	4
106	жизнь и	1	4
107	в чем	1	4
108	сказать что	1	4
109	на первый	1	4
110	тому что	4	4
111	не могут	1	4
112	истории и	1	4
113	от себя	2	4
114	и то	1	4
115	и это	4	4
116	о нем	3	4
117	как о	1	4
118	все эти	3	3
119	не знает	2	3
120	но она	1	3
121	все же	3	3
122	же время	8	3
123	и ее	1	3
124	не было	4	3
125	есть в	1	3
126	на то	4	3
127	только о	1	3
128	из двух	1	3
129	не в	7	3
130	тем самым	1	3
131	и без	1	3
132	того или	2	3
133	на свои	1	3
134	в одной	2	3
135	сами по	1	3
136	из которых	1	3
137	он будет	1	3
138	как все	2	3
139	то и	3	3
140	же она	1	3
141	эти две	1	3
142	чем собственно	1	3
143	в силу	1	3
144	и от	4	3
145	и о	4	3
146	должно быть	2	3
147	тем что	3	3
148	той же	2	3
149	в основе	1	3
150	друг друга	5	3
151	одной стороны	1	3
152	одна из	2	3
153	никакого отношения	1	3
154	мы уже	4	3
155	с одной	1	3
156	в слове	1	3
157	природы если	2	3
158	и на	3	3
159	она не	4	3
160	с этим	3	3
161	тем более	1	3
162	он должен	1	3
163	раз и	1	3
164	и я	1	3
165	перед нами	5	3
166	на свете	1	3
167	из них	4	3
168	ни на	1	3
169	быть может	7	3
170	ни к	2	3
171	что именно	1	3
172	все что	1	3
173	мы знаем	2	3
174	он и	1	3
175	как бы	7	3
176	в своем	4	3
177	в нем	3	3
178	может и	3	2
179	или иначе	2	2
180	в себе	11	2
181	когда мы	1	2
182	бы быть	1	2
183	еще не	7	2
184	и вот	1	2
185	его на	1	2
186	исходит из	1	2
187	как таковой	1	2
188	это опять-таки	1	2
189	и тем	1	2
190	как например	1	2
191	вопросе о	1	2
192	при этом	12	2
193	только от	1	2
194	и для	3	2
195	о себе	1	2
196	личности в	7	2
197	что у	3	2
198	мира где	1	2
199	я и	2	2
200	этой точки	1	2
201	же как	2	2
202	именно в	7	2
203	в смысле	1	2
204	и уж	1	2
205	могут быть	1	2
206	так в	2	2
207	зрения в	1	2
208	все еще	2	2
209	в их	2	2
210	что можно	1	2
211	и он	5	2
212	в ней	4	2
213	а в	7	2
214	то в	4	2
215	бы в	1	2
216	еще и	1	2
217	для нас	1	2
218	быть только	1	2
219	в который	1	2
220	самосознания и	1	2
221	он один	1	2
222	но не	3	2
223	этого не	1	2
224	нет это	1	2
225	например в	2	2
226	но вот	1	2
227	во всяком	1	2
228	быть не	1	2
229	что их	1	2
230	но как	2	2
231	но они	1	2
232	сознания в	1	2
233	в его	8	2
234	в природе	1	2
235	и уже	1	2
236	что этот	1	2
237	она действительно	1	2
238	они не	2	2
239	как мы	3	2
240	до степени	1	2
241	из этих	1	2
242	из этого	1	2
243	не имеют	3	2
244	и они	1	2
245	и у	1	2
246	говорить и	1	2
247	к этой	3	2
248	но на	1	2
249	и потому	2	2
250	всяком случае	1	2
251	не о	2	2
252	здесь именно	1	2
253	же и	1	2
254	который не	1	2
255	было ни	1	2
256	же он	1	2
257	достаточно было	1	2
258	от своего	1	2
259	и она	1	2
260	только потому	2	2
261	из нее	1	2
262	их не	1	2
263	иной раз	1	2
264	у него	9	2
265	в первом	1	2
266	себя и	2	2
267	для себя	3	2
268	однако не	1	2
269	и когда	3	2
270	на этом	3	2
271	их в	1	2
272	несмотря на	4	2
273	со стороны	3	2
274	на них	1	2
275	в своих	3	2
276	с его	5	2
277	мы как	1	2
278	также и	1	2
279	своей и	1	2
280	в частности	5	2
281	но в	5	2
282	же в	3	2
283	все равно	2	2
284	его не	1	2
285	или иного	2	2
286	себя в	4	2
287	бытия и	4	2
288	нас в	1	2
289	ничто не	1	2
290	так или	2	2
291	никак не	2	2
292	начало и	1	2
293	того и	1	2
294	но еще	2	2
295	но для	1	2
296	но совершенно	1	2
297	вообще не	1	2
298	и по	3	2
299	в данном	1	2
300	нас к	1	2
301	его от	1	1
302	в споре	1	1
303	мыслит себя	1	1
304	с ее	2	1
305	в которой	1	1
306	каждый из	1	1
307	в чистом	1	1
308	и этот	1	1
309	бы но	1	1
310	быть выявлена	1	1
311	школы по	1	1
312	когда знаешь	1	1
313	в свои	1	1
314	церкви и	1	1
315	данном случае	1	1
316	одновременно и	5	1
317	идти не	1	1
318	и скоро	1	1
319	в него	2	1
320	а ведь	1	1
321	это вопрос	1	1
322	же это	1	1
323	можно сказать	4	1
324	смог бы	1	1
325	это на	1	1
326	место в	1	1
327	не чем	1	1
328	но он	3	1
329	пока что	1	1
330	о котором	2	1
331	видно что	2	1
332	есть по	1	1
333	иным как	1	1
334	существования но	1	1
335	для своего	2	1
336	вопрос что	1	1
337	здесь очевидно	1	1
338	тех кто	2	1
339	начинается с	2	1
340	он всегда	1	1
341	в этот	1	1
342	себя то	1	1
343	но так	1	1
344	книги и	1	1
345	связи с	4	1
346	к сказанному	1	1
347	перед ним	1	1
348	на других	1	1
349	я сам	1	1
350	как выразить	1	1
351	хочется чтобы	1	1
352	чем иным	1	1
353	друг другу	1	1
354	я вполне	1	1
355	это так	2	1
356	сюда же	1	1
357	мы о	1	1
358	к ее	1	1
359	одна и	1	1
360	же мере	2	1
361	наконец в	1	1
362	все той	1	1
363	сих пор	2	1
364	при всей	2	1
365	не останется	1	1
366	и так	2	1
367	личности мы	1	1
368	даже в	3	1
369	по преимуществу	3	1
370	не будучи	1	1
371	нами не	1	1
372	что эта	1	1
373	не более	1	1
374	с ним	4	1
375	но с	2	1
376	души в	1	1
377	говоря о	2	1
378	тогда в	1	1
379	та же	4	1
380	от него	3	1
381	которая не	2	1
382	какая же	1	1
383	и личности	1	1
384	во всех	1	1
385	а только	4	1
386	эпохи и	1	1
387	не знаем	2	1
388	в другой	1	1
389	в т	3	1
390	всегда только	1	1
391	казалось бы	7	1
392	тот и	1	1
393	которой он	1	1
394	как показывает	1	1
395	в одном	1	1
396	может уже	1	1
397	требует для	1	1
398	в это	2	1
399	по его	1	1
400	что уже	1	1
401	наших глазах	1	1
402	стороны и	1	1
403	но все	1	1
404	должен обратиться	1	1
405	мира не	1	1
406	здесь имеется	1	1
407	по своей	4	1
408	не мог	1	1
409	но когда	1	1
410	а тогда	1	1
411	внешнего мира	1	1
412	одной из	2	1
413	и личность	2	1
414	из всего	1	1
415	легко заметить	2	1
416	с той	2	1
417	уже было	1	1
418	только один	1	1
419	в ее	3	1
420	из жизни	1	1
421	вплоть до	1	1
422	в такое	1	1
423	мы еще	1	1
424	живой и	1	1
425	например от	1	1
426	к чему	1	1
427	и которая	1	1
428	они уже	1	1
429	в себя	2	1
430	не его	1	1
431	он берет	1	1
432	что ни	1	1
433	и более	1	1
434	в связи	3	1
435	эти два	1	1
436	и характера	1	1
437	тогда как	7	1
438	ответить на	1	1
439	на самом	2	1
440	высшей степени	1	1
441	и имеет	1	1
442	ценности но	1	1
443	за что	1	1
444	человека но	1	1
445	такой же	3	1
446	в этих	5	1
447	этот взгляд	1	1
448	нельзя уже	1	1
449	категория личности	1	1
450	жизни не	1	1
451	на вопрос	2	1
452	на него	2	1
453	до сих	2	1
454	и предполагает	1	1
455	а как	1	1
456	идет о	3	1
457	бытия это	1	1
458	мог бы	1	1
459	каждой отдельной	1	1
460	о жизни	1	1
461	нисколько не	1	1
462	о высших	2	1
463	в качестве	9	1
464	тому чтобы	1	1
465	всегда предполагает	1	1
466	в сфере	1	1
467	не получает	1	1
468	я могу	1	1
469	содержит в	1	1
470	конечном счете	2	1
471	они в	2	1
472	об этих	1	1
473	личности с	1	1
474	что на	2	1
475	тот же	1	1
476	на одном	1	1
477	то ни	1	1
478	чистом виде	1	1
479	очевидно и	1	1
480	достаточно чтобы	1	1
481	для нее	2	1
482	в отношении	1	1
