N	2gram	Nazirov_Tv_2	FransuaR
1	и в	20	56
2	то есть	5	24
3	в романе	15	21
4	в его	10	18
5	таким образом	10	17
6	все эти	4	15
7	в этом	8	14
8	так и	6	13
9	в том	8	13
10	и его	9	12
11	в то	10	12
12	он был	1	12
13	как бы	11	11
14	то же	7	11
15	в этих	1	11
16	в них	1	11
17	еще не	5	10
18	же время	7	10
19	мы уже	1	10
20	и до	1	10
21	в самом	3	9
22	но и	8	9
23	и не	9	9
24	эпохи в	1	9
25	только в	2	9
26	и с	8	8
27	и их	1	8
28	сих пор	3	8
29	в нем	3	8
30	до сих	3	8
31	и даже	5	8
32	не только	13	8
33	и др	3	8
34	во всех	1	8
35	все это	6	8
36	том что	4	8
37	в большинстве	1	7
38	уже говорили	1	7
39	у него	6	7
40	и на	5	7
41	в частности	2	7
42	как мы	1	7
43	на его	4	6
44	прежде всего	8	6
45	связи с	1	6
46	вовсе не	2	6
47	в ее	2	6
48	потому что	7	6
49	той же	1	6
50	в этой	5	6
51	своего времени	1	6
52	мы видим	4	6
53	но в	4	6
54	одним из	3	5
55	как и	6	5
56	но не	5	5
57	так сказать	2	5
58	не было	2	5
59	и другие	1	5
60	у гоголя	1	5
61	своего рода	3	5
62	что в	7	5
63	мы видели	1	5
64	никогда не	11	5
65	такой же	2	5
66	один из	3	5
67	во время	1	5
68	в творчестве	5	5
69	в процессе	2	5
70	в результате	1	5
71	он не	3	5
72	роль в	2	5
73	с его	1	5
74	в области	1	5
75	говорили что	1	5
76	в пределах	1	5
77	в которой	2	4
78	в себе	3	4
79	при этом	8	4
80	не был	1	4
81	и ее	2	4
82	что это	1	4
83	даже в	1	4
84	с одной	1	4
85	в свете	3	4
86	например в	5	4
87	и других	2	4
88	и потому	4	4
89	в изображении	1	4
90	в основе	2	4
91	что все	1	4
92	одна из	3	4
93	их в	2	4
94	в своих	3	4
95	и к	1	4
96	о том	5	4
97	в духе	4	4
98	пор еще	1	4
99	в ту	2	4
100	ту же	1	4
101	так как	3	4
102	того времени	1	4
103	и несколько	1	4
104	и более	1	4
105	главным образом	1	3
106	образом и	1	3
107	и здесь	1	3
108	в другом	1	3
109	в связи	1	3
110	но он	1	3
111	в литературе	2	3
112	характер в	2	3
113	был бы	1	3
114	рядом с	2	3
115	связь с	2	3
116	в их	3	3
117	не в	4	3
118	к которому	2	3
119	так что	2	3
120	первой части	4	3
121	казалось бы	3	3
122	более того	2	3
123	его к	1	3
124	в образе	3	3
125	не мог	1	3
126	в году	16	3
127	в таких	1	3
128	мы наблюдаем	1	3
129	между тем	3	3
130	что для	1	3
131	то что	3	3
132	и наконец	2	3
133	ведь в	1	3
134	одной из	3	3
135	другом месте	1	3
136	и о	1	3
137	во все	1	3
138	характер и	1	3
139	уже не	3	3
140	что и	1	3
141	не просто	1	3
142	том числе	1	3
143	может быть	8	3
144	сказать что	1	3
145	перед нами	1	3
146	в первой	2	3
147	нем и	1	2
148	второй план	1	2
149	и такие	1	2
150	от всех	1	2
151	однако эти	2	2
152	эта часть	1	2
153	что они	4	2
154	не может	7	2
155	так же	5	2
156	то время	1	2
157	творчества этого	1	2
158	и для	1	2
159	почти до	1	2
160	из нее	1	2
161	числе и	1	2
162	в виде	2	2
163	смеха и	1	2
164	как раз	1	2
165	действующих лиц	2	2
166	мы не	4	2
167	прибегает к	1	2
168	романа в	1	2
169	в своей	6	2
170	действительности и	1	2
171	а в	4	2
172	его в	3	2
173	против воли	1	2
174	в эту	1	2
175	себя на	2	2
176	в которых	3	2
177	все же	5	2
