N	2gram	Losev_Prob_2	Myshleni
1	в том	12	42
2	том что	19	35
3	таким образом	4	25
4	в этом	17	24
5	точки зрения	2	24
6	в качестве	2	21
7	и в	35	20
8	что в	11	19
9	заключается в	4	18
10	в основе	3	17
11	то же	5	16
12	понятий в	2	16
13	мышления в	1	16
14	не только	24	15
15	то что	38	15
16	что они	3	14
17	мышления и	2	14
18	как мы	5	13
19	в их	3	12
20	при этом	3	12
21	может быть	18	12
22	с другой	6	12
23	потому что	13	12
24	в его	7	11
25	так же	5	11
26	в целом	3	11
27	мы должны	3	11
28	и то	10	10
29	в истории	3	10
30	в себе	5	10
31	в отношении	4	10
32	того что	12	10
33	только в	14	10
34	если мы	9	10
35	так как	7	10
36	могли бы	3	9
37	и как	4	9
38	как и	5	9
39	понятия и	1	9
40	между тем	1	9
41	мы могли	2	9
42	что и	2	9
43	тот же	4	9
44	с одной	5	9
45	слова в	1	9
46	одной стороны	5	9
47	как это	1	9
48	другой стороны	5	9
49	но и	16	9
50	и тем	4	8
51	понятия в	1	8
52	было бы	8	8
53	этом смысле	5	8
54	тогда когда	3	8
55	и что	13	8
56	вместе с	2	8
57	и не	37	8
58	значения слова	4	8
59	в результате	4	8
60	самом деле	4	7
61	собственном смысле	1	7
62	один и	2	7
63	и тот	3	7
64	значение слова	4	7
65	и более	5	7
66	тем самым	7	7
67	же самое	6	7
68	того чтобы	2	7
69	в собственном	1	7
70	тем что	4	7
71	этом отношении	1	7
72	а не	10	7
73	что мы	14	7
74	как бы	4	7
75	же как	1	6
76	в самом	5	6
77	той же	2	6
78	и на	5	6
79	с тем	3	6
80	на каждом	1	6
81	по своей	1	6
82	к тому	3	6
83	можно было	5	6
84	в силу	1	6
85	его в	3	6
86	что он	4	6
87	уже в	3	6
88	не может	13	6
89	такого рода	15	6
90	же предмет	1	6
91	слово в	2	6
92	сказать что	24	6
93	речь идет	2	5
94	мы уже	3	5
95	между собой	5	5
96	как в	1	5
97	с этим	5	5
98	все же	8	5
99	перед нами	2	5
100	и к	3	5
101	в действительности	2	5
