N	2gram	Losev_Prob_2	Myshleni
1	в том	12	42
2	том что	19	35
3	таким образом	4	25
4	точки зрения	2	24
5	в этом	17	24
6	в качестве	2	21
7	и в	35	20
8	что в	11	19
9	заключается в	4	18
10	в основе	3	17
11	понятий в	2	16
12	мышления в	1	16
13	то же	5	16
14	то что	38	15
15	не только	24	15
16	что они	3	14
17	мышления и	2	14
18	как мы	5	13
19	при этом	3	12
20	в их	3	12
21	может быть	18	12
22	потому что	13	12
23	с другой	6	12
24	так же	5	11
25	мы должны	3	11
26	в его	7	11
27	в целом	3	11
28	в себе	5	10
29	в отношении	4	10
30	в истории	3	10
31	того что	12	10
32	и то	10	10
33	если мы	9	10
34	только в	14	10
35	так как	7	10
36	как и	5	9
37	как это	1	9
38	между тем	1	9
39	но и	16	9
40	тот же	4	9
41	одной стороны	5	9
42	понятия и	1	9
43	другой стороны	5	9
44	слова в	1	9
45	с одной	5	9
46	что и	2	9
47	мы могли	2	9
48	и как	4	9
49	могли бы	3	9
50	вместе с	2	8
51	значения слова	4	8
52	этом смысле	5	8
53	и не	37	8
54	тогда когда	3	8
55	и тем	4	8
56	и что	13	8
57	в результате	4	8
58	было бы	8	8
59	понятия в	1	8
60	в собственном	1	7
61	и тот	3	7
62	тем самым	7	7
63	того чтобы	2	7
64	значение слова	4	7
65	один и	2	7
66	собственном смысле	1	7
67	что мы	14	7
68	тем что	4	7
69	этом отношении	1	7
70	же самое	6	7
71	самом деле	4	7
72	а не	10	7
73	и более	5	7
74	как бы	4	7
75	с тем	3	6
76	его в	3	6
77	по своей	1	6
78	в самом	5	6
79	в силу	1	6
80	к тому	3	6
81	же предмет	1	6
82	сказать что	24	6
83	такого рода	15	6
84	не может	13	6
85	же как	1	6
86	и на	5	6
87	на каждом	1	6
88	той же	2	6
89	что он	4	6
90	уже в	3	6
91	слово в	2	6
92	можно было	5	6
93	все эти	7	5
94	все же	8	5
95	и того	3	5
96	о том	18	5
97	так и	7	5
98	на то	6	5
99	между собой	5	5
100	с этим	5	5
101	это не	1	5
