N	3gram	Voloshinov_2	Narrotol
1	в том что	6	8
2	не только в	1	6
3	не сводится к	1	6
4	с одной стороны	3	5
5	по отношению к	8	5
6	в отличие от	3	5
7	о том что	3	4
8	тем не менее	1	4
9	к тому же	2	4
10	в то же	8	3
11	к тому что	3	3
12	в конечном счете	1	3
13	можно сказать что	1	3
14	того или иного	2	3
15	в этом отношении	1	3
16	той или иной	4	3
17	то же время	8	3
18	в соответствии с	1	3
19	и не может	3	2
20	на самом деле	4	2
21	в равной степени	1	2
22	не может быть	10	2
23	но и в	2	2
24	с точки зрения	13	2
25	это свидетельствует о	1	1
26	так сказать с	1	1
27	в данный момент	1	1
28	или даже вовсе	1	1
29	так и в	1	1
30	так или иначе	1	1
31	в большинстве случаев	5	1
32	в этом процессе	1	1
33	и т.п то	1	1
34	по сравнению с	1	1
35	на себя самого	1	1
36	продукт социального взаимодействия	1	1
37	одним и тем	2	1
38	той же самой	1	1
39	как он относится	1	1
40	однако и здесь	1	1
41	с той или	1	1
42	свидетельствует о том	1	1
43	до сих пор	3	1
44	в противном случае	2	1
45	но они не	1	1
46	а с другой	1	1
47	может быть сведена	1	1
48	что все эти	1	1
49	в этом последнем	2	1
50	и тем же	2	1
51	и того же	4	1
52	на протяжении веков	1	1
53	то же самое	5	1
54	и в других	1	1
55	не что иное	1	1
56	всех без исключения	2	1
57	в живой речи	1	1
58	более или менее	2	1
59	а не иначе	1	1
60	одного и того	4	1
61	как бы не	1	1
62	той степени в	1	1
63	одной стороны и	2	1
64	только по отношению	1	1
65	в той степени	1	1
66	в связи с	7	1
67	в зависимости от	2	1
68	что иное как	1	1
69	является не только	2	1
70	в самом деле	5	1
71	и все его	1	1
72	не могли бы	1	1
73	начало и конец	1	1
74	в той или	3	1
75	прежде всего на	1	1
76	так а не	1	1
77	тому или иному	1	1
78	и небо и	1	1
79	между тем для	1	1
80	в этом направлении	1	1
81	на том что	1	1
82	к тому или	1	1
83	степени в какой	1	1
84	для того чтобы	6	1
85	быть сведена к	1	1
86	не в слове	1	1
87	во всяком случае	2	1
88	в таком случае	3	1
89	во всех без	1	1
90	в противоречие с	1	1
91	в слове и	1	1
92	в гостиной в	1	1
