N	3gram	Vygotskiy__3	Problemy
1	с самого начала	6	8
2	по отношению к	2	6
3	мы уже говорили	5	5
4	друг с другом	5	4
5	во всяком случае	4	4
6	той или иной	2	4
7	с которым он	1	4
8	бы то ни	1	3
9	и к другому	1	3
10	в конце концов	1	3
11	с другой стороны	3	3
12	уже говорили что	2	3
13	то ни было	1	3
14	в этом смысле	2	3
15	друг к другу	1	3
16	и в самом	1	3
17	в высшей степени	6	3
18	не может быть	2	3
19	подобно тому как	1	2
20	к тому чтобы	1	2
21	сам по себе	1	2
22	так и в	2	2
23	что он в	1	2
24	мы увидим что	1	2
25	и в этом	2	2
26	смысле этого слова	4	2
27	в том что	17	2
28	слова и его	1	2
29	в отличие от	6	2
30	как мы уже	2	2
31	с точки зрения	1	2
32	как и все	1	2
33	на этот раз	1	2
34	можно было бы	5	2
35	о том что	3	1
36	по сравнению со	1	1
37	определения и все	1	1
38	что дело идет	1	1
39	но ни один	1	1
40	того же слова	1	1
41	но и по	1	1
42	о том как	1	1
43	и т.д но	1	1
44	всяком случае в	1	1
45	с первого же	1	1
46	том или ином	1	1
47	но только в	1	1
48	всяком случае не	1	1
49	отношении друг к	1	1
50	как мы говорили	1	1
51	и во всяком	2	1
52	мы видели что	3	1
53	как и в	2	1
54	и в том	1	1
55	но по своей	1	1
56	время как в	1	1
57	могли бы сказать	3	1
58	раз и навсегда	1	1
59	к той же	1	1
60	но тем не	1	1
61	для того чтобы	7	1
62	и у человека	1	1
63	до сих пор	1	1
64	из которых каждый	2	1
65	что и в	5	1
66	к тому что	1	1
67	как если бы	1	1
68	в этом случае	1	1
69	точки зрения на	2	1
70	то же самое	1	1
71	и как бы	1	1
72	за то что	1	1
73	в то время	4	1
74	на котором мы	1	1
75	он не мог	1	1
76	и то что	2	1
77	общения с ним	1	1
78	то что они	1	1
79	его к тому	1	1
80	в значительной степени	1	1
81	самого начала все	1	1
82	заключает в себе	2	1
83	одного и того	4	1
84	и в отношении	2	1
85	и все его	1	1
86	но все эти	1	1
87	в этом отношении	3	1
88	что он так	1	1
89	все более и	1	1
90	с внутренней речью	1	1
91	и вместе с	2	1
92	какого бы то	1	1
93	вместе с тем	10	1
94	не в плане	1	1
95	сама по себе	1	1
96	как мы видели	3	1
97	этого слова и	1	1
98	благодаря этому его	1	1
99	то что в	2	1
100	и другого в	1	1
101	мы могли бы	7	1
102	в свою очередь	2	1
103	то время как	4	1
104	друг от друга	1	1
105	и слово с	1	1
106	в котором все	1	1
107	самого начала в	1	1
108	тем не менее	5	1
109	в такой форме	1	1
110	тот же самый	1	1
111	более и более	1	1
112	в данном случае	1	1
113	и того же	4	1
114	на которой он	1	1
