N	2gram	Bakhtin_Fr_7	Otkroven
1	он не	4	4
2	в человеческом	3	2
3	от него	1	2
4	для него	6	2
5	различие между	1	2
6	в этом	15	2
7	те которые	1	2
8	а не	2	2
9	отношение к	2	1
10	него и	1	1
11	в другом	1	1
12	он сам	1	1
13	у него	6	1
14	как и	14	1
15	также и	2	1
16	мысли и	1	1
17	но он	4	1
18	оказывается что	3	1
19	учение о	2	1
20	и бесконечно	1	1
21	человека и	1	1
22	о которой	1	1
23	него в	1	1
24	говорит о	1	1
25	человеку и	1	1
26	его и	1	1
27	и эта	3	1
28	должно быть	4	1
29	и путь	1	1
30	есть не	2	1
31	и в	41	1
32	это не	6	1
33	но оно	1	1
34	но есть	3	1
35	он был	3	1
36	к человеку	2	1
37	не есть	2	1
38	но и	9	1
39	в отношении	3	1
40	не только	5	1
41	на поверхности	1	1
42	и вот	2	1
43	одна из	4	1
44	и всякий	1	1
45	никогда не	2	1
46	и этим	1	1
47	его в	3	1
