N	2gram	Potebnia_M_1	Problema
1	и не	18	28
2	то есть	42	27
3	не только	21	24
4	только в	25	23
5	в виде	1	22
6	вовсе не	5	21
7	в том	26	20
8	и в	39	20
9	ни в	1	17
10	все эти	1	16
11	потому что	52	15
12	то что	10	15
13	точки зрения	8	14
14	но и	20	14
15	у нас	2	14
16	было бы	12	14
17	не в	15	13
18	даже и	2	13
19	перед нами	1	13
20	в себе	13	12
21	в нашем	1	12
22	не есть	10	12
23	том что	16	12
24	как будто	2	11
25	прежде всего	4	11
26	с точки	3	11
27	по себе	10	11
28	это значит	1	10
29	так и	13	10
30	не менее	6	10
31	тем не	6	10
32	и его	5	10
33	едва ли	1	10
34	при помощи	2	10
35	в этом	15	9
36	и даже	4	9
37	есть нечто	4	9
38	все это	1	9
39	может быть	27	9
40	во всяком	3	8
41	и все	3	8
42	таким образом	13	8
43	но в	9	8
44	в результате	1	8
45	значит что	1	8
46	что он	1	8
47	если бы	14	8
48	есть в	2	7
49	еще не	6	7
50	здесь не	1	7
51	общего и	1	7
52	мы не	10	7
53	а не	21	7
54	именно в	1	7
55	и с	3	7
56	хотя бы	2	7
57	это не	7	7
58	то же	6	7
59	и потому	5	7
60	такого рода	1	7
61	и тем	3	7
62	в ней	7	7
63	сказать что	3	7
64	с другой	7	7
65	для нас	9	6
66	в одно	2	6
67	сам по	1	6
68	при этом	6	6
69	крайней мере	2	6
70	другой стороны	5	6
71	только при	2	6
72	и вообще	3	6
73	так что	16	6
74	и без	3	6
75	а только	4	6
76	есть не	2	6
77	в таком	5	6
78	но если	2	6
79	как и	9	6
80	и от	3	6
81	мы имеем	1	6
82	по крайней	2	6
83	в каком	6	6
84	в виду	2	6
85	но это	5	6
86	в данном	1	6
87	когда мы	2	5
88	или в	2	5
89	жизни и	2	5
90	не может	22	5
91	так же	5	5
92	случае не	1	5
93	человеческой жизни	1	5
94	в нем	20	5
95	в смысле	4	5
96	то и	7	5
97	не существует	2	5
98	известного рода	1	5
99	но не	8	5
100	и вполне	1	5
101	вместе с	8	5
102	в ее	1	5
103	на самом	1	5
104	хотя и	3	5
105	и о	2	5
106	в этих	7	5
107	как в	10	5
108	каждый раз	4	5
109	да и	1	5
110	уже не	2	5
111	в них	3	5
112	и если	2	5
113	ничего общего	2	5
114	о том	2	5
115	если мы	3	5
116	так как	21	5
117	только не	2	4
118	в разных	2	4
119	в математике	1	4
120	и для	5	4
121	же в	2	4
122	и ее	1	4
123	в отвлеченном	1	4
124	что его	1	4
125	в этой	3	4
126	в какой	1	4
127	и во	3	4
128	тем самым	4	4
129	с ним	3	4
130	в своей	3	4
131	с тем	5	4
132	в одном	8	4
133	а в	5	4
134	или даже	3	4
135	и только	2	4
136	что она	1	4
137	и т	6	4
138	времени и	2	4
139	не имеет	5	4
140	в самой	3	4
141	что не	10	4
142	в то	4	4
143	в отношении	1	4
144	во всех	5	4
145	с этим	7	4
146	всяком случае	1	4
147	уже в	1	4
148	бы даже	2	4
149	несмотря на	5	4
150	тем более	2	4
151	и есть	2	4
152	никак не	2	4
153	указывает на	1	4
154	можно было	1	4
155	как бы	6	4
156	если и	2	3
157	и этот	1	3
158	для всех	5	3
159	на себе	2	3
160	и стремление	2	3
161	в другом	1	3
162	в связи	1	3
163	то это	5	3
164	т д	4	3
165	еще и	1	3
166	связи с	3	3
167	не было	4	3
168	в жизни	3	3
169	к нему	1	3
170	в сознании	3	3
171	самой жизни	1	3
172	независимо от	6	3
173	сознания и	1	3
174	с другими	1	3
175	между прочим	2	3
176	того или	1	3
177	если не	2	3
178	нет никакого	1	3
179	были бы	3	3
180	и другое	3	3
181	но все	2	3
182	общее и	1	3
183	что в	22	3
