1	потому что	15	52
2	то есть	27	42
3	и в	20	39
4	может быть	9	27
5	в том	20	26
6	только в	23	25
7	что в	3	22
8	не может	5	22
9	а не	7	21
10	не только	24	21
11	так как	5	21
12	но и	14	20
13	в нем	5	20
14	и не	28	18
15	том что	12	16
16	так что	6	16
17	в этом	9	15
18	не в	13	15
19	если бы	8	14
20	таким образом	8	13
21	чувства и	1	13
22	так и	10	13
23	в себе	12	13
24	было бы	14	12
25	есть только	2	11
26	точно так	3	11
27	не есть	12	10
28	то что	15	10
29	и что	2	10
30	по себе	11	10
31	что не	4	10
32	как в	5	10
33	мы не	7	10
34	там же	2	9
35	для нас	6	9
36	и понимания	1	9
37	могут быть	1	9
38	как и	6	9
39	тем что	3	9
40	но в	8	9
41	точки зрения	14	8
42	вместе с	5	8
43	в мысли	1	8
44	но не	5	8
45	в одном	4	8
46	того что	1	8
47	в ней	7	7
48	то и	5	7
49	в истории	3	7
50	себе представить	1	7
51	с другой	7	7
52	должно быть	1	7
53	с этим	4	7
54	духа и	1	7
55	в этих	5	7
56	это не	7	7
57	то же	7	6
58	при этом	6	6
59	от нее	1	6
60	тем не	10	6
61	и по	2	6
62	как бы	4	6
63	независимо от	3	6
64	еще не	7	6
65	что и	3	6
66	и т	4	6
67	бы не	1	6
68	в каком	6	6
69	не менее	10	6
70	и как	3	6
71	между собою	2	6
72	все же	2	6
73	несмотря на	4	5
74	если же	1	5
75	и его	10	5
76	то это	3	5
77	что при	1	5
78	и для	4	5
79	и потому	7	5
80	не имеет	4	5
81	для всех	3	5
82	вовсе не	21	5
83	друг друга	2	5
84	во всех	4	5
85	в таком	6	5
86	а в	4	5
87	в его	3	5
88	так же	5	5
89	которые мы	1	5
90	но это	6	5
91	то в	2	5
92	с тем	4	5
93	из себя	2	5
94	другой стороны	6	5
95	есть нечто	9	4
96	однако в	2	4
97	в своих	1	4
98	для него	3	4
99	самого предмета	1	4
100	само по	1	4
101	в действительности	1	4
102	свою очередь	1	4
103	в свою	1	4
104	т д	3	4
105	мы видим	1	4
106	во всем	2	4
107	не могут	1	4
108	никогда не	1	4
109	к тому	3	4
110	в смысле	5	4
111	вопрос о	1	4
112	мысли о	1	4
113	бы в	1	4
114	тем самым	4	4
115	самого себя	1	4
116	том смысле	2	4
117	и притом	2	4
118	слова и	1	4
119	из этих	1	4
120	бы быть	2	4
121	и даже	9	4
122	и стремления	1	4
123	не было	3	4
124	этом смысле	3	4
125	прежде всего	11	4
126	а только	6	4
127	в то	4	4
128	в каждом	1	4
129	т п	1	4
130	что мы	3	4
131	каждый раз	5	4
132	для души	1	4
133	с другим	1	3
134	только на	2	3
135	есть уже	1	3
136	хотя и	5	3
137	тем как	1	3
138	с точки	11	3
139	и вообще	6	3
140	одной стороны	1	3
141	явлений и	3	3
142	что это	2	3
143	или даже	4	3
144	с ним	4	3
145	во всяком	8	3
146	сказать что	7	3
147	оно и	1	3
148	понятия и	3	3
149	а его	2	3
150	в самой	4	3
151	что если	1	3
152	и все	8	3
153	он не	2	3
154	во внимание	1	3
155	и другое	3	3
156	и во	4	3
157	есть общее	1	3
158	развития и	1	3
159	в сознании	3	3
160	человеком и	1	3
161	по поводу	1	3
162	сама по	2	3
163	то ни	1	3
164	когда в	1	3
165	как на	1	3
166	были бы	3	3
167	самого начала	1	3
168	только для	3	3
169	разница между	1	3
170	и то	2	3
171	хотя в	1	3
172	что понятие	3	3
173	и это	2	3
174	того же	2	3
175	столь же	2	3
176	и тем	7	3
177	в своей	4	3
178	по мнению	1	3
179	что все	1	3
180	о котором	1	3
181	относится к	2	3
182	только потому	1	3
183	к этой	1	3
184	если мы	5	3
185	а вместе	2	3
186	отношений между	1	3
187	в сравнении	2	3
188	связи с	3	3
189	никто не	2	3
190	представить себе	2	3
191	для себя	2	3
192	не так	3	3
193	в них	5	3
194	в самом	2	3
195	и без	6	3
196	с одной	1	3
197	в своем	3	3
198	и при	1	3
199	с самого	1	3
200	что для	1	3
201	в этой	4	3
202	в жизни	3	3
203	для того	3	3
204	и от	6	3
205	мы должны	3	3
206	заключается в	2	3
207	том как	2	3
208	находятся в	2	3
209	и с	7	3
210	думать что	1	3
211	но как	3	3
212	что можно	1	3
213	тому что	1	3
214	что оно	1	2
215	под влиянием	1	2
216	но тогда	1	2
217	одном и	1	2
218	нет ничего	3	2
219	все они	3	2
220	внешним и	1	2
221	могли бы	1	2
222	как будто	11	2
223	мы называем	1	2
224	если и	3	2
225	же в	4	2
226	по крайней	6	2
227	познания и	1	2
228	не что	2	2
229	и отдельные	1	2
230	то он	2	2
231	не могли	2	2
232	в которой	2	2
233	эти предметы	1	2
234	только по	1	2
235	и том	1	2
236	понятие которое	2	2
237	понятий в	1	2
238	ни было	2	2
239	это будет	2	2
240	бы даже	4	2
241	указывают на	1	2
242	в отношениях	1	2
243	при помощи	10	2
244	есть понятие	1	2
245	одного из	1	2
246	то мы	2	2
247	на все	2	2
248	заметить что	1	2
249	того чтобы	2	2
250	мы можем	3	2
251	уже не	5	2
252	о которых	2	2
