N	3gram	Propp_Isto_7	FransuaR
1	как мы уже	1	5
2	в связи с	1	4
3	до сих пор	2	4
4	о том что	5	2
5	по отношению к	1	2
6	мы увидим дальше	1	2
7	как и в	2	2
8	и в других	2	2
9	до наших дней	1	2
10	как мы видели	1	2
11	но и в	2	2
12	за него и	1	2
13	в данном случае	3	2
14	можно было бы	1	2
15	не может быть	3	2
16	очень близок к	1	1
17	в таких случаях	1	1
18	бы то ни	1	1
19	мы знаем что	1	1
20	там где он	1	1
21	характерно что в	2	1
22	и что сам	1	1
23	в другом месте	1	1
24	это одна из	1	1
25	все же еще	1	1
26	оно может быть	1	1
27	с другой стороны	8	1
28	и широкое распространение	1	1
29	таким образом и	1	1
30	то ни было	1	1
31	мы видели что	1	1
32	что и в	2	1
33	все дело в	1	1
34	в том что	4	1
35	в этом случае	1	1
36	есть и в	1	1
37	и в особенности	1	1
38	в нем и	1	1
39	в связи со	1	1
40	не только во	1	1
41	но все эти	1	1
42	мы имеем в	4	1
43	но все же	2	1
44	только там где	1	1
45	мы видим что	3	1
46	здесь прежде всего	1	1
47	с точки зрения	1	1
48	в том чтобы	2	1
49	как мы увидим	1	1
50	на том что	1	1
51	в частности и	1	1
52	во всех этих	6	1
53	то что он	1	1
54	она в разных	1	1
55	только во время	1	1
56	о том как	1	1
57	что они не	1	1
58	в них не	1	1
