N	2gram	Losev_Vesc_1	BTomashe
1	у нас	7	3
2	и не	29	2
3	все это	5	2
4	в ней	12	2
5	можно было	2	2
6	не то	4	2
7	крайней мере	4	1
8	же не	1	1
9	узко и	1	1
10	остановиться на	1	1
11	также что	1	1
12	говорить о	6	1
13	бы только	1	1
14	будто бы	1	1
15	об этом	3	1
16	и в	21	1
17	не вполне	2	1
18	и о	3	1
19	со всем	5	1
20	к ней	2	1
21	что все	2	1
22	с другой	6	1
23	в своей	5	1
24	на самом	1	1
25	как будто	1	1
26	точно и	1	1
27	и нет	1	1
28	начинает он	1	1
29	было бы	14	1
30	все же	4	1
31	всяком случае	2	1
32	кроме того	4	1
33	никак не	3	1
34	между ними	3	1
35	было и	2	1
36	еще не	8	1
37	в пределах	1	1
38	по меньшей	1	1
39	только одной	1	1
40	должна быть	4	1
41	прежде всего	9	1
42	самом понятии	1	1
43	в данном	5	1
44	и во	3	1
45	так и	3	1
46	о них	1	1
47	не было	1	1
48	то как	2	1
49	из своей	1	1
50	совершенно не	5	1
51	далеко не	1	1
52	и ограниченно	1	1
53	не о	1	1
54	этой книги	1	1
55	название то	1	1
56	а не	19	1
57	что в	9	1
58	другой стороны	2	1
59	меньшей мере	1	1
60	также не	1	1
61	говорить об	1	1
62	и ее	18	1
63	не все	1	1
64	не уничтожается	2	1
65	по крайней	4	1
66	отнюдь не	5	1
67	таким образом	8	1
68	вопрос о	1	1
69	и более	1	1
70	и потому	5	1
71	не только	36	1
72	и исторической	1	1
73	во всяком	3	1
