N	3gram	Losev_Vesc_1	Komedia
1	в том что	4	5
2	о том что	4	4
3	для того чтобы	2	4
4	вместе с тем	1	4
5	так или иначе	4	3
6	в то время	1	3
7	в то же	1	3
8	с одной стороны	3	2
9	бы то ни	4	2
10	друг с другом	1	2
11	что у него	1	2
12	а затем и	2	2
13	до сих пор	1	2
14	то ни было	4	2
15	в той же	1	2
16	что и в	1	2
17	к тому что	2	2
18	независимо от того	1	2
19	можно было бы	1	2
20	в самом начале	1	2
21	только потому что	1	2
22	то время как	1	2
23	во всяком случае	2	2
24	то что не	2	1
25	в чем же	3	1
26	и еще более	1	1
27	ни о чем	1	1
28	должен быть не	1	1
29	и во всяком	1	1
30	по сравнению с	6	1
31	то что у	2	1
32	что из них	1	1
33	и во всех	1	1
34	ли в этом	1	1
35	но и здесь	1	1
36	в жизни мы	1	1
37	с другой стороны	2	1
38	само по себе	1	1
39	так как будто	1	1
40	из них в	1	1
41	в первом случае	2	1
42	каждой из них	1	1
43	как мы знаем	1	1
44	не только в	4	1
45	как будто бы	1	1
46	более или менее	1	1
47	в двух отношениях	1	1
48	и в самом	1	1
49	как и во	1	1
50	ясно что это	1	1
51	в самом деле	4	1
52	она могла бы	2	1
53	себя так как	1	1
54	с точки зрения	3	1
55	ни с кем	1	1
56	мы имеем дело	2	1
57	тем не менее	3	1
58	ни у кого	1	1
59	и в философии	1	1
60	в свою очередь	4	1
61	хотя бы в	2	1
62	имеется в виду	1	1
63	не может быть	6	1
