N	2gram	Voloshinov_2	Psycholo
1	и в	19	38
2	то что	4	35
3	все время	2	30
4	в самом	6	25
5	в том	7	25
6	самом деле	9	21
7	что в	2	20
8	может быть	28	19
9	и что	1	18
10	точки зрения	17	16
11	на то	4	16
12	что она	1	16
13	то есть	2	15
14	в ней	3	15
15	потому что	1	14
16	если бы	11	14
17	как бы	19	14
18	том что	10	14
19	в этом	15	13
20	в этой	3	13
21	таким образом	14	12
22	мы видим	1	12
23	мы увидим	2	12
24	не только	13	12
25	не в	10	12
26	было бы	4	12
27	что он	4	11
28	и не	19	10
29	и все	6	10
30	что это	2	10
31	в сущности	14	10
32	то же	16	10
33	же самое	6	10
34	о которых	1	9
35	в двух	3	9
36	увидим что	1	9
37	того чтобы	6	9
38	с точки	13	9
39	и как	6	8
40	все же	5	8
41	вовсе не	11	8
42	так что	1	8
43	как раз	4	8
44	с тем	1	8
45	в одном	1	8
46	но только	1	8
47	как и	9	8
48	из этого	1	8
49	с этим	3	8
50	и это	3	8
51	для того	6	8
52	перед нами	3	8
53	и то	3	8
54	с другой	3	7
55	не может	18	7
56	все то	2	7
57	между тем	6	7
58	как мы	15	7
59	мы уже	6	7
60	в ее	3	7
61	мы можем	6	7
62	а в	3	7
63	а не	9	7
64	заключается в	1	7
65	и здесь	5	6
66	там где	2	6
67	до сих	3	6
68	как это	1	6
69	с и	1	6
70	с одной	3	6
71	к чему	1	6
72	к тому	6	6
73	мы видели	4	6
74	не имеет	3	6
75	которых мы	1	6
76	и его	16	6
77	в котором	3	6
78	ясно что	1	6
79	тому что	4	6
80	о том	3	6
81	и на	5	6
82	и если	1	6
83	с самого	5	6
84	если мы	6	6
85	он говорит	1	6
86	из них	1	6
87	так как	3	6
88	самого начала	5	6
89	он не	3	6
90	в которой	1	5
91	в другом	3	5
92	или в	2	5
93	о котором	1	5
94	одной стороны	3	5
95	должна быть	4	5
96	к которым	3	5
97	сих пор	3	5
98	в какой	3	5
99	мы не	2	5
100	в своей	3	5
101	время в	1	5
102	вместе с	2	5
103	совершенно не	5	5
104	наше чувство	1	5
105	в той	5	5
106	могли бы	1	5
107	но и	10	5
108	и когда	1	5
109	другой стороны	1	5
110	так сказать	14	5
111	в его	5	5
112	несмотря на	1	5
113	в своем	2	5
114	все эти	3	4
115	до крайности	1	4
116	в себе	4	4
117	в целом	1	4
118	что они	2	4
119	одна из	7	4
120	при этом	9	4
121	и для	7	4
122	в нем	11	4
123	в тех	2	4
124	что эта	1	4
125	во всех	6	4
126	с той	1	4
127	здесь мы	3	4
128	того что	4	4
129	никогда не	7	4
130	и даже	2	4
131	как в	1	4
132	в самой	1	4
133	ее в	1	4
134	сказать что	4	4
135	в течение	1	4
136	только в	8	4
137	что эти	1	4
138	из него	2	4
139	у него	2	4
140	когда он	1	4
141	что и	3	4
142	мы все	1	4
143	и между	1	4
144	когда в	1	4
145	что с	1	4
146	конечно не	4	4
147	не могли	1	4
148	речь идет	1	4
149	в свою	6	4
150	что все	1	3
151	главным образом	1	3
152	и тем	4	3
153	одно и	3	3
154	место в	2	3
155	того же	5	3
156	в них	1	3
157	как на	2	3
158	не к	3	3
159	здесь не	1	3
160	был бы	1	3
161	бы не	2	3
162	больше и	1	3
163	его в	7	3
164	бы в	4	3
165	были бы	1	3
166	конечно в	3	3
167	совсем не	1	3
168	и только	1	3
169	это одно	2	3
170	не так	2	3
171	и о	2	3
172	и значение	6	3
173	из этих	1	3
174	что не	2	3
175	как если	4	3
176	тот же	1	3
177	в то	8	3
178	ни в	6	3
179	к ним	1	3
180	уже говорили	1	3
181	из одного	4	3
182	он был	2	3
183	противоречие которое	1	3
184	тем что	2	3
185	эти два	1	3
186	в таком	7	3
187	далеко не	2	3
188	должен быть	2	3
189	ее не	1	3
190	но в	7	3
191	только для	1	3
192	все это	1	3
193	к этому	5	3
194	в основе	9	3
195	чем сильнее	1	3
196	так называемой	2	3
197	но это	1	3
198	в речи	2	3
199	и затем	1	2
200	когда мы	1	2
201	места в	1	2
202	и наконец	1	2
203	все те	4	2
204	во всяком	3	2
205	не могла	1	2
206	ясно и	1	2
207	но он	1	2
208	можем сказать	2	2
209	в качестве	3	2
210	говорит о	1	2
211	или не	1	2
212	в виде	2	2
213	так же	5	2
214	еще и	1	2
215	и действительно	1	2
216	что здесь	1	2
217	находятся в	2	2
218	друг другу	1	2
219	при такой	1	2
220	есть в	1	2
221	с ним	1	2
222	совершенно прав	1	2
223	хотя бы	6	2
224	и другие	1	2
225	внутреннее противоречие	1	2
226	и часто	1	2
227	ли это	2	2
228	к самому	1	2
229	одно из	1	2
230	со всеми	1	2
231	и я	1	2
232	и вот	1	2
233	смысле этого	4	2
234	что же	1	2
235	из всего	2	2
236	между собой	1	2
237	всего того	1	2
238	по рецепту	1	2
239	например в	1	2
240	здесь в	2	2
241	для него	9	2
242	видели что	1	2
243	отношения к	2	2
244	быть не	1	2
245	на самом	7	2
246	но как	2	2
247	у них	1	2
248	не имеют	3	2
249	но они	2	2
250	иначе как	1	2
251	только что	3	2
252	это будет	2	2
253	в этих	3	2
254	и всегда	1	2
255	они не	2	2
256	в совершенно	1	2
257	следует что	4	2
258	у нас	3	2
259	что его	1	2
260	к его	2	2
261	отнюдь не	8	2
262	уже не	1	2
263	что оно	3	2
264	слов и	3	2
265	и чем	1	2
266	в нее	1	2
267	мы в	1	2
268	в силу	1	2
269	свою очередь	5	2
270	можно назвать	1	2
271	в одной	2	2
272	в истории	3	2
273	ничего не	4	2
274	от своего	2	2
275	в противоречие	1	2
276	это же	2	2
277	как же	1	2
278	той же	3	2
279	не иначе	1	2
280	то это	1	2
281	могло бы	1	2
282	со стороны	1	2
283	не совпадает	1	2
284	лежит в	2	2
285	а с	2	2
286	однако и	2	2
287	совпадает с	1	2
288	внимание на	1	2
289	этого слова	5	2
290	из нее	1	2
291	всяком случае	2	2
292	всех этих	1	2
293	а вовсе	1	2
294	противоречие с	1	2
295	и следовательно	6	2
296	конечно нельзя	1	2
297	не могут	1	2
298	до конца	2	2
299	какой мере	1	2
300	нет никакого	1	2
301	столь же	3	2
302	все они	1	2
303	совершенно иначе	2	2
304	но что	2	2
305	же в	1	2
306	более и	2	2
307	нам не	1	2
308	всего этого	1	2
309	той степени	1	2
310	сам себя	1	2
311	все более	2	2
312	и ее	4	2
313	же самого	1	2
314	нами в	3	2
315	к себе	1	2
316	и более	7	2
317	его к	2	2
318	есть только	1	2
319	так например	1	2
320	или вернее	2	2
321	что именно	1	2
322	в русской	1	2
323	в данном	5	2
324	то мы	2	1
325	в определении	2	1
326	ни одного	1	1
327	почти не	1	1
328	каждое слово	1	1
329	сравнению с	1	1
330	что можно	1	1
331	и глубоко	1	1
332	в форме	5	1
333	необходимый для	1	1
334	и с	2	1
335	которой мы	2	1
336	еще не	3	1
337	в обратном	1	1
338	и везде	1	1
339	бы оно	1	1
340	имеют никакого	1	1
341	в собственном	2	1
342	в литературу	1	1
343	можно сказать	1	1
344	дан в	1	1
345	бы на	1	1
346	другое значение	1	1
347	жизни и	2	1
348	бы это	2	1
349	и самый	1	1
350	и ни	1	1
351	от этого	2	1
352	прав в	2	1
353	на элементы	1	1
