N	3gram	Bakhtin_sl_1	Myslijsy
1	в том что	1	7
2	о том что	1	5
3	в этом случае	2	5
4	по крайней мере	1	5
5	не может быть	1	5
6	и в этом	2	4
7	можно сказать что	1	4
8	для того чтобы	1	4
9	и т п	23	4
10	до сих пор	2	4
11	а между тем	2	4
12	тем не менее	1	4
13	в то же	12	3
14	тем и другим	1	3
15	не только не	1	3
16	и т д	5	3
17	то же время	12	3
18	с точки зрения	8	3
19	во всяком случае	5	3
20	так или иначе	1	2
21	в большинстве случаев	6	2
22	рано или поздно	1	2
23	то есть в	1	2
24	и в том	2	2
25	равно как и	1	2
26	хотя бы и	3	2
27	том что между	1	2
28	до известной степени	2	2
29	не могут быть	2	2
30	в том и	2	2
31	это не значит	1	2
32	в данном случае	3	2
33	то есть понимание	1	1
34	с одной стороны	4	1
35	в которой все	1	1
36	в поэтическом произведении	3	1
37	в одном из	1	1
38	одной и той	1	1
39	и к нему	2	1
40	же время и	1	1
41	может иметь место	1	1
42	к языку и	2	1
43	изучать слово в	1	1
44	они могут быть	6	1
45	то есть таких	1	1
46	и не в	1	1
47	а следовательно и	1	1
48	языка то есть	2	1
49	бы они ни	1	1
50	с самого начала	1	1
51	дело не с	2	1
52	с другой стороны	4	1
53	может быть и	1	1
54	как и у	1	1
55	у нас в	1	1
56	внутреннюю форму слова	1	1
57	к тому что	2	1
58	как и в	1	1
59	никогда не может	1	1
60	было бы невозможно	1	1
61	и все это	1	1
62	до этого момента	1	1
63	и не может	2	1
64	как в поэзии	1	1
65	он может быть	1	1
66	если бы мы	1	1
67	мы не знаем	1	1
68	то есть не	1	1
69	таким образом в	3	1
70	и той же	1	1
71	может быть не	1	1
72	на который оно	1	1
73	в этом отношении	1	1
74	в первый раз	1	1
75	прозе и в	1	1
76	может быть только	2	1
77	тесной связи с	1	1
78	и в отношении	1	1
79	бы и с	1	1
80	но сама она	1	1
81	от своего собственного	1	1
82	отношение говорящего к	1	1
83	т п и	1	1
84	для нас в	1	1
85	со всех сторон	1	1
86	но и в	1	1
87	дело в том	1	1
88	как бы ни	2	1
89	а не как	2	1
90	в свою очередь	2	1
91	это было бы	1	1
92	в свое время	1	1
93	невозможно так как	1	1
94	бы ни был	1	1
95	в то время	2	1
96	и потому не	1	1
