N	3gram	Voloshinov_1	Hudozhes
1	о том что	2	9
2	в том что	1	6
3	можно было бы	1	4
4	в самом деле	2	4
5	в связи с	1	3
6	в этом отношении	1	3
7	с точки зрения	6	3
8	связи с этим	1	2
9	самом деле в	1	2
10	в конечном счете	2	2
11	мы уже знаем	1	2
12	до сих пор	3	2
13	не может быть	3	2
14	что на этом	1	1
15	не чем иным	1	1
16	с одной стороны	1	1
17	с самого начала	4	1
18	говорили что на	1	1
19	так и в	1	1
20	друг с другом	1	1
21	ни в ком	1	1
22	мы узнаем о	1	1
23	и в этом	2	1
24	в себя и	1	1
25	нет и быть	1	1
26	для него уже	1	1
27	во всяком случае	3	1
28	и тех же	1	1
29	в этом смысле	3	1
30	уже не может	1	1
31	и она не	1	1
32	а в конце	1	1
33	и та же	1	1
34	же как и	1	1
35	на первый взгляд	1	1
36	этой точки зрения	1	1
37	на самом деле	4	1
38	сих пор еще	1	1
39	чем иным как	1	1
40	в этот момент	1	1
41	в чем не	3	1
42	одна и та	1	1
43	может быть только	1	1
44	и быть не	1	1
45	то же самое	1	1
46	уже знаем что	1	1
47	нет ничего удивительного	1	1
48	в данном случае	1	1
49	в свое время	1	1
50	прежде всего на	1	1
51	в высшей степени	1	1
52	ни в чем	3	1
53	то что я	1	1
54	одних и тех	1	1
55	на наших глазах	1	1
56	с этой точки	1	1
57	в том смысле	1	1
