N	3gram	Vinokur_St_3	Morfolog
1	и т д	2	47
2	в связи с	3	8
3	не может быть	5	8
4	связи с этим	1	5
5	с точки зрения	4	4
6	тем не менее	2	4
7	с другой стороны	4	4
8	независимо от того	2	3
9	на самом деле	1	3
10	но все же	2	3
11	с одной стороны	2	2
12	для того чтобы	1	2
13	в отдельных случаях	1	2
14	в том что	11	2
15	и в других	1	2
16	состоит в том	3	2
17	в то время	4	2
18	более или менее	1	2
19	следует заметить что	1	2
20	в собственном смысле	1	2
21	то время как	4	2
22	то в формах	1	1
23	с самого начала	2	1
24	и в качестве	1	1
25	между прочим и	1	1
26	и пр с	1	1
27	в то же	3	1
28	выше было указано	1	1
29	действующих лиц мы	1	1
30	между собою мы	1	1
31	с большой долей	1	1
32	можно сравнить с	1	1
33	с этим стоит	1	1
34	можно сказать что	1	1
35	из которых один	1	1
36	но это не	3	1
37	то же можно	1	1
38	иметь в виду	1	1
39	дело не в	1	1
40	большой интерес для	1	1
41	это один из	1	1
42	что же касается	1	1
43	к тому что	2	1
44	не означает что	1	1
45	тем как в	1	1
46	во всех этих	2	1
47	того или другого	1	1
48	о том что	4	1
49	что несмотря на	1	1
50	то что он	1	1
51	т е не	1	1
52	он может быть	1	1
53	том что он	1	1
54	можно было бы	1	1
55	так как его	1	1
56	и может быть	1	1
57	под углом зрения	1	1
58	на то что	3	1
59	с двумя разновидностями	1	1
60	он не может	1	1
61	в некоторых случаях	1	1
62	что я за	1	1
63	той или иной	1	1
64	мы имеем в	2	1
65	то что ему	1	1
66	и в некоторых	1	1
67	действуют как живые	1	1
68	из этих двух	1	1
69	то же время	3	1
70	же можно сказать	1	1
71	этим может быть	1	1
72	в другом случае	1	1
73	а a и	1	1
74	с этим может	1	1
75	но то что	1	1
76	в какой степени	1	1
77	в применении к	1	1
78	мы имеем здесь	1	1
79	все более и	2	1
80	но так как	1	1
81	во всяком случае	4	1
82	более и более	2	1
83	до сих пор	2	1
