N	2gram	Medvedev_B_1	Sotsiolo
1	все это	2	7
2	не только	1	3
3	и в	1	3
4	должна быть	1	2
5	было бы	1	2
6	далеко не	1	2
7	таким образом	1	2
8	как будто	1	2
9	тем более	1	2
10	еще не	1	2
11	за пределы	1	2
12	что в	1	2
13	и не	2	1
14	литературы как	1	1
15	в своей	1	1
16	стр и	2	1
17	с другой	1	1
18	крайней мере	1	1
19	точке зрения	1	1
20	представляется нам	1	1
21	что все	1	1
22	не было	1	1
23	поэтики и	1	1
24	никак не	1	1
25	стр в	1	1
26	и более	1	1
27	все же	1	1
28	выходит за	1	1
29	между ними	1	1
30	во всяком	1	1
31	отнюдь не	1	1
32	по крайней	1	1
33	и о	1	1
34	словесного творчества	1	1
35	же не	1	1
36	и потому	1	1
37	прежде всего	1	1
38	всяком случае	1	1
39	так и	1	1
40	в данном	1	1
41	в области	1	1
