N	3gram	Tiupa_Hudo_1	DiskursI
1	в отличие от	1	12
2	в том что	6	6
3	в данном случае	1	6
4	как и в	3	5
5	то же время	8	5
6	с одной стороны	1	4
7	в то же	8	4
8	по отношению к	8	4
9	в этом отношении	3	4
10	анекдота и притчи	8	4
11	о том что	9	3
12	так и в	1	3
13	может претендовать на	1	3
14	не может претендовать	1	3
15	при всей своей	1	3
16	не может быть	2	3
17	анекдотического и притчевого	2	2
18	это еще не	1	2
19	и притчевого начал	2	2
20	в первую очередь	2	2
21	что же касается	2	2
22	на первый взгляд	1	2
23	несет в себе	3	2
24	состоит в том	1	2
25	в русской литературе	3	2
26	содержит в себе	1	2
27	в свое время	1	2
28	но при этом	1	2
29	заключает в себе	1	2
30	не сводится к	1	2
31	в творчестве чехова	3	2
32	с точки зрения	3	2
33	одной стороны и	1	2
34	не замечали друг	1	1
35	что на этом	1	1
36	было ему не	1	1
37	что французов гнал	1	1
38	и того и	1	1
39	но превратны человеческие	1	1
40	об этом так	1	1
41	вместе ходили покойника	1	1
42	на животе его	1	1
43	мысли длительные тягучие	1	1
44	это в равной	1	1
45	и произвол захочет	1	1
46	которое повторяется аккуратно	1	1
47	камнями или где	1	1
48	на этом свете	1	1
49	почти достигнутая кульминация	1	1
50	лицо обращено к	1	1
51	пародийную параллель в	1	1
52	ленивом полете этих	1	1
53	видны барские усадьбы	1	1
54	уже следующей фразой	1	1
55	ночах вероятно поражали	1	1
56	или где балка	1	1
57	прежде всего в	1	1
58	с самого начала	1	1
59	санька лежит на	1	1
60	неподвижности и беззвучии	1	1
61	точность словесного выражения	1	1
62	из них складывается	1	1
63	такая же ровная	1	1
64	лежит на спине	1	1
65	камне свистеть начнет	1	1
66	вековых курганов есть	1	1
67	сутки ни в	1	1
68	свистеть начнет вот	1	1
69	ему приходит в	1	1
70	мировидения но уже	1	1
71	ни в утре	1	1
72	ему не нужно	1	1
73	чему сдалось земное	1	1
74	поезда железных дорог	1	1
75	сказочность человеческого счастья	1	1
76	пастух санька лежит	1	1
77	этой вершины видна	1	1
78	всеобъемлющий взгляд с	1	1
79	низменное многообразие человеческой	1	1
80	каждые сутки ни	1	1
81	как произведение не	1	1
82	равнодушие к человеку	1	1
83	как старик начинает	1	1
