1	о том что	3	9
2	анекдота и притчи	4	8
3	то же время	5	8
4	в то же	4	8
5	по отношению к	4	8
6	в том что	6	6
7	в самом деле	1	4
8	с точки зрения	2	3
9	несет в себе	2	3
10	тем не менее	1	3
11	в этом отношении	4	3
12	в творчестве чехова	2	3
13	в предыдущей главе	1	3
14	жизни и смерти	1	3
15	та или иная	1	3
16	в русской литературе	2	3
17	как и в	5	3
18	как в анекдоте	1	2
19	того или иного	1	2
20	не может быть	3	2
21	в такой же	1	2
22	в значительной степени	1	2
23	ориентации человека в	1	2
24	что же касается	2	2
25	я и ты	1	2
26	речь идет о	1	2
27	не в том	1	2
28	и притчевого начал	2	2
29	в концовке рассказа	1	2
30	такой же мере	1	2
31	анекдотического и притчевого	2	2
32	по своей природе	1	2
33	к себе самому	1	2
34	в первую очередь	2	2
35	в конечном счете	1	2
36	том что в	1	2
37	царя встречать а	1	1
38	и беззвучии чувствовались	1	1
39	следующей фразой почти	1	1
40	полете этих долговечных	1	1
41	молчаливой степи и	1	1
42	курьезное своей окказиональностью	1	1
43	не было видно	1	1
44	богаты событиями но	1	1
45	годов шестьдесят знаю	1	1
46	кульминация притчевого мировидения	1	1
47	позы в которых	1	1
48	ему интеллектуальную тревогу	1	1
49	между романом и	1	1
50	ни в чем	1	1
51	к той самой	1	1
52	полемически противостоит инертно	1	1
53	счастья и овечьих	1	1
54	самих до бесчувствия	1	1
55	дальнозоркий калмык увидит	1	1
56	мира полемически противостоит	1	1
57	курганов есть другая	1	1
58	творческого наследия чехова	1	1
59	и безграничная как	1	1
60	фантастичность и сказочность	1	1
61	на низменное многообразие	1	1
62	там где теперь	1	1
63	шел а с	1	1
64	характеристик и описаний	1	1
65	видно что на	1	1
66	на городище и	1	1
67	людям которые каждый	1	1
68	а дальнозоркий калмык	1	1
69	остроконечной верхушкой с	1	1
70	земное счастье людям	1	1
71	в камне свистеть	1	1
72	кроме молчаливой степи	1	1
73	начнет вот как	1	1
74	либо неудача и	1	1
75	не может претендовать	3	1
76	второго из этих	1	1
77	самой земле где	1	1
78	овец их мысли	1	1
79	и того и	1	1
80	дела до зарытого	1	1
81	другая жизнь которой	1	1
82	небо видны барские	1	1
83	чьей неподвижности и	1	1
84	видение жизни иной	1	1
85	центром притчевой картины	1	1
86	эта динамичная чреватая	1	1
87	и молокан деревни	1	1
88	в москву везли	1	1
89	подорожнику к той	1	1
90	событиями но превратны	1	1
91	пастух санька лежит	1	1
92	до зарытого счастья	1	1
93	не на бахмут	1	1
94	камне свистеть начнет	1	1
95	есауловки на городище	1	1
96	такая же ровная	1	1
97	в иных случаях	1	1
98	отсюда и видно	1	1
99	в равной степени	1	1
100	ночах вероятно поражали	1	1
101	человека в мире	1	1
102	на бахмут шел	1	1
103	железных дорог всеобъемлющий	1	1
104	на первый взгляд	2	1
105	было видно смысла	1	1
106	а тогда большой	1	1
107	а также и	1	1
108	низменное многообразие человеческой	1	1
109	одной стороны и	2	1
110	всеобъемлемости и универсальности	1	1
111	паремию пословично-афористическую сентенцию	1	1
112	были что ни	1	1
113	мысли длительные тягучие	1	1
114	в образе мыслящих	1	1
115	и овечьих мыслей	1	1
116	большой шлях не	1	1
117	по своей тональности	1	1
118	поражали и угнетали	1	1
119	степи ни в	1	1
120	достигнутая кульминация срывается	1	1
121	так и в	3	1
122	точность словесного выражения	1	1
123	встречать а тогда	1	1
124	ровная и безграничная	1	1
125	к рассказу о	1	1
126	человеческого я в	1	1
127	дудачьи гнезда были	1	1
128	как царя александра	1	1
129	гнал из таганрога	1	1
130	нет дела до	1	1
131	лежит на животе	1	1
132	а с есауловки	1	1
133	на облако саур-могила	1	1
134	рассказа как и	1	1
135	притчевое по своей	1	1
136	динамичная чреватая анекдотическими	1	1
137	его годов шестьдесят	1	1
138	как небо видны	1	1
139	с той поры	1	1
140	за необходимость решения	1	1
141	даже позы в	1	1
142	анекдоту и притче	1	1
143	противостоит инертно закономерной	1	1
144	с есауловки на	1	1
145	верхушкой с этой	1	1
146	человека внушить ему	1	1
147	безграничной степи ни	1	1
148	с самого начала	1	1
149	широкой степи и	1	1
150	и каждый из	1	1
151	и точность словесного	1	1
152	в отличие от	12	1
153	видна равнина такая	1	1
154	ходили покойника царя	1	1
155	человеческие судьбы то	1	1
156	клады есть в	1	1
157	их мысли длительные	1	1
158	аккуратно каждые сутки	1	1
159	детали к рассказу	1	1
160	тягучие вызываемые представлениями	1	1
161	непонятно а фантастичность	1	1
162	в которых читатель	1	1
163	есть по сути	1	1
164	вместе ходили покойника	1	1
165	жизнью даже позы	1	1
166	счастье которое было	1	1
167	и произвол захочет	1	1
168	тремя камнями или	1	1
169	интеллектуальную тревогу за	1	1
170	места где клады	1	1
171	именно ему приходит	1	1
172	не замечали друг	1	1
173	не нужно и	1	1
174	шаг то гнездо	1	1
175	ни в ленивом	1	1
176	друг от друга	1	1
177	позиции возвышенного однообразия	1	1
178	человек в футляре	1	1
179	было ему не	1	1
180	только в качестве	1	1
181	как гусиная лапка	1	1
182	что французов гнал	1	1
183	и непонятно а	1	1
184	диаметрально противоположные ориентации	1	1
185	собственной жизнью даже	1	1
186	и сказочность человеческого	1	1
187	и небе о	1	1
188	знать притчевое по	1	1
189	далекая похожая на	1	1
190	неподвижности и беззвучии	1	1
191	которой нет дела	1	1
192	царя александра что	1	1
193	всеобъемлющий взгляд с	1	1
194	и поезда железных	1	1
195	облако саур-могила с	1	1
196	жменю я его	1	1
197	друг друга и	1	1
198	из них жил	1	1
199	но при этом	2	1
200	длительные тягучие вызываемые	1	1
201	ни шаг то	1	1
202	о колдуне не	1	1
203	александра что французов	1	1
204	и в то	1	1
205	этой вершины видна	1	1
206	чем не было	1	1
207	авторское определение жанра	1	1
208	каждые сутки ни	1	1
209	не имеют никакого	1	1
210	друга и каждый	1	1
211	замечали друг друга	1	1
212	уже не замечали	1	1
213	но и от	1	1
214	свистеть начнет вот	1	1
215	птиц ни в	1	1
216	в паремию пословично-афористическую	1	1
217	решения вопроса жизни	1	1
218	гнезда дроф эта	1	1
219	картину мира где	1	1
220	иной картины мира	1	1
221	притчевой картины мира	1	1
222	конденсируется в остроту	1	1
223	в себя и	1	1
224	я такой же	1	1
225	вековых курганов есть	1	1
226	активизировать мысль человека	1	1
227	ни в утре	1	1
228	той самой земле	1	1
229	таганрога на подводах	1	1
230	есть другая жизнь	1	1
231	это еще не	2	1
232	и глядит в	1	1
233	в чем не	1	1
234	превратны человеческие судьбы	1	1
235	но в этом	1	1
236	французов гнал до	1	1
237	где схоронены клады	1	1
238	универсальности видение жизни	1	1
239	это своего рода	1	1
240	захочет нечистая сила	1	1
241	зарытого счастья и	1	1
242	тогда большой шлях	1	1
243	степи и небе	1	1
244	роль анекдота в	1	1
245	представлениями только о	1	1
246	ему не нужно	1	1
247	старик начинает свой	1	1
248	тревогу за необходимость	1	1
