N	2gram	Potebnia_M_2	DiskursI
1	в себе	10	19
2	при этом	13	17
3	как и	7	16
4	в этом	8	16
5	и в	24	16
6	может быть	23	16
7	состоит в	2	16
8	и не	19	15
9	а не	18	14
10	то есть	30	12
11	в отличие	1	12
12	отличие от	1	12
13	тогда как	10	11
14	но и	9	11
15	но в	4	11
16	со стороны	3	10
17	не только	15	10
18	том что	8	10
19	не может	12	9
20	так и	5	9
21	как в	10	8
22	в том	18	8
23	прежде всего	7	7
24	не менее	5	7
25	в нем	9	7
26	но не	12	7
27	ни в	1	7
28	все же	5	6
29	еще не	4	6
30	тем самым	4	6
31	по своей	1	6
32	то же	12	6
33	в своих	1	6
34	с его	2	6
35	же время	2	5
36	в противоположность	1	5
37	что в	16	5
38	для него	10	5
39	то что	20	5
40	в то	6	5
41	а с	2	5
42	и на	8	5
43	с другой	6	5
44	я и	1	4
45	потому что	49	4
46	в одном	6	4
47	ни для	1	4
48	одно из	3	4
49	к этому	2	4
50	по отношению	2	4
51	можно назвать	2	4
52	одной стороны	3	4
53	с одной	4	4
54	времени в	1	4
55	и то	3	4
56	о том	5	4
57	одного из	1	4
58	человека в	3	4
59	как бы	9	4
60	все эти	2	3
61	и все	3	3
62	но она	3	3
63	в басне	1	3
64	и того	6	3
65	в другом	2	3
66	можно сказать	1	3
67	и его	2	3
68	как на	3	3
69	не было	6	3
70	было в	2	3
71	могут быть	8	3
72	чего не	2	3
73	его в	3	3
74	принадлежит к	1	3
75	жизни и	1	3
76	и наконец	1	3
77	это не	3	3
78	в его	2	3
79	например в	3	3
80	из этих	4	3
81	одного и	6	3
82	следует признать	1	3
83	об одном	3	3
84	не в	13	3
85	перед нами	1	3
86	только в	11	3
87	не столько	2	3
88	из виду	1	3
89	и может	3	3
90	в них	5	3
91	в котором	4	3
92	в этих	3	3
93	выбора между	1	3
94	внутренней речи	1	3
95	он не	1	3
96	одном из	4	3
97	столь же	5	3
98	уже не	4	3
99	не следует	1	3
100	из них	5	3
101	и как	6	3
102	мысль о	7	3
103	но это	3	3
104	жизни но	1	3
105	может и	1	2
106	а в	8	2
107	и с	1	2
108	наше время	1	2
109	к их	1	2
110	входит в	1	2
111	рассказ о	1	2
112	место в	4	2
113	индивидуального бытия	1	2
114	того же	14	2
115	и для	3	2
116	что как	1	2
117	не к	1	2
118	но при	1	2
119	стремится к	1	2
120	должна быть	1	2
121	есть в	2	2
122	все это	2	2
123	в большинстве	1	2
124	не более	1	2
125	именно в	1	2
126	же касается	1	2
127	на мой	1	2
128	в ряду	6	2
129	заключает в	4	2
130	стороны и	1	2
131	что же	1	2
132	одно и	2	2
133	в формах	2	2
134	вместе с	11	2
135	отношение к	1	2
136	в себя	2	2
137	что ни	2	2
138	в той	1	2
139	между тем	6	2
140	к своему	1	2
141	не с	3	2
142	времени и	1	2
143	с точки	1	2
144	и прежде	1	2
145	собою не	1	2
146	ни одно	1	2
147	что на	3	2
148	не на	2	2
149	что будет	1	2
150	или по	2	2
151	отношения между	2	2
152	дело в	1	2
153	должно быть	2	2
154	никогда не	4	2
155	той же	3	2
156	не о	1	2
157	тому как	4	2
158	который не	1	2
159	другой стороны	2	2
160	с таким	3	2
161	в целом	3	2
162	а к	2	2
163	которых не	1	2
164	этом случае	1	2
165	в языке	3	2
166	что и	11	2
167	такой же	4	2
168	для себя	1	2
169	мой взгляд	1	2
170	далеко не	3	2
171	их в	2	2
172	всякий раз	1	2
173	в наше	1	2
174	указать на	1	2
175	подобно тому	4	2
176	здесь не	1	2
177	и это	2	2
178	в ней	3	2
179	что он	4	2
180	с их	1	2
181	а потом	1	2
182	значении этого	1	2
183	в ходе	1	2
184	при котором	1	2
185	может иметь	1	2
186	не идет	1	1
187	ней в	1	1
188	его от	1	1
189	а тогда	2	1
190	показывает как	1	1
191	каждый из	1	1
192	для всех	1	1
193	они были	1	1
194	коего мы	1	1
195	как слово	1	1
196	как при	3	1
197	его восприятием	2	1
198	мысль об	2	1
199	например и	1	1
200	одним из	1	1
201	во всяком	7	1
202	на деле	3	1
203	вопрос о	2	1
204	в собственном	2	1
205	менее в	1	1
206	в одно	8	1
207	в которой	5	1
208	на их	1	1
209	искать в	3	1
210	для обозначения	2	1
211	самому себе	1	1
212	бы то	1	1
213	и ни	1	1
214	его с	2	1
215	не говорит	1	1
216	или не	5	1
217	второго лица	1	1
218	в состоянии	6	1
219	для своего	1	1
220	отличается от	1	1
221	имеет своим	1	1
222	не была	1	1
223	только от	3	1
224	содержание к	1	1
225	не должно	2	1
226	может служить	1	1
227	человеком и	1	1
228	себе не	4	1
229	человеке и	1	1
230	к этим	1	1
231	в этот	1	1
232	и другой	1	1
233	крайней мере	5	1
234	как с	1	1
235	его не	3	1
236	большинстве случаев	1	1
237	целое которое	1	1
238	при переходе	1	1
239	к другим	3	1
240	друга и	1	1
241	вовсе не	9	1
242	которое так	1	1
243	таким образом	11	1
244	свет и	4	1
245	из мысли	1	1
246	было сказано	1	1
247	в жизни	2	1
248	при отсутствии	1	1
249	только о	1	1
250	взглядом на	1	1
251	только это	1	1
252	и они	2	1
253	в какой	2	1
254	всего на	1	1
255	и так	1	1
256	быть названо	2	1
257	как нечто	1	1
258	и во	3	1
259	там где	4	1
260	в условиях	1	1
261	самом деле	2	1
262	мы не	11	1
263	и здесь	2	1
264	бы не	5	1
265	но с	1	1
266	друг от	1	1
267	так что	10	1
268	в некоторых	4	1
269	как это	2	1
270	не были	1	1
271	с нами	2	1
272	человек не	1	1
273	человека с	1	1
274	с этой	1	1
275	рассматривать как	1	1
276	если в	3	1
277	таким путем	4	1
278	на мысль	3	1
279	во всех	7	1
280	только то	1	1
281	не дает	2	1
282	а между	4	1
283	той мере	1	1
284	так в	4	1
285	не знаем	2	1
286	от друга	1	1
287	которой было	1	1
288	об этом	1	1
289	и наоборот	5	1
290	точке зрения	2	1
291	с содержанием	1	1
292	но их	1	1
293	между человеком	1	1
294	может так	1	1
295	тем что	7	1
296	тем как	2	1
297	то в	1	1
298	в нашем	2	1
299	к самому	1	1
300	мне представляется	1	1
301	движения и	2	1
302	ответ на	1	1
303	были бы	1	1
304	из нескольких	1	1
305	но все	2	1
306	дальнейшем развитии	1	1
307	остановимся на	2	1
308	и только	6	1
309	оно не	3	1
310	его как	1	1
311	этого не	2	1
312	все то	1	1
313	внимание на	2	1
314	есть не	5	1
315	с ним	5	1
316	вообще но	1	1
317	в ее	1	1
318	превращается в	2	1
319	или наполеон	1	1
320	не имели	1	1
321	что касается	1	1
322	для человека	1	1
323	того что	7	1
324	от слова	3	1
325	между ними	2	1
326	чтобы не	1	1
327	себе как	1	1
328	к чему	1	1
329	в таких	1	1
330	она имела	1	1
331	сливаются с	1	1
332	с теми	2	1
333	о которой	3	1
334	но если	2	1
335	есть мы	1	1
336	виду что	1	1
337	к тому	1	1
338	не имеют	2	1
339	согласно с	3	1
340	к ней	2	1
341	света и	2	1
342	и просьбы	1	1
343	и имеет	1	1
344	других вполне	1	1
345	значительной степени	1	1
346	хотя и	3	1
347	следует ли	1	1
348	восприятия и	2	1
349	переход от	1	1
350	этом и	1	1
351	различие между	1	1
352	некоторое время	2	1
353	одном и	1	1
354	и той	2	1
355	как выражение	1	1
356	мысли в	3	1
357	за пределы	2	1
358	тех же	1	1
359	стало быть	4	1
