N	2gram	Voloshinov_1	Istorich
1	и в	15	24
2	что он	8	21
3	не только	5	21
4	и т	1	17
5	т д	1	16
6	не может	13	14
7	может быть	13	14
8	что в	6	13
9	в этих	2	13
10	и здесь	1	12
11	как в	3	12
12	в этом	13	12
13	мы имеем	1	12
14	но и	4	11
15	том что	5	10
16	а в	6	10
17	это не	2	10
18	и что	3	10
19	у него	3	10
20	мы видим	1	10
21	все же	5	9
22	не в	4	9
23	и другие	2	9
24	потому что	4	9
25	с другой	1	9
26	о том	1	9
27	еще не	7	8
28	или в	1	8
29	что и	2	8
30	то же	7	8
31	все это	5	8
32	а не	2	8
33	так как	9	8
34	таким образом	21	7
35	к нему	7	7
36	во всех	8	7
37	вместе с	4	7
38	в том	4	7
39	мы видели	5	7
40	то что	10	7
41	с собой	1	7
42	один из	4	7
43	одна из	3	7
44	как и	6	6
45	и все	4	6
46	что это	3	6
47	в нем	4	6
48	об этом	4	6
49	тем что	1	6
50	ответ на	2	6
51	того что	2	6
52	как он	1	6
53	мы увидим	4	6
54	во время	5	6
55	так же	1	6
56	всех этих	5	6
57	он не	4	6
58	только в	6	6
59	но не	5	6
60	представление об	1	5
61	с одной	1	5
62	так и	10	5
63	не менее	3	5
64	с ним	12	5
65	отношение к	7	5
66	в чем	4	5
67	ничего не	2	5
68	то это	1	5
69	одной стороны	1	5
70	но в	9	5
71	здесь мы	1	5
72	что она	2	5
73	в русской	1	5
74	со своим	1	4
75	в состоянии	2	4
76	начинается с	1	4
77	при этом	7	4
78	после того	1	4
79	вовсе не	2	4
80	точки зрения	13	4
81	первый взгляд	1	4
82	мы уже	5	4
83	совершенно ясно	1	4
84	мы не	4	4
85	же как	1	4
86	но все	2	4
87	одной из	1	4
88	никогда не	7	4
89	от отца	1	4
90	не всегда	4	4
91	и не	16	4
92	то и	1	4
93	мы можем	12	4
94	мы должны	7	4
95	своего отца	1	4
96	тем не	2	4
97	на первый	1	4
98	ли он	1	4
99	на вопрос	1	4
100	есть и	2	4
101	по существу	1	4
102	как бы	11	4
103	в данном	3	4
104	и наконец	10	3
105	данном случае	3	3
106	вопрос о	1	3
107	должны быть	3	3
108	что они	1	3
109	предположить что	1	3
110	связи с	1	3
111	на то	1	3
112	него и	1	3
113	этот мотив	3	3
114	пришли к	1	3
115	сих пор	3	3
116	превращается в	1	3
117	в различных	2	3
118	в другой	1	3
119	на ней	1	3
120	которой он	2	3
121	и становится	2	3
122	его в	8	3
123	например в	1	3
124	таких случаев	1	3
125	знаем что	3	3
126	кажется что	1	3
127	и даже	2	3
128	хотя и	1	3
129	уже знаем	3	3
130	он дает	1	3
131	в дальнейшем	2	3
132	и этим	3	3
133	из этих	4	3
134	и его	15	3
135	но это	2	3
136	ее в	2	3
137	тогда когда	1	3
138	в мифах	2	3
139	не все	1	3
140	связано с	1	3
141	может его	1	3
142	из одного	1	3
143	и она	2	3
144	когда он	1	3
145	если он	5	3
146	а его	1	3
147	и по	5	3
148	в качестве	2	3
149	при помощи	1	3
150	происходит в	1	3
151	с его	8	3
152	уже в	1	3
153	к себе	3	3
154	чаще всего	1	3
155	себе и	1	3
156	что мы	2	3
157	как мы	10	3
158	все эти	9	2
159	что по	1	2
160	в которой	1	2
161	от всех	1	2
162	и оно	3	2
163	говорит о	1	2
164	того же	1	2
165	в пропасть	1	2
166	но оно	1	2
167	в один	1	2
168	дает ему	1	2
169	но конечно	1	2
170	отца и	3	2
171	другими словами	3	2
172	в котором	1	2
173	и ее	3	2
174	это как	3	2
175	но при	1	2
176	думать что	2	2
177	в каких	1	2
178	и тот	2	2
179	этом мы	3	2
180	связь с	4	2
181	только о	1	2
182	он стал	1	2
183	и так	1	2
184	увидим что	4	2
185	связанные с	2	2
186	и это	1	2
187	если это	1	2
188	до сих	3	2
189	как это	1	2
190	та же	1	2
191	прежде всего	11	2
192	в руках	1	2
193	которые не	1	2
194	там же	1	2
195	что отец	1	2
196	представления не	1	2
197	становится ясным	1	2
198	в основе	3	2
199	нами выше	2	2
200	к этому	7	2
201	этого не	2	2
202	из всего	1	2
203	где оно	3	2
204	в ее	4	2
205	не его	1	2
206	по этому	1	2
207	в таких	3	2
208	не так	1	2
209	ноги и	1	2
210	с этим	6	2
211	к ней	2	2
212	не совсем	2	2
213	но эта	1	2
214	выражено в	1	2
215	во многих	1	2
216	что этот	1	2
217	на него	4	2
218	чтобы узнать	1	2
219	они не	2	2
220	этим не	1	2
221	нас к	1	2
222	что при	2	2
223	что его	1	2
224	все его	2	2
225	в прямой	1	2
226	тот же	5	2
227	в то	6	2
228	для нее	1	2
229	и о	3	2
230	оказывается что	1	2
231	конечно не	3	2
232	в одной	2	2
233	сказать что	6	2
234	только на	2	2
235	ни в	6	2
236	в форме	1	2
237	со стороны	2	2
238	уже не	5	2
239	без всякого	1	2
240	в особенности	1	2
241	и др	8	2
242	и тем	1	2
243	очень много	1	2
244	он в	1	2
245	этом же	1	2
246	согласиться с	1	2
247	к отцу	15	2
248	тому что	3	2
249	в самом	6	2
250	к которой	1	2
251	этот вопрос	1	2
252	не могут	3	2
253	и на	3	2
254	три года	2	2
255	она не	2	2
256	и когда	1	2
257	должен был	1	2
258	во сне	2	2
259	говорит ему	1	2
260	зеркало и	1	2
261	тем более	1	2
262	время как	1	2
263	девушки в	1	2
264	что такое	3	2
265	тому кто	1	2
266	и нет	1	2
267	то время	1	2
268	это означает	1	2
269	на этот	1	2
270	такое же	1	2
271	в основном	2	2
272	и у	6	2
273	затем он	1	2
274	на свое	1	2
275	мы знаем	7	2
276	на себя	2	2
277	было бы	6	2
278	при какой	1	2
279	способность к	1	2
280	перед нами	1	2
281	не можем	3	2
282	и от	1	2
283	из них	1	2
284	вытекает из	1	2
285	и эта	1	2
286	все в	1	2
287	участие в	1	2
288	вообще не	1	2
289	одним из	3	1
290	ты должен	1	1
291	на заре	1	1
292	или может	2	1
293	была его	1	1
294	нем и	1	1
295	один пример	1	1
296	не знает	3	1
297	правда это	1	1
298	еще до	1	1
299	в несколько	1	1
300	и с	7	1
301	в свои	1	1
302	мы иногда	1	1
303	к той	1	1
304	таких случаях	2	1
305	и вот	6	1
306	в свое	1	1
307	переходит на	1	1
308	книга была	1	1
309	о ней	1	1
310	в другом	1	1
311	входит в	1	1
312	в него	2	1
313	миф о	1	1
314	ее от	1	1
315	обычно не	1	1
316	можно сказать	4	1
317	этому вопросу	1	1
318	как часть	1	1
319	только как	1	1
320	против отца	1	1
321	жизни и	5	1
322	и самый	1	1
323	от этого	1	1
324	его с	1	1
325	из форм	1	1
326	не говорит	1	1
327	или не	1	1
328	же значение	1	1
329	на которые	1	1
330	иногда и	1	1
331	всего построения	1	1
332	на другой	1	1
333	откуда у	1	1
334	образом что	1	1
335	его происхождение	1	1
336	отношению к	9	1
337	в этот	4	1
338	в голос	1	1
339	для всего	1	1
340	о своих	3	1
341	между собой	4	1
342	в жизни	5	1
343	всех народов	1	1
344	все наше	1	1
345	большинстве случаев	5	1
346	вражда к	2	1
347	в точности	1	1
348	должна быть	1	1
349	во что	1	1
350	рядом с	2	1
351	друг другу	1	1
352	части тела	1	1
353	этот интересен	1	1
354	же мы	1	1
355	на ее	1	1
356	относящиеся к	1	1
357	и больше	1	1
358	на тех	1	1
359	ту сторону	3	1
360	не нуждается	2	1
361	стороны этого	1	1
362	в сознании	3	1
363	он склонен	1	1
364	в большинстве	4	1
365	в угол	1	1
366	с сыном	2	1
367	и во	1	1
368	но мы	2	1
369	независимо от	1	1
370	и должны	3	1
371	хотя бы	7	1
372	это дает	1	1
373	дает нам	2	1
374	в условиях	3	1
375	самом деле	7	1
376	и которая	1	1
377	в терминологии	1	1
378	второй половине	1	1
379	свое внимание	1	1
380	ней мы	1	1
381	всех своих	1	1
382	вывод что	1	1
383	вывести из	2	1
384	в своей	9	1
385	а только	1	1
386	по себе	2	1
387	не дает	1	1
388	гораздо шире	1	1
389	случае в	2	1
390	и было	2	1
391	ли это	1	1
392	религии и	2	1
393	он находит	1	1
394	отразиться в	1	1
395	собой в	1	1
396	в эту	2	1
397	о связи	1	1
398	совсем не	5	1
399	начала его	1	1
400	там именно	1	1
401	или по	1	1
402	взгляд не	1	1
403	сводится к	3	1
404	и собственно	1	1
405	и только	4	1
406	же к	1	1
407	оно не	2	1
408	что же	4	1
409	выходят за	1	1
410	скрыть от	1	1
411	связан с	1	1
412	является его	1	1
413	развития этого	1	1
414	смерти по	1	1
415	загадку сфинкса	1	1
416	при которой	1	1
417	один и	2	1
418	в таком	3	1
419	я в	1	1
420	о смерти	1	1
421	здесь в	1	1
422	они являются	1	1
423	действительности это	1	1
424	нам кажется	1	1
425	из него	2	1
426	видели что	1	1
427	в заключение	3	1
428	бы для	1	1
429	отношения к	2	1
430	мы еще	1	1
431	в начале	1	1
432	на три	1	1
433	этим вопросом	1	1
434	образом у	1	1
435	для такой	1	1
436	для понимания	1	1
437	но если	2	1
438	в первый	4	1
439	к тому	4	1
440	того он	1	1
441	еще более	2	1
442	к своему	1	1
443	требует чтобы	1	1
444	два раза	1	1
445	вражде к	1	1
446	по всему	2	1
447	с иным	1	1
448	некоторое время	1	1
449	и той	1	1
450	этом случае	1	1
451	эта теория	1	1
452	на все	2	1
453	мы и	4	1
454	как они	1	1
455	с точки	10	1
456	по отношению	11	1
457	во второй	5	1
458	и к	7	1
459	не остается	3	1
460	которые в	1	1
461	можно только	1	1
462	оказалось что	1	1
463	в пользу	1	1
464	в современной	1	1
465	в некоторых	1	1
466	а как	1	1
467	и без	1	1
468	роль играет	1	1
469	в совершенно	2	1
470	должны признать	1	1
471	на которой	1	1
472	мог бы	1	1
473	страх перед	2	1
474	в силах	2	1
475	и поэтому	1	1
476	в наших	1	1
477	из этого	2	1
478	же она	1	1
479	в целом	2	1
480	эти две	1	1
481	требует от	1	1
482	связанная с	1	1
483	можно сделать	1	1
484	организации и	1	1
485	силы и	1	1
486	укажем что	1	1
487	них не	2	1
488	у всех	1	1
489	интересен и	1	1
490	и они	1	1
491	за собой	1	1
492	связана с	1	1
493	не входит	1	1
494	есть та	1	1
495	которые он	1	1
496	то ни	1	1
497	она все	1	1
498	эта опасность	1	1
499	находятся в	1	1
500	из способов	1	1
501	в нее	1	1
502	этого мира	1	1
503	но уже	1	1
504	дело в	2	1
505	мира и	1	1
506	к этой	1	1
507	бы то	1	1
508	зависимости от	2	1
509	для того	1	1
510	находится в	3	1
511	там мы	1	1
512	она стремится	1	1
513	но эти	2	1
514	далеко не	4	1
515	именно и	3	1
516	знакомый нам	1	1
517	определяется не	1	1
518	и потому	8	1
519	должно быть	2	1
520	интересен тем	1	1
521	на основе	1	1
522	можно ли	1	1
523	в книге	1	1
524	ясно что	1	1
525	под влиянием	1	1
526	это делает	1	1
527	и за	2	1
528	только во	1	1
529	на основании	2	1
530	утверждают что	1	1
531	видим таким	1	1
532	и может	4	1
533	человек в	1	1
534	ему в	1	1
535	сведения о	1	1
536	ни один	2	1
537	если бы	3	1
538	в разных	1	1
539	по своему	1	1
540	с ними	4	1
541	и историческая	1	1
542	и часто	2	1
543	наших дней	2	1
544	в науке	1	1
545	но так	1	1
546	влияния на	1	1
547	теперь мы	4	1
548	для этого	4	1
549	к пониманию	1	1
550	только потому	1	1
551	и тех	2	1
552	в зависимости	2	1
553	руки или	1	1
554	в этой	5	1
555	отцу во	1	1
556	он был	3	1
557	от того	3	1
558	такую же	1	1
559	животных и	1	1
560	в угоду	1	1
561	именно в	3	1
562	составные части	1	1
563	только одна	2	1
564	в его	9	1
565	же объясняется	3	1
566	о которых	1	1
567	силу и	2	1
568	оно есть	1	1
