N	2gram	Potebnia_M_4	Istorich
1	в лес	6	27
2	что он	4	24
3	и т	7	19
4	т д	3	18
5	не только	10	18
6	может быть	26	17
7	и в	23	15
8	никогда не	3	15
9	в лесу	1	15
10	мы имеем	4	15
11	но и	11	14
12	так как	14	14
13	так же	4	13
14	а в	5	12
15	то что	29	12
16	что в	17	12
17	об этом	2	11
18	в этих	3	11
19	и не	18	11
20	в этом	23	11
21	его в	4	10
22	то же	14	10
23	этих случаях	2	10
24	и здесь	2	9
25	еще не	3	9
26	в другом	1	9
27	все же	1	9
28	потому что	33	9
29	с тем	7	9
30	связи с	3	8
31	мы видим	2	8
32	мы можем	10	8
33	он не	2	8
34	один из	2	8
35	таким образом	24	7
36	сих пор	4	7
37	не в	11	7
38	вместе с	6	7
39	ничего не	1	7
40	в нем	7	7
41	том что	12	7
42	видно что	4	6
43	что это	7	6
44	связана с	1	6
45	до сих	4	6
46	так что	5	6
47	в том	23	6
48	в его	5	6
49	только в	15	6
50	то это	8	6
51	мы уже	3	6
52	что и	7	6
53	и что	7	6
54	но в	8	6
55	точно так	2	6
56	как бы	5	6
57	в связи	1	5
58	не может	11	5
59	прежде всего	1	5
60	к нему	5	5
61	здесь можно	1	5
62	к которому	1	5
63	а не	12	5
64	в одном	4	5
65	что она	2	5
66	видим что	1	5
67	к тому	3	5
68	этом случае	5	5
69	с этим	7	5
70	в котором	4	5
71	она не	2	5
72	имеем в	1	5
73	так и	6	5
74	и есть	3	5
75	что при	1	5
76	было бы	8	5
77	как в	7	5
78	можно было	2	5
79	но все	1	5
80	все эти	3	4
81	в себе	14	4
82	всех сторон	1	4
83	и с	4	4
84	для нас	14	4
85	вопрос о	2	4
86	но он	1	4
87	другими словами	8	4
88	власть над	1	4
89	и др	2	4
90	показывает что	1	4
91	что здесь	1	4
92	только после	1	4
93	связь с	1	4
94	дело не	2	4
95	тем что	10	4
96	вот несколько	1	4
97	пока не	2	4
98	одной из	1	4
99	но они	1	4
100	со всех	1	4
101	и они	2	4
102	а потом	1	4
103	мы должны	2	4
104	в другой	2	4
105	как она	2	4
106	что эти	3	4
107	в этой	1	4
108	при этом	15	4
109	у него	1	4
110	того как	6	4
111	с одной	1	4
112	и на	3	4
113	на островах	1	4
114	не видят	1	4
115	в ней	2	4
116	о нем	1	4
117	но это	3	4
118	а другой	1	3
119	из этих	2	3
120	и его	2	3
121	на то	7	3
122	в состоянии	2	3
123	предположить что	4	3
124	по мере	7	3
125	отношению к	8	3
126	после того	2	3
127	стоит в	1	3
128	увидим что	1	3
129	если это	1	3
130	мы не	8	3
131	как это	1	3
132	так в	3	3
133	в их	1	3
134	эти слова	1	3
135	не мог	1	3
136	а именно	4	3
137	здесь мы	2	3
138	в себя	1	3
139	того что	14	3
140	видели что	1	3
141	но если	1	3
142	что этот	1	3
143	в других	2	3
144	в качестве	1	3
145	эта связь	2	3
146	с одним	1	3
147	и это	2	3
148	между прочим	3	3
149	одной стороны	1	3
150	должен был	1	3
151	он в	1	3
152	роль в	1	3
153	что мы	10	3
154	подобно тому	2	3
155	о том	8	3
156	все это	5	3
157	по отношению	10	3
158	хотя в	2	3
159	выше мы	2	3
160	как будто	1	3
161	тому как	2	3
162	дать ему	1	3
163	к таким	1	2
164	и из	3	2
165	то мы	3	2
166	в которой	6	2
167	их в	3	2
168	главным образом	1	2
169	и может	4	2
170	других случаях	1	2
171	но не	1	2
172	на его	3	2
