N	3gram	Voloshinov_1	Problemy
1	с точки зрения	5	13
2	в то же	9	9
3	то же время	7	9
4	в том что	1	6
5	но в то	2	5
6	и в этом	1	5
7	в конце концов	3	5
8	в зависимости от	5	5
9	на самом деле	3	4
10	не может быть	2	4
11	с другой стороны	1	3
12	само по себе	1	3
13	все то что	2	3
14	как раз и	1	3
15	в этом отношении	2	3
16	в большинстве случаев	1	2
17	лишь там где	1	2
18	в той же	3	2
19	и в то	2	2
20	до сих пор	1	2
21	хотя бы и	1	2
22	именно потому что	1	2
23	и не может	1	2
24	как бы в	3	2
25	можно было бы	1	2
26	не только в	3	2
27	и в романе	1	2
28	в самом деле	1	2
29	но все же	2	2
30	точку зрения на	1	2
31	социальной группы к	1	1
32	другими словами к	1	1
33	о том что	2	1
34	их в целом	1	1
35	же время и	1	1
36	из которых слагается	1	1
37	по сравнению с	1	1
38	перед нами не	1	1
39	мы увидим дальше	1	1
40	чтобы убедиться в	1	1
41	в другом месте	1	1
42	можно сказать что	2	1
43	и противоречащих друг	1	1
44	в виду прежде	1	1
45	не только не	1	1
46	с самого начала	4	1
47	но не только	1	1
48	и никогда не	1	1
49	которые ближе всего	1	1
50	мы должны перейти	1	1
51	тех или иных	3	1
52	том и другом	1	1
53	по себе не	1	1
54	тем что он	1	1
55	может показаться что	2	1
56	находит свое внешнее	1	1
57	один из этих	1	1
58	к тому что	2	1
59	одной из тех	1	1
60	то все же	1	1
61	друг друга но	1	1
62	на минуту не	1	1
63	не вошел в	1	1
64	в этом случае	3	1
65	так как в	1	1
66	в себе все	1	1
67	независимо от того	1	1
68	то же самое	4	1
69	элементами из которых	1	1
70	виду прежде всего	1	1
71	и другом случае	1	1
72	установка в свою	1	1
73	того или иного	5	1
74	что для них	1	1
75	перейти к более	1	1
76	а в этом	1	1
77	так как и	1	1
78	мы должны были	1	1
79	вокруг одного центра	1	1
80	как мы уже	2	1
81	не было бы	2	1
82	более или менее	1	1
83	наконец и это	1	1
84	и здесь остается	1	1
85	но все эти	1	1
86	не только его	1	1
87	уже не только	1	1
88	точкой зрения на	1	1
89	мы имеем в	1	1
90	несмотря на свою	1	1
91	на другого человека	1	1
92	противоречащих друг другу	1	1
93	зависимости от того	2	1
94	как мы видели	3	1
95	может быть понято	2	1
96	та или иная	1	1
97	и не могут	1	1
98	вполне понятно что	1	1
99	сознания при этом	1	1
100	в том и	1	1
101	свое внешнее выражение	1	1
102	в себе и	1	1
103	совершенно особый тип	1	1
104	на этот вопрос	1	1
105	для того чтобы	7	1
106	на первый взгляд	1	1
107	от того в	1	1
108	тот же самый	1	1
109	различные точки зрения	1	1
110	в свою очередь	4	1
111	но уже не	1	1
112	и на его	1	1
113	это прежде всего	1	1
114	по крайней мере	1	1
115	ни на минуту	1	1
