N	2gram	Vygotskiy__5	Literetu
1	не только	16	24
2	при этом	4	19
3	в качестве	4	17
4	но и	6	17
5	а не	10	16
6	в том	18	16
7	в частности	3	15
8	том что	15	14
9	тогда как	1	13
10	может быть	9	13
11	сознания в	3	12
12	и не	12	12
13	в этом	25	12
14	прежде всего	3	11
15	состоит в	6	11
16	в своем	5	11
17	то что	26	10
18	или иначе	1	9
19	не в	6	8
20	как это	8	8
21	в целом	4	8
22	только в	10	8
23	и в	16	8
24	в себе	1	7
25	как бы	5	7
26	не менее	3	7
27	в его	11	7
28	я не	2	7
29	как и	8	6
30	связи с	3	6
31	в жизни	2	6
32	точки зрения	18	6
33	того что	16	6
34	себя в	1	6
35	одним из	2	5
36	не может	18	5
37	для себя	1	5
38	тем самым	8	5
39	же в	2	5
40	то же	8	5
41	в отличие	2	5
42	отличие от	2	5
43	в то	5	5
44	с этой	4	5
45	не столько	1	5
46	казалось бы	4	5
47	с его	1	5
48	как в	5	5
49	что он	25	5
50	уже в	1	5
51	в данном	1	5
52	все же	3	4
53	еще не	4	4
54	в связи	1	4
55	так и	7	4
56	в конце	1	4
57	в своей	2	4
58	для этого	1	4
59	но не	10	4
60	это не	4	4
61	никогда не	5	4
62	и его	3	4
63	лишь в	1	4
64	в случае	2	4
65	и т.п	1	4
66	представляет собой	7	4
67	в силу	10	4
68	со стороны	1	4
69	в этой	6	4
70	не как	1	4
71	в своих	2	4
72	столь же	2	4
73	и тем	3	4
74	как раз	1	4
75	из них	2	4
76	еще в	3	4
77	приводит к	7	3
78	исходя из	1	3
79	во всяком	2	3
80	исходит из	2	3
81	аналогии с	1	3
82	жизни и	2	3
83	еще и	3	3
84	не было	1	3
85	таким образом	19	3
86	этой точки	4	3
87	например в	1	3
88	и есть	7	3
89	а в	3	3
90	его в	2	3
91	по своей	3	3
92	сводится к	1	3
93	нуждается в	1	3
94	что в	16	3
95	потому что	21	3
96	что ему	1	3
97	более чем	1	3
98	и даже	2	3
99	по отношению	12	3
100	и прежде	1	3
101	в сфере	5	3
102	несмотря на	1	3
103	что его	1	3
104	да и	1	3
105	один из	1	3
106	мыслится как	1	3
107	в основе	8	3
108	в их	3	3
109	с их	4	3
110	у него	6	3
111	том же	1	3
112	в самом	4	3
113	другого в	1	3
114	также и	1	3
115	с другой	4	3
116	как совокупность	2	3
117	но в	6	3
118	той же	4	3
119	в области	12	3
120	тем же	1	3
121	одного из	1	3
122	по аналогии	1	3
123	в пределах	4	3
124	в виду	2	3
125	все эти	4	2
126	оказывается не	2	2
127	как правило	1	2
128	и того	3	2
129	ничего кроме	1	2
130	должно стать	1	2
131	в другом	6	2
132	же это	1	2
133	того же	7	2
134	для своего	1	2
135	мышления и	4	2
136	в решении	1	2
137	отношению к	12	2
138	и является	3	2
139	это как	1	2
140	но при	2	2
141	в равной	1	2
142	должна быть	5	2
143	в сознании	1	2
144	в нем	7	2
145	хотя бы	5	2
146	которая в	2	2
147	дело не	1	2
148	что я	2	2
149	а только	4	2
150	а потому	3	2
151	утверждал что	1	2
152	сознания а	1	2
153	отношения между	3	2
154	и только	1	2
155	общей для	1	2
156	этого не	1	2
157	для него	5	2
158	в себя	3	2
159	между тем	3	2
160	для всей	1	2
161	что для	2	2
162	за пределы	4	2
163	то и	2	2
164	русская классическая	1	2
165	относится к	1	2
166	как он	6	2
167	что не	1	2
168	к тому	6	2
169	общего с	2	2
170	не на	3	2
171	в сущности	13	2
172	только то	1	2
173	не является	5	2
174	следующим образом	1	2
175	мы в	1	2
176	только на	2	2
177	тому же	2	2
178	более не	1	2
179	всяком случае	1	2
180	тем что	5	2
181	этой цели	1	2
182	в слове	1	2
183	тем не	1	2
184	не могло	1	2
185	то это	2	2
186	ту же	2	2
187	особого рода	1	2
188	одной стороны	3	2
189	их не	1	2
190	на этом	3	2
191	из его	1	2
192	своей собственной	1	2
193	могут быть	4	2
194	с одной	3	2
195	можно было	5	2
196	как сказано	1	2
197	этом отношении	5	2
198	с точки	9	2
199	новых и	1	2
200	однако в	1	2
201	подобно тому	4	2
202	одну из	1	2
203	о том	8	2
204	могло быть	1	2
205	самом деле	3	2
206	тем более	4	2
207	которая не	1	2
208	все более	1	2
209	или нет?	1	2
210	и то	4	2
211	было бы	10	2
212	как будто	2	2
213	тому как	4	2
214	из того	11	2
215	или иной	1	2
216	по поводу	2	2
217	не есть	4	2
218	в сферу	1	2
219	во втором	1	2
220	имеет здесь	1	1
221	несколько иной	1	1
222	в которой	5	1
223	целого а	1	1
224	же следует	1	1
225	для всех	1	1
226	уже о	1	1
227	себя и	2	1
228	полной мере	1	1
229	и здесь	2	1
230	для изучения	1	1
231	не знает	5	1
232	для новой	1	1
233	с более	1	1
234	отношении к	1	1
235	места в	1	1
236	но само	1	1
237	для нас	1	1
238	в обратном	1	1
239	я говорю	1	1
240	путь от	2	1
241	альфа и	1	1
242	его на	2	1
243	и признается	1	1
244	ее от	1	1
245	можно сказать	5	1
246	значение только	1	1
247	данного вида	1	1
248	проходит через	1	1
249	бы то	1	1
250	оказывается в	1	1
251	в плане	1	1
252	мы узнаем	1	1
253	не умеет	3	1
254	или не	2	1
255	понятие о	1	1
256	в состоянии	4	1
257	в чистом	1	1
258	перейти к	3	1
259	отличается от	1	1
260	вопрос что	1	1
261	к словесной	1	1
262	сам себе	1	1
263	и новые	1	1
264	в них	2	1
265	ни были	1	1
266	никто не	2	1
267	нельзя сказать	1	1
268	не те	1	1
269	деятельность сознания	1	1
270	понимается как	1	1
271	но речь	1	1
272	всегда стоит	1	1
273	перед ним	1	1
274	как с	3	1
275	а то	1	1
276	стадии и	1	1
277	может оказаться	1	1
278	вовсе не	2	1
279	совершается в	2	1
280	и все	1	1
281	гораздо более	1	1
282	на то	1	1
283	вслед за	2	1
284	в виде	1	1
285	обнаруживает в	2	1
286	на эту	1	1
287	говорил что	1	1
288	с ней	1	1
289	к нему	3	1
290	со всей	1	1
291	сих пор	3	1
292	строго говоря	1	1
293	из двух	1	1
294	в каждом	1	1
295	ключ к	1	1
296	за собой	1	1
297	в какой	6	1
298	или иных	1	1
299	эту тему	1	1
300	и во	1	1
301	эту мысль	2	1
302	как уже	3	1
303	это всегда	1	1
304	поэтому что	1	1
305	прошлого в	1	1
306	сознания и	2	1
307	которая как	2	1
308	мы не	3	1
309	не так	1	1
310	только из	1	1
311	процесса в	3	1
312	равной мере	1	1
313	произносит и	1	1
