N	2gram	Tiupa_Lite_2	Psycholo
1	в том	10	37
2	и в	19	32
3	и что	2	22
4	таким образом	1	21
5	то есть	5	21
6	потому что	2	21
7	в искусстве	4	21
8	то что	7	21
9	том что	7	21
10	что в	4	20
11	так же	1	18
12	может быть	17	18
13	точки зрения	4	17
14	не может	9	17
15	что и	2	17
16	самом деле	1	16
17	того чтобы	1	14
18	при этом	6	13
19	то же	12	13
20	в этом	9	13
21	для того	2	13
22	что он	3	13
23	в самом	1	12
24	не только	8	12
25	так как	3	12
26	на то	1	11
27	было бы	2	11
28	в основе	2	11
29	с тем	2	11
30	как и	10	10
31	и т	2	10
32	но и	10	10
33	с точки	3	10
34	и не	11	10
35	когда он	1	10
36	искусства и	1	9
37	никогда не	3	9
38	как в	1	9
39	тем что	4	9
40	в своих	2	9
41	на деле	1	8
42	т п	2	8
43	не менее	6	8
44	что это	1	8
45	не в	4	8
46	дело с	1	8
47	того что	5	8
48	той же	2	8
49	все эти	1	7
50	поэзии и	2	7
51	в психологии	1	7
52	к тому	1	7
53	и его	3	7
54	в сущности	3	7
55	такой же	3	7
56	а не	20	7
57	можно было	1	7
58	и как	3	7
59	в художественном	2	6
60	совершенно справедливо	1	6
61	тот же	2	6
62	все время	1	6
63	и мы	1	6
64	он не	5	6
65	в этой	3	6
66	о том	2	6
67	же самое	1	6
68	как бы	2	6
69	как на	3	5
70	как раз	2	5
71	на самом	1	5
72	и даже	8	5
73	и на	6	5
74	в то	9	5
75	искусства в	1	5
76	этом отношении	3	5
77	он говорит	1	5
78	далеко не	1	5
79	исходит из	1	5
80	в ней	4	5
81	только на	1	5
82	отнюдь не	4	5
83	все же	2	4
84	и с	3	4
85	данном случае	3	4
86	жизни и	4	4
87	есть по	2	4
88	и для	3	4
89	и все	1	4
90	в жизни	2	4
91	в сознании	1	4
92	сущности говоря	1	4
93	в нем	3	4
94	как это	2	4
95	и те	1	4
96	наряду с	1	4
97	иначе говоря	1	4
98	в чем	1	4
99	есть не	1	4
100	но только	2	4
101	с этой	2	4
102	не имеет	1	4
103	из этого	1	4
104	в целом	2	4
105	что на	1	4
106	и сам	2	4
107	ничего не	3	4
108	при таком	1	4
109	искусство как	1	4
110	тем не	2	4
111	поэтического творчества	1	4
112	едва ли	4	4
113	мы имеем	1	4
114	ту же	2	4
115	же как	2	4
116	могут быть	2	4
117	того как	1	4
118	тому что	1	4
119	в творчестве	1	4
120	а в	3	4
121	и когда	1	4
122	в действительности	1	4
123	произведения искусства	2	4
124	столь же	5	4
125	и до	2	4
126	и по	1	4
127	никак не	1	4
128	из них	2	4
129	в данном	3	4
130	с ее	2	3
131	с другой	8	3
132	отношении к	1	3
133	и вот	1	3
134	конце концов	1	3
135	но он	1	3
136	только как	1	3
137	в поэзии	3	3
138	не к	2	3
139	так и	7	3
140	по существу	3	3
141	что не	2	3
142	хотя бы	2	3
143	мы не	4	3
144	в конце	2	3
145	так что	4	3
146	в смысле	1	3
147	в своей	1	3
148	во всех	3	3
149	в их	3	3
150	и он	3	3
151	в виду	2	3
152	в отношении	1	3
153	что же	1	3
154	при всем	2	3
155	то как	2	3
156	но как	2	3
157	еще более	1	3
158	и то	3	3
159	жизнь и	1	3
160	и других	4	3
161	и к	2	3
162	конечном счете	5	3
163	относится к	1	3
164	во всем	1	3
165	один из	4	3
166	тому как	2	3
167	который не	1	3
168	мы в	1	3
169	в конечном	5	3
170	для этого	2	3
171	приходит к	1	3
172	не могут	1	3
173	до конца	2	3
174	как к	3	3
175	на этом	2	3
176	в частности	4	3
177	но в	2	3
178	которые не	1	3
179	свое собственное	1	3
180	состоит в	9	3
181	том чтобы	3	3
182	в свою	1	3
183	что по	1	2
184	в полном	1	2
185	в себе	6	2
186	для нас	2	2
187	к которому	1	2
188	еще не	2	2
189	же время	9	2
190	в особенности	1	2
191	в него	2	2
192	всю жизнь	1	2
193	место в	1	2
194	пока мы	1	2
195	говорит о	1	2
196	бы то	1	2
197	того же	4	2
198	на том	1	2
199	каждый из	4	2
200	идет не	1	2
201	в ход	1	2
202	в русском	2	2
203	читателя и	1	2
204	это совершенно	1	2
205	обнаруживается в	1	2
206	вот этот	1	2
207	не было	2	2
208	после того	1	2
209	вовсе не	2	2
210	вместе с	5	2
211	в каждом	2	2
212	в какой	2	2
213	а к	2	2
214	не так	2	2
215	этой точки	1	2
216	и без	2	2
217	с другими	1	2
218	если в	2	2
219	в руках	2	2
220	в этих	1	2
221	казалось бы	1	2
222	а потому	2	2
223	доверие к	2	2
224	ответ на	1	2
225	мы находим	1	2
226	искусство в	1	2
227	сводится к	1	2
228	но не	5	2
229	и только	2	2
230	вещей и	1	2
231	в ее	2	2
232	здесь мы	1	2
233	вплоть до	3	2
234	то ни	1	2
235	в таком	1	2
236	произведения как	1	2
237	это не	1	2
238	но эта	1	2
239	из которых	2	2
240	сознания к	1	2
241	что этот	1	2
242	на листе	1	2
243	и всегда	1	2
244	в первый	2	2
245	два момента	1	2
246	творчества в	1	2
247	как он	2	2
248	классическим образцом	1	2
249	свою очередь	1	2
250	и от	1	2
251	в романе	1	2
252	эстетического объекта	1	2
253	к своему	2	2
254	отличие от	1	2
255	очевидно что	2	2
256	а с	1	2
257	роль что	1	2
258	могло бы	2	2
259	в них	2	2
260	частный случай	1	2
261	другой стороны	4	2
262	у того	1	2
263	слова в	1	2
264	поэта и	1	2
265	в его	4	2
266	в новой	1	2
267	первый раз	2	2
268	в одном	2	2
269	однако не	1	2
270	из всех	1	2
271	их в	1	2
272	из того	2	2
273	так в	5	2
274	и говорит	1	2
275	того и	1	2
276	этих двух	1	2
277	подобно тому	2	2
278	здесь дело	1	2
279	не вполне	2	2
280	в свое	2	2
281	все более	1	2
282	а я	1	2
283	должен был	1	2
284	нет другой	1	2
285	но даже	1	2
286	этом как	1	2
287	себе и	3	2
288	в других	1	2
289	все что	2	2
290	но это	3	2
291	вновь и	1	1
292	лет а	1	1
293	собственной жизни	1	1
294	для всех	5	1
295	поскольку от	1	1
296	как пример	1	1
297	оно должно	1	1
298	русской поэзии	3	1
299	целым рядом	1	1
300	приводит к	1	1
301	своих поэтических	1	1
302	историческом развитии	1	1
303	которую он	1	1
304	бы в	1	1
305	к той	1	1
306	и другим	1	1
307	по выражению	1	1
308	и наконец	2	1
309	одно и	2	1
310	писателя в	1	1
311	бедного и	1	1
312	когда же	1	1
313	одним из	3	1
314	в другом	3	1
315	сознания в	3	1
316	в собственном	1	1
317	это едва	1	1
318	мы и	1	1
319	можно сказать	1	1
320	именно к	1	1
321	в противоположность	2	1
322	своего раннего	1	1
323	даже к	1	1
324	когда по	1	1
325	своих читателей	1	1
326	социальная роль	1	1
327	мы говорим	1	1
328	есть способ	1	1
329	одна из	5	1
330	у каждого	1	1
331	до тех	1	1
332	прежде всего	4	1
333	ее на	1	1
334	для себя	2	1
335	кто не	1	1
336	земли и	1	1
337	этой цели	1	1
338	эстетики и	1	1
339	связи с	1	1
340	крайней мере	2	1
341	для личной	1	1
342	обращается к	3	1
343	а то	1	1
344	искусство и	1	1
345	и просто	1	1
346	обращаясь к	3	1
347	даже по	1	1
348	к числу	1	1
349	человека а	1	1
350	по ним	1	1
351	ли не	4	1
352	что ты	2	1
353	он по	1	1
354	образом не	1	1
355	по крайней	2	1
356	мышления но	1	1
357	не по	2	1
358	есть лишь	1	1
359	литературы а	1	1
360	я здесь	1	1
361	и судьба	2	1
362	эпохе в	1	1
363	свое время	2	1
364	как утверждает	1	1
365	писателя и	1	1
366	те или	1	1
367	самое можно	1	1
368	новым и	1	1
369	русской литературе	2	1
370	художественное творчество	1	1
371	как форма	1	1
372	и сказал	1	1
373	всех своих	3	1
374	от поэзии	1	1
375	от него	1	1
376	которое мы	1	1
377	путь наш	1	1
378	только то	1	1
379	при рассмотрении	1	1
380	же автора	1	1
381	а был	1	1
382	переходит в	1	1
383	точно в	1	1
384	которой он	1	1
