N	3gram	Medvedev_V_1	Myslijsy
1	более или менее	6	8
2	в том что	5	7
3	сами по себе	1	7
4	во всяком случае	1	7
5	в свою очередь	1	6
6	по крайней мере	2	5
7	подобно тому как	2	4
8	от того что	2	4
9	заключает в себе	1	4
10	до сих пор	1	4
11	а между тем	1	4
12	в том смысле	1	4
13	не было бы	4	4
14	в то время	1	4
15	с одной стороны	2	3
16	и т п	9	3
17	и т д	14	3
18	не могут быть	1	3
19	то время как	1	3
20	что без них	1	2
21	в таком случае	1	2
22	в этом смысле	1	2
23	одно и то	1	2
24	только тогда когда	1	2
25	без них не	1	2
26	и во всех	1	2
27	с другой стороны	8	2
28	для того чтобы	3	2
29	то все же	1	2
30	и то же	1	2
31	и может быть	1	2
32	таким образом в	2	2
33	не может обойтись	1	2
34	не может быть	8	2
35	после того как	1	2
36	то же время	5	2
37	сама по себе	1	2
38	то что в	1	2
39	не в том	2	2
40	в то же	5	2
41	о том что	3	1
42	а в том	1	1
43	том смысле что	1	1
44	между ними не	1	1
45	большей или меньшей	3	1
46	в одном из	3	1
47	из них не	2	1
48	в том случае	1	1
49	вопрос о том	1	1
50	о том как	3	1
51	мы знаем что	2	1
52	вне себя и	1	1
53	их отношение к	1	1
54	таким образом можно	1	1
55	даже и в	1	1
56	по сравнению с	1	1
57	в одном и	1	1
58	что они не	1	1
59	что в нашей	1	1
60	мы видели что	3	1
61	прежде всего следует	1	1
62	и весь процесс	1	1
63	если бы он	1	1
64	между собою и	1	1
65	уже в самых	1	1
66	это не противоречит	1	1
67	то прежде всего	1	1
68	выйти за пределы	1	1
69	и как увидим	1	1
70	и связанное с	1	1
71	имеет ничего общего	1	1
72	но с другой	1	1
73	главным образом в	1	1
74	ничего общего с	1	1
75	может обойтись без	1	1
76	том случае если	1	1
77	может быть достигнуто	1	1
78	одном и том	2	1
79	и не может	2	1
80	бы и в	1	1
81	не имели бы	1	1
82	и др и	1	1
83	к так называемым	1	1
84	том что оно	1	1
85	приводит в движение	1	1
86	том как он	1	1
87	но даже и	1	1
88	в применении к	1	1
89	одной стороны и	2	1
90	и том же	2	1
91	в связи с	3	1
92	вместе с тем	3	1
93	со всех сторон	1	1
94	почти то же	1	1
95	мы говорим о	1	1
96	только в том	2	1
97	вместе с этим	1	1
98	было бы при	1	1
99	это видно из	2	1
100	все же не	1	1
101	них не было	1	1
102	сами собою и	1	1
103	в том чтобы	2	1
104	в сознании а	1	1
105	на вопрос что	1	1
106	не было в	2	1
107	во всех этих	1	1
108	не имеет ничего	1	1
109	во время сна	1	1
110	всех этих и	1	1
111	и в процессе	2	1
112	что во всех	1	1
113	в большей или	2	1
114	с этой точки	1	1
115	не отличается от	1	1
116	один из них	1	1
