N	3gram	Tiupa_Narr_2	Komedia
1	в том что	8	9
2	и т п	2	5
3	к тому же	4	5
4	в то время	1	5
5	в то же	3	4
6	то же время	3	4
7	то время как	1	4
8	о том что	4	3
9	с одной стороны	5	3
10	по отношению к	5	3
11	тому же в	2	3
12	в этом отношении	3	3
13	едва ли не	1	3
14	а то и	2	2
15	до сих пор	1	2
16	то же самое	1	2
17	но и в	2	2
18	во всяком случае	1	2
19	в чем же	1	1
20	так или иначе	1	1
21	подобно тому как	2	1
22	так же как	2	1
23	в далеком прошлом	1	1
24	или хотя бы	1	1
25	на мой взгляд	1	1
26	для того чтобы	1	1
27	а между тем	1	1
28	по своему происхождению	1	1
29	особое место среди	1	1
30	к тому что	3	1
31	не означает что	1	1
32	этой точки зрения	1	1
33	состоит в том	4	1
34	в разговоре с	1	1
35	тем не менее	4	1
36	но и не	1	1
37	нет никаких оснований	1	1
38	в обоих случаях	1	1
39	в рамках этой	1	1
40	не что иное	1	1
41	в чем не	1	1
42	более или менее	1	1
43	не только в	6	1
44	ни в чем	1	1
45	в самую суть	1	1
46	что иное как	1	1
47	но при этом	3	1
48	каждого из этих	1	1
49	в ответ на	2	1
50	в зависимости от	1	1
51	по аналогии с	1	1
52	за собой и	1	1
53	что у него	1	1
54	в большинстве случаев	1	1
55	на то чтобы	2	1
56	и здесь мы	1	1
57	хотя и не	2	1
58	раз в жизни	1	1
59	в отличие от	5	1
60	между тем не	1	1
61	и особенно в	1	1
62	в данном случае	6	1
63	с этой точки	1	1
64	в соответствии с	3	1
65	можно было бы	1	1
