N	2gram	Ircho_Kome_2	Myshleni
1	речи и	1	28
2	таким образом	6	26
3	точки зрения	4	26
4	в том	11	24
5	и в	26	23
6	том что	9	21
7	в целом	4	20
8	с точки	1	18
9	того чтобы	6	17
10	то что	6	17
11	в этом	10	17
12	так же	1	16
13	не только	7	16
14	для того	5	15
15	как и	4	14
16	что в	9	14
17	но и	10	14
18	в его	4	14
19	может быть	11	14
20	с помощью	1	13
21	не может	3	12
22	в развитии	2	12
23	представляет собой	1	11
24	сказать что	1	11
25	как бы	2	11
26	прежде всего	4	10
27	с другой	2	10
28	и с	5	9
29	вместе с	9	9
30	между тем	4	9
31	и не	14	9
32	в качестве	5	9
33	одной стороны	2	9
34	другой стороны	1	9
35	не является	2	9
36	то же	3	8
37	с одной	2	8
38	и на	7	8
39	самого начала	1	8
40	в основе	1	8
41	с самого	2	8
42	в другом	1	7
43	вопрос о	3	7
44	отношению к	3	7
45	и ее	2	7
46	мы не	2	7
47	с тем	5	7
48	по отношению	3	7
49	в то	6	7
50	в этой	3	7
51	в самом	4	7
52	как уже	1	7
53	что он	5	7
54	так как	4	7
55	столь же	9	6
56	в себе	1	6
57	по сравнению	1	6
58	все время	2	6
59	независимо от	5	6
60	потому что	6	6
61	с этой	3	6
62	и его	12	6
63	в силу	2	6
64	в сущности	1	6
65	с этим	5	6
66	тем что	3	6
67	только в	4	6
68	от того	2	6
69	именно в	1	6
70	мы можем	3	6
71	о том	6	6
72	все это	3	6
73	сравнению с	1	5
74	бы в	2	5
75	в собственном	1	5
76	и все	2	5
77	в какой	2	5
78	тем самым	1	5
79	на действительность	1	5
80	по себе	1	5
81	значение слова	1	5
82	по своей	1	5
83	между собой	1	5
84	а затем	5	5
85	что для	4	5
86	но в	3	5
87	представить себе	3	5
88	на основании	5	5
89	если бы	9	5
90	тому что	4	5
91	и что	2	5
92	он не	2	5
93	из того	1	5
94	тем более	1	5
95	то время	3	5
96	из этого	2	5
97	так и	12	5
98	и как	1	5
99	как мы	4	5
100	и более	1	5
101	все эти	1	4
102	для всех	3	4
103	приводит к	1	4
104	ее на	1	4
105	для себя	1	4
106	как на	1	4
107	время как	2	4
108	сих пор	2	4
109	как раз	1	4
110	не в	2	4
111	хотя бы	2	4
112	до сих	2	4
113	друг с	2	4
114	в своей	3	4
115	в одном	2	4
116	но не	3	4
117	во всей	1	4
118	к тому	12	4
119	и к	2	4
120	как в	3	4
121	в чем	1	4
122	ни в	5	4
123	а с	1	4
124	не столько	1	4
125	с другом	2	4
126	в котором	3	4
127	выводу что	1	4
128	мы видим	1	4
129	в результате	1	4
130	их в	1	4
131	с его	5	4
132	одну из	1	4
133	по существу	1	4
134	в пользу	2	4
135	целый ряд	2	4
136	должен быть	1	4
137	к этому	5	4
138	что она	2	4
139	со всей	1	4
140	было бы	8	4
141	стоит только	1	4
142	к выводу	1	4
143	в свою	1	4
144	в которой	5	3
145	в первую	3	3
146	силу этого	2	3
147	образом и	1	3
148	все же	4	3
149	том чтобы	1	3
150	во всяком	2	3
151	от всех	2	3
152	связи с	3	3
153	друг другу	3	3
154	в каком	1	3
155	вовсе не	2	3
156	интересующих нас	1	3
157	же мере	1	3
158	что это	4	3
159	самым существенным	1	3
160	всех остальных	2	3
161	друг от	1	3
162	а не	1	3
163	первую очередь	3	3
