1	и в	15	29
2	т е	29	24
3	том что	7	22
4	что в	12	22
5	в том	6	22
6	в поле	1	19
7	как бы	6	18
8	сообщает из	1	15
9	состоит в	2	15
10	в других	3	15
11	и другие	4	14
12	может быть	17	13
13	так как	14	13
14	там же	1	12
15	во время	2	12
16	в этом	11	11
17	одна из	2	11
18	как и	2	11
19	все это	3	10
20	и с	4	10
21	в этот	1	10
22	в лесу	15	10
23	не только	18	10
24	е в	1	10
25	в некоторых	2	9
26	на части	1	9
27	а в	12	9
28	а на	1	9
29	о том	3	9
30	а а	1	8
31	или на	4	8
32	сообщает что	1	8
33	в дом	3	8
34	ее в	2	8
35	но и	14	8
36	его в	10	8
37	показывает что	4	8
38	представляют собой	3	7
39	как в	5	7
40	или в	2	7
41	из леса	2	7
42	через них	1	7
43	мы видели	2	7
44	же в	1	6
45	в обряде	7	6
46	при этом	4	6
47	того чтобы	2	6
48	для нас	4	6
49	мы имеем	15	6
50	вместе с	7	6
51	этом случае	5	6
52	этот обряд	1	6
53	еще не	9	6
54	таким образом	7	6
55	на нее	2	6
56	и на	4	6
57	с тем	9	6
58	мы не	3	6
59	эти обряды	2	5
60	к жизни	1	5
61	и т	19	5
62	к этому	1	5
63	но в	6	5
64	на земле	1	5
65	и что	6	5
66	то что	12	5
67	должна была	1	5
68	следующим образом	1	5
69	потому что	9	5
70	будто бы	2	5
71	т д	18	5
72	не может	5	5
73	представление о	2	5
74	но не	2	5
75	из воды	1	5
76	это не	2	5
77	а не	5	4
78	к нему	5	4
79	предположить что	3	4
80	этих обрядов	2	4
81	так что	6	4
82	как это	3	4
83	уже не	1	4
84	вопрос о	4	4
85	их в	2	4
86	в избе	1	4
87	не все	2	4
88	эти представления	3	4
89	земле и	1	4
90	а затем	2	4
91	в таком	1	4
92	из девушек	1	4
93	видели что	3	4
94	именно в	2	4
95	в русских	3	4
96	этих случаях	10	4
97	в земле	2	4
98	а также	2	4
99	так же	13	4
100	же как	5	4
101	в них	1	4
102	из них	2	4
103	мы рассмотрим	2	4
104	у нас	1	4
105	что по	1	4
106	то же	10	4
107	это представление	1	4
108	далеко не	1	4
109	в которых	2	4
110	по существу	2	4
111	о чем	1	4
112	не в	7	4
113	что ее	3	3
114	в свете	2	3
115	выше мы	3	3
116	было бы	5	3
117	но он	4	3
118	все эти	4	3
119	леса и	2	3
120	лесу или	1	3
121	тем что	4	3
122	что это	6	3
123	связаны с	1	3
124	но если	3	3
125	в природе	1	3
126	это показывает	1	3
127	и о	1	3
128	и после	1	3
129	связь с	4	3
130	отличие от	1	3
131	и по	2	3
132	в этой	4	3
133	живет в	2	3
134	руки и	4	3
135	в лесах	1	3
136	что она	5	3
137	в качестве	3	3
138	она не	5	3
139	друг друга	1	3
140	к зеленин	2	3
141	во всех	2	3
142	эту ночь	1	3
143	в котором	5	3
144	что здесь	4	3
145	на землю	1	3
146	в лес	27	3
147	в таких	2	3
148	д к	3	3
149	а именно	3	3
150	такие же	1	3
151	этой силы	1	3
152	до конца	1	3
153	главным образом	2	3
154	в отличие	1	3
155	и других	1	3
156	не всегда	1	3
157	и под	1	3
158	нас к	1	3
159	должно было	3	3
160	того что	3	3
161	должен был	3	3
162	тому как	3	3
163	как мы	1	3
164	с другими	2	3
165	бросают в	2	3
166	в этих	11	3
167	за ним	1	3
168	в эту	2	3
169	и поют	1	3
170	подобно тому	3	3
171	не будем	4	3
172	к дереву	1	2
173	связанные с	1	2
174	там и	1	2
175	после этого	4	2
176	нечто вроде	1	2
177	состояла в	1	2
178	здесь мы	3	2
179	в стороне	1	2
180	отправляется в	2	2
181	ее и	1	2
182	могут быть	2	2
183	человека который	1	2
184	того как	4	2
185	силу и	3	2
186	по земле	1	2
187	если он	1	2
188	не совсем	3	2
189	не что	2	2
190	а с	2	2
191	каждый из	1	2
192	в которой	2	2
