N	2gram	Propp_Russ_2	Istorich
1	т е	24	29
2	в лес	3	27
3	что он	1	24
4	в сказке	1	21
5	и т	5	19
6	не только	10	18
7	т д	5	18
8	может быть	13	17
9	мы имеем	6	15
10	и в	29	15
11	никогда не	2	15
12	в лесу	10	15
13	так как	13	14
14	но и	8	14
15	так же	4	13
16	что в	22	12
17	то что	5	12
18	а в	9	12
19	в этом	11	11
20	об этом	2	11
21	в этих	3	11
22	и не	1	11
23	то же	4	10
24	что они	1	10
25	его в	8	10
26	этих случаях	4	10
27	еще не	6	9
28	все же	2	9
29	в другом	1	9
30	с тем	6	9
31	и здесь	1	9
32	потому что	5	9
33	должны были	2	8
34	связи с	2	8
35	в сказках	1	8
36	один из	2	8
37	мы увидим	1	8
38	очень много	1	8
39	в царство	1	7
40	в нем	1	7
41	таким образом	6	7
42	том что	22	7
43	не в	4	7
44	ничего не	1	7
45	в обряде	6	7
46	смерти и	2	7
47	и пр	2	7
48	вместе с	6	7
49	мы здесь	2	6
50	то это	1	6
51	но в	5	6
52	что это	3	6
53	и что	5	6
54	царство мертвых	2	6
55	в его	1	6
56	что и	2	6
57	мы уже	1	6
58	так что	4	6
59	как бы	18	6
60	видно что	2	6
61	в том	22	6
62	только в	1	6
63	же как	4	5
64	и есть	1	5
65	представляет собой	2	5
66	как в	7	5
67	с этим	2	5
68	и наконец	1	5
69	что она	3	5
70	но все	1	5
71	было бы	3	5
72	можно найти	1	5
73	в котором	3	5
74	в русской	1	5
75	на него	1	5
76	что при	2	5
77	можно было	2	5
78	так и	1	5
79	говорят что	1	5
80	она не	3	5
81	к нему	4	5
82	в одном	1	5
83	прежде всего	2	5
84	представления о	2	5
85	а не	4	5
86	не может	5	5
87	этом случае	6	5
88	что эти	1	4
89	в ней	1	4
90	и на	6	4
91	в одной	1	4
92	этот случай	1	4
93	все эти	3	4
94	в этой	3	4
95	при этом	6	4
96	после этого	2	4
97	таких случаев	1	4
98	и с	10	4
99	показывает что	8	4
100	вопрос о	4	4
101	не будем	3	4
102	но он	3	4
103	но они	1	4
104	дело не	2	4
105	того как	2	4
106	весь обряд	1	4
107	для нас	6	4
108	иной мир	1	4
109	или на	8	4
