N	3gram	Nazirov_Tr_1	KulturaY
1	и т п	1	18
2	в том что	2	15
3	в самом деле	1	7
4	о том что	2	5
5	во всяком случае	1	5
6	том что он	1	4
7	тем не менее	1	4
8	в связи с	1	3
9	не может быть	1	3
10	в этом случае	1	2
11	так и в	3	2
12	то же время	5	2
13	хотя бы и	1	2
14	и в самом	2	2
15	но все же	2	2
16	в то же	5	2
17	к тому что	1	2
18	как это часто	1	1
19	не в силах	2	1
20	всяком случае что	1	1
21	в общем смысле	1	1
22	что нужно для	1	1
23	что вместе со	1	1
24	в отличие от	2	1
25	что все это	1	1
26	в известной мере	1	1
27	отнюдь не является	1	1
28	общем смысле этого	1	1
29	в применении к	1	1
30	бы и не	1	1
31	в виду не	1	1
32	и вместе с	1	1
33	она все же	1	1
34	вместо того чтобы	1	1
35	и все же	1	1
36	что в ней	1	1
37	одно из самых	1	1
38	смысле этого слова	1	1
39	после того как	1	1
40	также что все	1	1
41	в братьях карамазовых	1	1
42	так часто и	1	1
43	точно так же	2	1
