N	3gram	Nazirov_Tr_1	KulturaY
1	и т п	1	18
2	в том что	2	15
3	в самом деле	1	7
4	о том что	2	5
5	во всяком случае	1	5
6	тем не менее	1	4
7	том что он	1	4
8	в связи с	1	3
9	не может быть	1	3
10	в то же	5	2
11	но все же	2	2
12	к тому что	1	2
13	в этом случае	1	2
14	хотя бы и	1	2
15	то же время	5	2
16	и в самом	2	2
17	так и в	3	2
18	одно из самых	1	1
19	что все это	1	1
20	в братьях карамазовых	1	1
21	также что все	1	1
22	точно так же	2	1
23	всяком случае что	1	1
24	в известной мере	1	1
25	в виду не	1	1
26	общем смысле этого	1	1
27	что в ней	1	1
28	что нужно для	1	1
29	что вместе со	1	1
30	отнюдь не является	1	1
31	бы и не	1	1
32	вместо того чтобы	1	1
33	так часто и	1	1
34	в отличие от	2	1
35	не в силах	2	1
36	она все же	1	1
37	в применении к	1	1
38	после того как	1	1
39	и вместе с	1	1
40	смысле этого слова	1	1
41	и все же	1	1
42	как это часто	1	1
43	в общем смысле	1	1
