N	3gram	Savitsky_E_1	Istorich
1	и т д	1	18
2	с другой стороны	2	8
3	с одной стороны	8	7
4	в связи с	1	4
5	так же как	5	3
6	не может быть	2	3
7	для того чтобы	5	3
8	в нем и	1	3
9	же как и	3	2
10	в данном случае	2	2
11	не только в	4	2
12	в некоторых случаях	1	2
13	но и в	1	2
14	но так как	1	2
15	мы видели что	1	2
16	в хозяйственной жизни	1	2
17	это значит что	1	2
18	друг с другом	3	2
19	в том что	6	2
20	на то что	2	2
21	есть ли это	1	1
22	как и его	1	1
23	по себе не	2	1
24	из того что	2	1
25	в том числе	1	1
26	в соответствии с	1	1
27	одной стороны и	6	1
28	можно утверждать что	1	1
29	с точки зрения	16	1
30	и не только	1	1
31	только в том	2	1
32	в отличие от	1	1
33	с тем что	1	1
34	на земном шаре	2	1
35	что мы знаем	1	1
36	может быть речи	1	1
37	том числе и	1	1
38	то же время	14	1
39	с этой точки	5	1
40	в северной америке	2	1
41	это может быть	1	1
42	то время как	1	1
43	в которых может	1	1
44	только в виде	1	1
45	во всех этих	1	1
46	во всяком случае	3	1
47	европа и азия	2	1
48	мы увидим что	1	1
49	уже и сейчас	1	1
50	этой точки зрения	5	1
51	каждого из них	1	1
52	в то время	1	1
53	что наряду с	1	1
54	в свою очередь	2	1
55	само по себе	4	1
56	и тем самым	1	1
57	хотя бы в	2	1
58	но и для	1	1
59	можно сказать что	3	1
60	совершенно очевидно что	1	1
61	в то же	15	1
62	в том смысле	1	1
63	во многих отношениях	1	1
64	всех этих случаях	1	1
65	только тогда когда	1	1
66	как мы видели	2	1
67	в пределах одного	1	1
68	другой стороны в	1	1
