N	3gram	Vinokur_St_1	Formalny
1	с точки зрения	8	14
2	не может быть	5	14
3	на самом деле	6	12
4	в то же	4	7
5	то же время	4	7
6	во всяком случае	6	6
7	и т д	21	6
8	и т п	9	5
9	в зависимости от	1	5
10	с другой стороны	6	5
11	в самом деле	5	4
12	для того чтобы	10	4
13	а вовсе не	1	4
14	и не может	1	4
15	бы то ни	1	4
16	в данном случае	6	4
17	в том что	17	3
18	по отношению к	3	3
19	вовсе не является	1	3
20	в этом отношении	7	3
21	точки зрения его	1	3
22	а не в	1	3
23	потому что он	1	3
24	в этом смысле	1	2
25	так и в	4	2
26	ведь на самом	1	2
27	о том как	1	2
28	всяком случае в	2	2
29	одним и тем	2	2
30	и в то	1	2
31	в конце концов	1	2
32	вовсе не в	2	2
33	дело не в	2	2
34	к тому что	1	2
35	и тем же	2	2
36	так же и	1	2
37	т е с	3	2
38	то или иное	3	2
39	сами по себе	1	2
40	только то что	1	2
41	т п в	3	2
42	смысле этого слова	1	2
43	дело в том	4	2
44	но вовсе не	1	2
45	тем не менее	2	2
46	и в данном	2	2
47	как бы ни	1	2
48	о том что	11	1
49	конечно это не	1	1
50	отчета в том	1	1
51	с одной стороны	2	1
52	так во всех	1	1
53	являются для нас	1	1
54	чтобы убедиться в	1	1
55	каждой из этих	1	1
56	в его первоначальном	1	1
57	как раз ту	1	1
58	так же как	3	1
59	и не было	1	1
60	так или иначе	2	1
61	но для нас	1	1
62	научная работа никогда	1	1
63	в данном месте	2	1
64	только тем что	1	1
65	в одной из	1	1
66	художественного произведения в	1	1
67	что это не	2	1
68	тот факт что	1	1
69	и притом в	1	1
70	и только в	3	1
71	в это время	1	1
72	ни в каком	1	1
73	случае ясно что	1	1
74	как и в	2	1
75	и в том	2	1
76	той же мере	1	1
77	и никогда не	1	1
78	в этой категории	1	1
79	говорит о том	2	1
80	т е в	2	1
81	в одних и	1	1
82	самым простым и	1	1
83	до сих пор	7	1
84	с нашей точки	1	1
85	всему тому что	1	1
86	хотя бы и	2	1
87	в той же	2	1
88	и тех же	1	1
89	выйти за пределы	1	1
90	же время не	1	1
91	ясно что при	1	1
92	в этом случае	2	1
93	и в других	1	1
94	но столь же	1	1
95	т е не	1	1
96	в целом это	1	1
97	того или иного	4	1
98	можно было бы	8	1
99	это не просто	1	1
100	может быть абсолютно	1	1
101	такой же степени	1	1
102	самом деле конечно	1	1
103	и что в	1	1
104	нет никаких оснований	1	1
105	без исключения в	1	1
106	научной работы но	1	1
107	это не значит	3	1
108	на то что	4	1
109	в настоящее время	1	1
110	одних и тех	1	1
111	той мере в	1	1
112	для них это	1	1
113	не только в	4	1
114	в том числе	2	1
115	том что этот	1	1
116	нашей точки зрения	1	1
117	что в слове	1	1
118	той или иной	1	1
119	и в самом	3	1
120	того чтобы не	1	1
121	слова здесь и	1	1
122	мере в какой	2	1
123	но ведь на	1	1
124	жизни и творчества	2	1
125	но все же	3	1
126	это объясняется тем	1	1
127	работа никогда не	1	1
128	научной работы в	1	1
129	прямого отношения к	1	1
130	в лучшем случае	1	1
131	что там где	1	1
132	и по отношению	1	1
133	убедиться в этом	1	1
134	объясняется тем что	1	1
135	то было бы	1	1
136	не в том	2	1
137	что же касается	3	1
138	ту или иную	1	1
139	в том же	1	1
140	говорить как о	1	1
141	том числе и	2	1
142	не больше чем	1	1
143	а иногда и	2	1
144	с рядом других	1	1
145	в той мере	1	1
146	но не менее	1	1
147	может быть никакого	1	1
148	другой стороны и	1	1
