N	2gram	Vygotskiy__2	FransuaR
1	и в	15	40
2	и его	4	17
3	прежде всего	4	16
4	в этом	19	15
5	и не	7	13
6	мы уже	6	13
7	в его	2	13
8	не только	15	13
9	вовсе не	6	12
10	что в	14	12
11	как и	6	11
12	но и	10	11
13	как мы	6	10
14	таким образом	14	10
15	и т.п	7	10
16	в них	4	9
17	и все	3	9
18	в сущности	9	9
19	он не	7	9
20	может быть	9	9
21	все эти	3	8
22	и с	4	8
23	у него	2	8
24	в том	33	8
25	во время	3	8
26	и на	1	8
27	той же	2	8
28	но в	6	8
29	и до	3	8
30	и др	5	7
31	то же	5	7
32	в одном	2	7
33	в виду	6	7
34	в своем	9	7
35	связи с	9	6
36	связь с	2	6
37	в своей	4	6
38	во всех	2	6
39	в той	1	6
40	в этих	2	6
41	в самом	11	6
42	он говорит	3	6
43	до конца	1	6
44	к этому	4	6
45	и других	2	6
46	в связи	6	5
47	и для	2	5
48	еды и	1	5
49	как раз	4	5
50	в нем	1	5
51	так сказать	1	5
52	для него	3	5
53	те же	3	5
54	то что	20	5
55	в основе	3	5
56	в особенности	1	5
57	мы видим	4	5
58	здесь и	3	5
59	в своих	1	5
60	а не	3	5
61	связаны с	1	5
62	и здесь	1	4
63	и глубже	1	4
64	сих пор	1	4
65	и во	1	4
66	даже в	4	4
67	того чтобы	12	4
68	в их	2	4
69	здесь в	1	4
70	в ней	1	4
71	в нашем	1	4
72	в эту	4	4
73	в заключение	3	4
74	особенно в	1	4
75	еще более	1	4
76	и даже	5	4
77	до сих	1	4
78	у нас	1	4
79	смысле слова	5	4
80	и о	1	4
81	только на	1	4
82	ни в	2	4
83	один из	1	4
84	и потому	1	4
85	в истории	6	4
86	также и	2	4
87	почти вовсе	1	4
88	из всех	2	4
89	о том	9	4
90	а также	2	4
91	все это	4	4
92	не видит	1	4
93	в области	1	4
94	было бы	10	4
95	так как	4	4
96	из них	3	4
97	том что	27	4
98	в данном	3	4
99	в себе	2	3
100	весь этот	1	3
101	и наконец	1	3
102	в другом	2	3
103	но дело	1	3
104	характерны для	1	3
105	не может	9	3
106	при этом	3	3
107	в более	2	3
108	здесь не	1	3
109	так и	8	3
110	связанные с	1	3
111	там где	6	3
112	дело не	1	3
113	для этого	3	3
114	об этом	3	3
115	а в	4	3
116	одно из	1	3
117	на протяжении	2	3
118	мы находим	6	3
119	но все	2	3
120	в свете	1	3
121	и самое	1	3
122	в ее	1	3
123	в приведенном	1	3
124	между ними	1	3
125	в начале	4	3
126	в таких	1	3
127	различных областей	1	3
128	между тем	1	3
129	мы видели	6	3
130	по отношению	6	3
131	и к	6	3
132	их в	4	3
133	они не	3	3
134	как в	4	3
135	ко всем	1	3
136	на самом	3	3
137	отличие от	3	3
138	другими словами	1	3
139	вместе с	6	3
140	и от	1	3
141	к этой	3	3
142	для того	10	3
143	сказать что	6	3
144	же и	1	3
145	он был	1	3
146	тем что	2	3
147	только в	4	3
148	но ведь	2	3
149	во всем	2	3
150	одна из	1	3
151	в этой	6	3
152	во всей	5	3
153	что и	2	3
154	в отличие	3	3
155	и как	2	3
156	с его	4	3
157	том числе	3	3
158	во все	2	3
159	истины и	1	3
160	уже говорили	3	3
161	правда не	1	3
162	только для	3	3
163	в частности	6	3
164	начиная с	1	3
165	самом деле	6	3
166	и есть	2	3
167	если бы	8	3
168	для этой	1	3
169	в других	2	3
170	как бы	7	3
171	можно было	5	3
172	связь между	5	3
173	но это	1	3
174	своей жизни	2	2
175	в которой	4	2
176	и этот	1	2
177	материал и	1	2
178	все же	4	2
179	сравнению с	5	2
180	и вот	1	2
181	за него	1	2
182	данном случае	3	2
183	должны быть	1	2
184	можно сказать	2	2
185	в целом	10	2
186	того же	3	2
187	чем он	1	2
188	больше чем	2	2
189	в один	2	2
190	это есть	2	2
191	отношению к	5	2
192	не к	1	2
193	еще и	1	2
194	с в	4	2
195	и ее	3	2
196	в обычном	1	2
197	думать что	1	2
198	рядом с	1	2
199	числе и	3	2
200	точки зрения	26	2
201	на землю	1	2
202	к нему	1	2
203	своей книге	2	2
204	не исчерпывается	1	2
205	и так	1	2
206	как нечто	2	2
207	с помощью	5	2
208	хотя бы	4	2
209	по преимуществу	1	2
210	включает в	1	2
211	мы не	10	2
212	в системе	1	2
213	по сравнению	5	2
214	как его	1	2
215	именно в	2	2
216	его к	2	2
217	но не	3	2
218	одной из	3	2
219	для установления	1	2
220	здесь мы	1	2
221	о мире	3	2
222	потому что	7	2
223	свидетельствует о	1	2
224	раз в	2	2
225	в нашей	1	2
226	это не	5	2
227	но здесь	1	2
228	переход от	4	2
229	и той	2	2
230	не были	1	2
231	в дальнейшем	1	2
232	из этого	1	2
233	нас в	2	2
234	это и	1	2
235	но как	1	2
236	лишь в	3	2
237	связана с	4	2
238	поэтому в	1	2
239	которые он	2	2
240	говорит он	12	2
241	как он	6	2
242	речи так	2	2
243	в течение	2	2
244	дело в	1	2
245	с этим	3	2
246	у самого	1	2
247	уже в	5	2
248	мы увидим	2	2
249	значение этого	1	2
250	это самое	1	2
251	и еще	1	2
252	на основе	7	2
253	в книге	2	2
254	что для	3	2
255	вот как	1	2
256	приводит его	1	2
257	слова в	1	2
258	со всем	1	2
259	в котором	2	2
260	этого слова	3	2
261	он в	3	2
262	том же	2	2
263	этом отношении	3	2
264	для всей	2	2
265	в языке	1	2
266	и если	1	2
267	как известно	6	2
268	имеет в	1	2
269	на этом	1	2
270	язык и	1	2
271	перехода от	1	2
272	представление о	5	2
273	и сам	3	2
274	с другой	6	2
275	одном из	1	2
276	в первой	2	2
277	связь и	1	2
278	который в	4	2
279	мы знаем	7	2
280	как о	1	2
281	одного из	1	2
282	и это	3	2
283	конечно не	1	2
284	или иной	2	2
285	из этих	4	2
286	этой книги	1	2
287	той или	2	2
288	все что	5	2
289	что он	12	2
290	и тот	1	1
291	точек зрения	1	1
292	материал для	1	1
293	для всех	4	1
294	здесь совершенно	1	1
295	и этой	1	1
296	наконец необходимо	1	1
297	из своей	1	1
298	не видел	1	1
299	это может	1	1
300	образом и	1	1
301	не знает	1	1
302	бы он	1	1
303	то его	1	1
304	и из	2	1
305	представлений о	1	1
306	и особенно	3	1
307	остается не	1	1
308	их с	1	1
309	в свое	1	1
310	одно и	1	1
311	все те	2	1
312	во всяком	7	1
313	его на	1	1
314	что их	1	1
315	т.п но	1	1
316	отрыве от	2	1
317	по словам	1	1
318	в собственном	3	1
319	такой же	1	1
320	говорит что	5	1
321	бы к	3	1
322	это положение	1	1
323	год и	1	1
324	но эта	3	1
325	или в	3	1
326	в качестве	4	1
327	о котором	1	1
328	только не	1	1
329	и самый	2	1
330	мир и	1	1
331	ничем не	3	1
332	бы то	1	1
333	в социальной	1	1
334	которого они	1	1
335	на том	2	1
336	что они	3	1
337	и также	1	1
338	могла бы	1	1
339	и тем	2	1
340	однако он	1	1
341	так же	4	1
342	отличается от	1	1
343	моментом в	1	1
344	была еще	1	1
345	оно является	1	1
346	нас не	1	1
347	как на	1	1
348	себе не	1	1
349	показывает что	1	1
350	сущности и	1	1
351	есть нечто	2	1
352	существенный момент	1	1
353	между собой	1	1
354	как по	2	1
355	это как	1	1
356	от окружающих	1	1
357	для них	1	1
358	и тезис	1	1
359	и их	5	1
360	но чтобы	1	1
361	что сам	1	1
362	и внутри	1	1
363	бы привести	1	1
364	уже самый	1	1
365	друг другу	1	1
366	глубокое и	1	1
367	гораздо более	1	1
368	именно для	1	1
369	для обозначения	2	1
370	в стороне	2	1
371	то он	2	1
372	где он	1	1
373	как видим	1	1
374	в виде	1	1
375	в границах	2	1
376	действительностью и	1	1
377	ту сторону	2	1
378	мировоззрения и	1	1
379	свою особую	1	1
380	таким же	3	1
381	что это	6	1
382	свое время	1	1
383	врача который	1	1
384	с ним	3	1
385	самой жизни	1	1
386	же самые	1	1
387	вообще и	1	1
388	не в	8	1
389	и вообще	2	1
390	которому он	1	1
391	в тех	1	1
392	под этим	2	1
393	что эта	6	1
394	известных условиях	1	1
395	с здесь	1	1
396	при известных	1	1
397	как это	6	1
398	всех своих	1	1
399	в смысле	1	1
400	богатая и	1	1
401	с другими	3	1
402	которое мы	3	1
403	относятся к	2	1
404	быть понято	1	1
405	в пределах	1	1
406	и человек	1	1
407	другом месте	2	1
408	по себе	7	1
409	только то	1	1
410	далее мы	1	1
411	он так	1	1
412	там же	1	1
413	находит в	1	1
414	только его	2	1
415	этом в	1	1
416	на язык	2	1
417	книге это	1	1
418	само по	2	1
419	более того	1	1
420	и он	1	1
421	речи как	3	1
422	менее всего	1	1
423	что уже	1	1
424	что только	1	1
425	вместо того	1	1
426	его в	1	1
427	это скорее	1	1
428	такое же	1	1
429	книги или	1	1
430	были бы	2	1
431	за то	2	1
432	ли можно	2	1
433	чрезвычайно важно	1	1
434	принадлежит к	2	1
435	согласии с	1	1
436	таких случаях	1	1
437	по своей	6	1
438	ограничивается указанием	1	1
439	человека говорит	1	1
440	и только	3	1
441	нами выше	1	1
442	смысле этого	3	1
443	не дают	1	1
444	места и	1	1
445	теперь в	2	1
446	время мы	1	1
447	с той	1	1
448	судить о	2	1
449	не хочет	1	1
450	есть не	1	1
451	своей книги	1	1
452	мысль и	2	1
453	бы вполне	1	1
454	нельзя не	1	1
455	с но	8	1
456	всего как	1	1
457	и самого	2	1
458	а для	1	1
459	и притом	1	1
460	с рядом	1	1
461	здесь с	1	1
462	имеет свое	2	1
463	высшей степени	7	1
464	видели что	5	1
465	характер носит	1	1
466	не удалось	1	1
467	в себя	2	1
468	движущую силу	1	1
469	а затем	1	1
470	уже неоднократно	1	1
471	которые как	1	1
472	нет и	2	1
473	моменты которые	2	1
474	речи они	1	1
475	носит и	1	1
476	только к	1	1
477	остается в	2	1
478	сознания в	1	1
479	к своему	1	1
480	действий и	1	1
481	характер именно	1	1
482	из которых	3	1
483	как выражение	1	1
484	мысли и	1	1
485	на все	2	1
486	собственном смысле	3	1
487	вопрос об	2	1
488	вот что	1	1
489	можно предположить	1	1
490	не во	1	1
491	с точки	18	1
492	что даже	1	1
493	следовательно в	1	1
494	случае мы	1	1
495	в современной	1	1
496	так что	1	1
497	существенную роль	1	1
498	в совершенно	4	1
499	но этот	1	1
500	и при	1	1
501	языка и	3	1
502	нисколько не	2	1
503	следует что	2	1
504	в наших	1	1
505	все время	3	1
506	ее в	2	1
507	из величайших	1	1
508	что не	1	1
509	содержания его	1	1
510	отнюдь не	2	1
511	говоря о	1	1
512	не входит	1	1
513	в высшей	7	1
514	что на	2	1
515	на одном	2	1
516	то ни	1	1
517	ведь это	1	1
518	в применении	2	1
519	в отношении	6	1
520	представляет собой	2	1
521	мира и	2	1
522	теории и	1	1
523	мы снова	1	1
524	вне поля	1	1
525	выводы из	1	1
526	играют в	1	1
527	но на	3	1
528	мы встречаемся	1	1
529	от этого	2	1
530	связано с	1	1
531	как она	1	1
532	именно и	1	1
533	книге при	1	1
534	это остается	1	1
535	широкое распространение	1	1
536	этот момент	1	1
537	помощью которого	2	1
538	должно быть	2	1
539	вообще в	2	1
540	он получает	1	1
541	том как	1	1
542	он знал	1	1
543	мыслится как	1	1
544	этой книге	1	1
545	никогда не	8	1
546	всяком случае	6	1
547	в другой	2	1
548	со своей	1	1
549	является по	1	1
550	говорит в	1	1
551	под влиянием	1	1
552	ничего не	3	1
553	начало в	1	1
554	от самого	1	1
555	из которой	1	1
556	заметить что	2	1
557	мы имеем	3	1
558	тому как	2	1
559	рассказывает он	1	1
560	который не	1	1
561	нее не	1	1
562	однако и	2	1
563	не приводит	1	1
564	не всегда	1	1
565	не надо	3	1
566	но так	1	1
567	на первый	1	1
568	другой стороны	1	1
569	которой все	1	1
570	находим такое	1	1
571	речи и	15	1
572	предполагает что	1	1
573	с представлением	1	1
574	видов и	1	1
575	с таким	6	1
576	переходит к	1	1
577	без исключения	1	1
578	речь не	2	1
579	бы и	3	1
580	согласиться с	1	1
581	также не	1	1
582	обе эти	1	1
583	с одной	7	1
584	того что	17	1
585	когда он	3	1
586	его поведение	1	1
587	тому что	1	1
588	значит не	1	1
589	ни с	1	1
590	по ту	2	1
591	не для	1	1
592	всем тем	1	1
593	не могут	2	1
594	эта сторона	1	1
595	которых в	1	1
596	и обратно	2	1
597	с тем	1	1
598	которую изучал	1	1
599	доступных его	2	1
600	доказать что	1	1
601	и что	8	1
602	в результате	3	1
