N	2gram	Losev_Vesc_1	Analitik
1	в качестве	1	31
2	может быть	16	29
3	в том	8	27
4	не может	17	22
5	и не	29	21
6	в частности	1	19
7	и в	21	18
8	но и	18	17
9	а не	19	17
10	отнюдь не	5	15
11	не только	36	15
12	тогда как	1	14
13	не в	5	14
14	в этом	4	13
15	как и	8	13
16	в его	2	13
17	при этом	1	12
18	том что	8	12
19	в себе	14	11
20	но не	5	10
21	то же	6	9
22	в то	3	9
23	а в	4	9
24	есть не	14	8
25	в принципе	1	8
26	но в	5	8
27	нуждается в	1	8
28	в той	3	8
29	не есть	49	8
30	том чтобы	1	7
31	тем самым	1	7
32	к тому	3	7
33	я и	6	6
34	мы имеем	7	6
35	в сущности	4	6
36	отличие от	1	6
37	в самом	9	6
38	это не	5	6
39	далеко не	1	6
40	точки зрения	5	6
41	в своей	5	6
42	в отличие	1	6
43	в основе	3	6
44	по своей	2	6
45	той или	2	6
46	должен быть	2	6
47	в себя	13	6
48	времени и	1	6
49	только в	14	6
50	себя в	10	6
51	то что	27	6
52	или иной	1	6
53	прежде всего	9	6
54	что иное	7	5
55	иное как	7	5
56	и как	8	5
57	в этой	3	5
58	и его	2	5
59	о том	6	5
60	сводится к	2	5
61	и того	2	5
62	как бы	12	5
63	что в	9	5
64	того же	5	4
65	не что	7	4
66	из того	2	4
67	все же	4	4
68	смысла но	1	4
69	тому же	1	4
70	с другими	8	4
71	с точки	3	4
72	и более	1	4
73	по себе	13	4
74	смысла есть	2	4
75	имеем дело	3	4
76	ни в	1	4
77	могут быть	1	4
78	так и	3	4
79	не с	7	4
80	с ним	8	4
81	в другом	2	4
82	на вопрос	1	4
83	с другой	6	4
84	того что	8	4
85	уже не	9	4
86	для того	2	4
87	именно в	1	4
88	себя и	4	4
89	вместе с	1	4
90	из которых	1	4
91	собственно говоря	4	4
92	ни было	4	4
93	и т	19	3
94	мере в	1	3
95	и есть	26	3
96	между двумя	1	3
97	говоря и	1	3
98	в полной	1	3
99	бы то	4	3
100	если в	1	3
101	что как	1	3
102	однако не	2	3
103	и к	1	3
104	в нем	2	3
105	по природе	1	3
106	в силу	3	3
107	подобно тому	4	3
108	таким образом	8	3
109	то ни	4	3
110	не будет	12	3
111	того или	1	3
112	смысл и	9	3
113	в котором	3	3
114	однако в	1	3
115	дело не	2	3
116	того чтобы	3	3
117	того и	2	3
118	о нем	1	3
119	как будто	1	3
120	принципе не	1	3
121	оно может	2	3
122	могла бы	3	3
123	в собственном	2	3
124	если бы	5	3
125	а также	1	3
126	к нему	1	3
127	с его	1	3
128	том или	1	3
129	еще не	8	3
130	с одной	3	3
131	вопроса о	1	3
132	обратиться к	1	3
133	ни с	6	3
134	от себя	1	3
135	никто не	1	3
136	что и	3	3
137	не случайно	2	3
138	принципиально не	1	3
139	одной стороны	3	3
140	а именно	1	3
141	а с	3	3
142	что не	5	3
143	смысла и	5	3
144	личности в	1	3
145	тому как	4	3
146	быть не	4	3
147	что мы	14	3
148	объекта и	1	3
149	она может	4	3
150	которая в	1	3
151	и все	5	3
152	хотя бы	6	3
153	будто бы	1	3
154	я в	2	3
155	что он	1	3
156	самом деле	4	2
157	на самом	1	2
158	в первом	2	2
159	едва ли	1	2
160	также и	6	2
161	той же	2	2
162	на себя	1	2
163	и то	10	2
164	и самого	1	2
165	между собой	1	2
166	данном случае	2	2
167	на основе	1	2
168	то он	1	2
169	не все	1	2
170	искусство в	1	2
171	отношение к	1	2
172	не просто	19	2
173	нет и	1	2
174	что именно	1	2
175	как к	4	2
176	могли бы	1	2
177	то в	4	2
178	в которой	1	2
179	природе своей	1	2
180	все эти	3	2
181	из этих	1	2
182	есть вещь	7	2
183	думать что	1	2
184	как личность	2	2
185	не к	1	2
186	свидетельствует о	3	2
187	ничего иного	2	2
188	и по	1	2
189	на этом	2	2
190	или иных	1	2
191	и с	8	2
192	вещь может	2	2
193	из них	4	2
194	реальности и	3	2
195	вовсе не	10	2
196	так как	7	2
197	несмотря на	1	2
198	одного и	1	2
199	для него	4	2
200	отрыве от	2	2
201	не столько	1	2
202	вопрос о	1	2
203	самое время	1	2
204	для этого	4	2
205	свое время	2	2
206	тогда когда	5	2
207	только не	2	2
208	никогда не	2	2
209	в коем	1	2
210	потому что	16	2
211	ничто не	2	2
212	отличается от	7	2
213	же самое	1	2
