N	2gram	Losev_Vesc_1	Analitik
1	в качестве	1	31
2	может быть	16	29
3	в том	8	27
4	не может	17	22
5	и не	29	21
6	в частности	1	19
7	и в	21	18
8	но и	18	17
9	а не	19	17
10	не только	36	15
11	отнюдь не	5	15
12	не в	5	14
13	тогда как	1	14
14	как и	8	13
15	в этом	4	13
16	в его	2	13
17	при этом	1	12
18	том что	8	12
19	в себе	14	11
20	но не	5	10
21	а в	4	9
22	то же	6	9
23	в то	3	9
24	нуждается в	1	8
25	есть не	14	8
26	в той	3	8
27	но в	5	8
28	в принципе	1	8
29	не есть	49	8
30	тем самым	1	7
31	к тому	3	7
32	том чтобы	1	7
33	по своей	2	6
34	прежде всего	9	6
35	точки зрения	5	6
36	я и	6	6
37	в своей	5	6
38	в себя	13	6
39	это не	5	6
40	времени и	1	6
41	отличие от	1	6
42	в сущности	4	6
43	только в	14	6
44	мы имеем	7	6
45	в основе	3	6
46	в отличие	1	6
47	то что	27	6
48	далеко не	1	6
49	должен быть	2	6
50	себя в	10	6
51	или иной	1	6
52	в самом	9	6
53	той или	2	6
54	и того	2	5
55	в этой	3	5
56	иное как	7	5
57	сводится к	2	5
58	что в	9	5
59	что иное	7	5
60	и его	2	5
61	о том	6	5
62	как бы	12	5
63	и как	8	5
64	смысла но	1	4
65	смысла есть	2	4
66	все же	4	4
67	в другом	2	4
68	того же	5	4
69	так и	3	4
70	с ним	8	4
71	с другими	8	4
72	по себе	13	4
73	вместе с	1	4
74	того что	8	4
75	не с	7	4
76	из которых	1	4
77	с точки	3	4
78	на вопрос	1	4
79	имеем дело	3	4
80	для того	2	4
81	тому же	1	4
82	ни в	1	4
83	уже не	9	4
84	ни было	4	4
85	могут быть	1	4
86	именно в	1	4
87	не что	7	4
88	себя и	4	4
89	из того	2	4
90	с другой	6	4
91	собственно говоря	4	4
92	и более	1	4
93	по природе	1	3
94	бы то	4	3
95	в собственном	2	3
96	смысл и	9	3
97	одной стороны	3	3
98	могла бы	3	3
99	не будет	12	3
100	говоря и	1	3
101	что как	1	3
102	никто не	1	3
103	которая в	1	3
104	личности в	1	3
105	и все	5	3
106	а именно	1	3
107	таким образом	8	3
108	к нему	1	3
109	хотя бы	6	3
110	того чтобы	3	3
111	объекта и	1	3
112	принципе не	1	3
113	того или	1	3
114	еще не	8	3
115	оно может	2	3
116	ни с	6	3
117	быть не	4	3
118	и т	19	3
119	в полной	1	3
120	и к	1	3
121	между двумя	1	3
122	дело не	2	3
123	что не	5	3
124	если в	1	3
125	то ни	4	3
126	в силу	3	3
127	я в	2	3
128	и есть	26	3
129	вопроса о	1	3
130	тому как	4	3
131	принципиально не	1	3
132	в котором	3	3
133	мере в	1	3
134	будто бы	1	3
135	с одной	3	3
136	в нем	2	3
137	что и	3	3
138	от себя	1	3
139	обратиться к	1	3
140	не случайно	2	3
141	с его	1	3
142	подобно тому	4	3
143	а также	1	3
144	что он	1	3
145	как будто	1	3
146	смысла и	5	3
147	того и	2	3
148	если бы	5	3
149	о нем	1	3
150	а с	3	3
151	она может	4	3
152	том или	1	3
153	что мы	14	3
154	однако не	2	3
155	однако в	1	3
156	все эти	3	2
157	в которой	1	2
158	искусство в	1	2
159	и с	8	2
160	в свое	2	2
161	данном случае	2	2
162	вопрос о	1	2
163	из этих	1	2
164	отрыве от	2	2
165	первом случае	2	2
166	можно сказать	6	2
167	в двух	1	2
168	или не	2	2
169	отличается от	7	2
170	случае не	1	2
171	тогда когда	5	2
172	для себя	5	2
173	не к	1	2
174	не предполагает	4	2
175	думать что	1	2
176	вовсе не	10	2
177	коем случае	1	2
178	то он	1	2
179	была бы	2	2
180	или иных	1	2
181	его и	2	2
182	ним и	1	2
183	бы ни	2	2
184	вещь может	2	2
185	как внутреннее	1	2
186	то в	4	2
187	в отрыве	2	2
188	деле в	1	2
189	отвечает на	1	2
190	что же	8	2
191	между собой	1	2
192	как личность	2	2
193	было бы	14	2
194	и самого	1	2
195	отношение к	1	2
196	для него	4	2
197	потому что	16	2
198	свидетельствует о	3	2
199	внутреннего и	4	2
200	она есть	8	2
201	неотделимо от	2	2
202	сами по	3	2
203	на самом	1	2
204	нет и	1	2
205	никогда не	2	2
206	тех или	5	2
207	в коем	1	2
208	как мы	4	2
209	одного и	1	2
210	язык есть	2	2
211	что из	2	2
