N	3gram	Losev_Prob_5	Myshleni
1	в том что	8	19
2	по отношению к	2	10
3	с точки зрения	8	10
4	мы могли бы	1	9
5	для того чтобы	2	8
6	с самого начала	1	7
7	от того что	1	6
8	в то время	3	6
9	можно сказать что	3	6
10	в силу того	1	5
11	можно было бы	1	5
12	то время как	3	5
13	силу того что	1	5
14	нам думается что	1	5
15	потому что он	2	4
16	в силу чего	1	4
17	на то что	2	4
18	до сих пор	2	3
19	в этом отношении	1	3
20	состоит в том	1	2
21	в этом смысле	3	2
22	в значительной мере	2	2
23	несмотря на то	1	2
24	вместе с тем	3	2
25	и то что	3	2
26	как раз в	1	2
27	таким образом мы	1	2
28	с другой стороны	5	2
29	том смысле что	1	2
30	в связи с	7	2
31	в том смысле	1	2
32	хотя и в	1	2
33	не может быть	2	2
34	но оказывается что	1	1
35	что иное как	3	1
36	как то что	1	1
37	и в конце	1	1
38	с большим трудом	1	1
39	то что я	1	1
40	не только по	1	1
41	зависит от того	1	1
42	на самом деле	1	1
43	в том числе	2	1
44	и без всяких	1	1
45	так что в	1	1
46	никак не может	2	1
47	о том как	1	1
48	как раз и	1	1
49	тому что в	1	1
50	что он должен	1	1
51	прежде чем перейти	1	1
52	по аналогии с	1	1
53	том числе и	1	1
54	точно так же	3	1
55	с этой точки	1	1
56	то и другое	2	1
57	что он и	2	1
58	чем перейти к	1	1
59	едва ли не	1	1
60	сам по себе	1	1
61	содержит в себе	1	1
62	в данном случае	2	1
63	не потому что	1	1
64	не только в	1	1
65	с одной стороны	3	1
66	он состоит в	1	1
67	тот факт что	1	1
68	время как у	1	1
69	те или другие	1	1
70	и в этом	1	1
71	а в других	1	1
72	вопрос о том	1	1
73	потому что они	2	1
74	этой точки зрения	1	1
75	и все же	1	1
76	только в связи	1	1
77	и как бы	1	1
78	только тогда когда	3	1
79	то обстоятельство что	1	1
80	не что иное	3	1
81	связи с этим	1	1
82	и он сам	1	1
83	который в своей	3	1
84	в самом деле	1	1
85	той или иной	1	1
86	после того как	3	1
87	и всех других	1	1
88	мы встречаемся с	1	1
89	тех или иных	2	1
90	тем не менее	5	1
91	ведь то что	1	1
92	в конце концов	6	1
93	в настоящее время	3	1
